id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
gymnosporiasenegalensis-nanga-50161-0,du?ro?-tu?ma?,nanga,gymnosporiasenegalensis,,,,,,,,tree sp. with long thorns,thorn-one,,,,,,,,,,,,,,http://dogonlanguages.org,,50161
gynandropsisgynandra-nanga-50142-0,ja?:?-mi?si?ri?,nanga,gynandropsisgynandra,,,,,,,,herb sp.,leatherworker-shea.butter,,,,,,,,,,,,,,http://dogonlanguages.org,,50142
gynandropsisgynandra-nanga-50142-1,ja?:?-mi?si?ri? ya?:,nanga,gynandropsisgynandra,,,,,,,,herb sp.,... female,,,,,,,,,,,,,,http://dogonlanguages.org,,50142
gynandropsisgynandra-nanga-50142-2,ja?:?-mi?si?ri? j??mi?,nanga,gynandropsisgynandra,,,,,,,,herb sp.,... black,,,,,,,,,,,,,,http://dogonlanguages.org,,50142
gypsrueppellii-nanga-60024-0,a?r?a? w??:?,nanga,gypsrueppellii,,,,,,,,Rueppell's griffon vulture,,,,,,,,,,,,,,"""man-"" plus onomatopoeia",http://dogonlanguages.org,,60024
gyrocarpusamericanussubsppinnatilobuskubitzki-nanga-50374-0,ya?mo?: ~ ya?mbo?:,nanga,gyrocarpusamericanussubsppinnatilobuskubitzki,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50374
halcyonsenegalensis-nanga-60046-0,ni?: so?:ro?,nanga,halcyonsenegalensis,,,,,,,,woodland kingfisher,water's young.person,,,,,,,,,,,,,,http://dogonlanguages.org,,60046
heliocheilusalbipunctella-nanga-60425-0,ti?:nji?-b??ri?,nanga,heliocheilusalbipunctella,,,,,,,,millet head-miner (caterpillar in millet grain spike),,,,,,,,,,,,,,"""grub crumble"", cf. bu?ri? 'soft'",http://dogonlanguages.org,,60425
heliosciurusgambianus-nanga-60583-0,sa?-s??m??,nanga,heliosciurusgambianus,,,,,,,,Gambian sun squirrel (arboreal),bird-slaughter,,,,,,,,,,,,,,http://dogonlanguages.org,,60583
herpestesichneumon-nanga-60549-0,sa?r?a?-ga?ra?nda?,nanga,herpestesichneumon,,,,,,,,"Egyptian mongoose, ichneumon (large, to 4 kg)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60549
heteracrisannulosa-nanga-60385-0,e?:nji? ka?-ka?: xxx[tones],nanga,heteracrisannulosa,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60385
heteracrisleani-nanga-60386-0,e?:nji? ka?-ka?: xxx[tones],nanga,heteracrisleani,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60386
hexalobusmonopetalus-nanga-50054-0,su?ma??a?-bi?r?a?,nanga,hexalobusmonopetalus,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50054
hibiscuscannabinus-nanga-50409-0,a?nji?-ku?r??,nanga,hibiscuscannabinus,,,,,,,,erect herb sp.,roselle-leaf,,,,,,,,,,,,,,http://dogonlanguages.org,,50409
hibiscuscannabinus-nanga-50409-1,??:nji?-gu?nda?,nanga,hibiscuscannabinus,,,,,,,,erect herb sp.,roselle-slave,,,,,,,,,,,,,,http://dogonlanguages.org,,50409
hibiscuslongisepalus-nanga-50413-0,ya?ga?ra?-ya?gi?,nanga,hibiscuslongisepalus,,,,,,,,bush sp.,,,,,,,,,,,,,,"cf. verb ya?gi?-ri?? 'itch', plant has tiny bristles",http://dogonlanguages.org,,50413
hibiscuslongisepalus-nanga-50413-1,yo?ri?ye?mi?,nanga,hibiscuslongisepalus,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50413
hibiscusovalifolius-nanga-50414-0,se?ki?ri? ~ se?gi?ri?,nanga,hibiscusovalifolius,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50414
hieroglyphusdaganensis-nanga-60390-0,a?:ra? ka?-ka?:,nanga,hieroglyphusdaganensis,,,,,,,,grasshopper sp.,rice's grasshopper,,,,,,,,,,,,,,http://dogonlanguages.org,,60390
hildebrandtiaornata-nanga-60239-0,???i?: [ku?: bo?gi?],nanga,hildebrandtiaornata,,,,,,,,puddle frog,,,,,,,,,,,,,,"""frog [head-green]"", bc head and torso is greenish while legs are brownish",http://dogonlanguages.org,,60239
hippopotamusamphibius-nanga-60568-0,ga??i?,nanga,hippopotamusamphibius,,,,,,,,hippo,,,,,,,,,,,,,,,http://dogonlanguages.org,,60568
hoplobatrachusoccipitalis-nanga-60236-0,???i?:,nanga,hoplobatrachusoccipitalis,,,,,,,,groove-crowned bullfrog,,,,,,,,,,,,,,,http://dogonlanguages.org,,60236
humbetenuicornis-nanga-60397-0,t??r?? ka?-ka?:,nanga,humbetenuicornis,,,,,,,,grasshopper sp.,mountain's grasshopper,,,,,,,,,,,,,,http://dogonlanguages.org,,60397
humbetenuicornis-nanga-60397-1,pa?pa?gi?ri? ka?-ka?:,nanga,humbetenuicornis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60397
hyalommaimpeltatum-nanga-60458-0,go?:-m\\go?:,nanga,hyalommaimpeltatum,,,,,,,,large tick sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60458
hydrocynusforskahlii-nanga-60208-0,n??r?i? i?si?,nanga,hydrocynusforskahlii,,,,,,,,tigerfish sp.,dog's fish,,,,,,,,,,,,,,http://dogonlanguages.org,,60208
hylaranagalamensis-nanga-60235-0,[yu?: i?r??] ???i?,nanga,hylaranagalamensis,,,,,,,,Galam striped frog,[millet ripe]'s frog,,,,,,,,,,,,,,http://dogonlanguages.org,,60235
hyphaenethebaica-nanga-50088-0,ko??gi?ri?,nanga,hyphaenethebaica,,,,,,,,doum palm,,,,,,,,,,,,,,,http://dogonlanguages.org,,50088
hyphaenethebaica-nanga-50088-1,ko??gu?ri?,nanga,hyphaenethebaica,,,,,,,,doum palm,,,,,,,,,,,,,,,http://dogonlanguages.org,,50088
hypoderma-nanga-60356-0,ba?r?a? ji?:y???,nanga,hypoderma,,,,,,,,"botfly sp. (adult mouthless, larva parasitic on cows)",plain's fly,,,,,,,,,,,,,,http://dogonlanguages.org,,60356
hystrixcristata-nanga-60581-0,k??mi?r???,nanga,hystrixcristata,,,,,,,,porcupine,,,,,,,,,,,,,,,http://dogonlanguages.org,,60581
ictonyxstriatus-nanga-60573-0,s??:,nanga,ictonyxstriatus,,,,,,,,zorilla (polecat),,,,,,,,,,,,,,,http://dogonlanguages.org,,60573
indigoferaomissa-nanga-50313-0,ga?ra? ga?l-la?,nanga,indigoferaomissa,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50313
indigoferaomissa-nanga-50313-1,"""indigo put.in-Reversive.Imprt""",nanga,indigoferaomissa,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50313
indigoferatinctoriatinctoria-nanga-50319-0,ga?ra?,nanga,indigoferatinctoriatinctoria,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50319
ipomoeaaquatica-nanga-50187-0,n??:mb?? sa?wa?,nanga,ipomoeaaquatica,,,,,,,,trailing vine sp.,rainbow's grass,,,,,,,,,,,,,,http://dogonlanguages.org,,50187
ipomoeaasarifolia-nanga-50188-0,gu?rgu?si?,nanga,ipomoeaasarifolia,,,,,,,,trailing vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50188
ipomoeacoptica-nanga-50191-0,g???g??ndi?-l??s??,nanga,ipomoeacoptica,,,,,,,,trailing vine sp.,gecko-foot,,,,,,,,,,,,,,http://dogonlanguages.org,,50191
ipomoeacoscinosperma-nanga-50192-0,k??mb??ma? ~ k??mb??m?? ~ k??mb??m??,nanga,ipomoeacoscinosperma,,,,,,,,trailing vine sp.,,,,,,,,,,,,,,cf. k??mbi? 'climb',http://dogonlanguages.org,,50192
ipomoeadichroa-nanga-50193-0,k??mb??ma? ~ k??mb??m?? ~ k??mb??m??,nanga,ipomoeadichroa,,,,,,,,liana sp.,,,,,,,,,,,,,,cf. k??mbi? 'climb',http://dogonlanguages.org,,50193
khayasenegalensis-nanga-50428-0,p??r??,nanga,khayasenegalensis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50428
kigeliaafricana-nanga-50117-0,po?-bo?go?ro? a?r?a?,nanga,kigeliaafricana,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50117
kleiniacliffordiana-nanga-50108-0,ka?sa?to?:,nanga,kleiniacliffordiana,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50108
kraussariaangulifera-nanga-60376-0,ka?-ka?: na?-p??:r??,nanga,kraussariaangulifera,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60376
kraussellaamabile-nanga-60388-0,s?????r???-s??:?,nanga,kraussellaamabile,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60388
lagenariasiceraria-nanga-50691-0,kw??:,nanga,lagenariasiceraria,,,,,,,,gourd (calabash) plant,,,,,,,,,,,,,,,http://dogonlanguages.org,,50691
lagonostictasenegala-nanga-60115-0,ba?rma?-[de??-de??],nanga,lagonostictasenegala,,,,,,,,red-billed firefinch,pot-boiling.sound,,,,,,,,,,,,,,http://dogonlanguages.org,,60115
lamprotorniscaudatus-nanga-60185-0,li?:gi? du?ra?-gu?r??,nanga,lamprotorniscaudatus,,,,,,,,long-tailed glossy starling,,,,,,,,,,,,,,,http://dogonlanguages.org,,60185
lamprotornischalybaeus-nanga-60186-0,sa?go?:,nanga,lamprotornischalybaeus,,,,,,,,greater blue-eared starling (=blue-eared glossy starling),,,,,,,,,,,,,,,http://dogonlanguages.org,,60186
lamprotornispulcher-nanga-60187-0,t??:-t??:,nanga,lamprotornispulcher,,,,,,,,chestnut-bellied starling,,,,,,,,,,,,,,,http://dogonlanguages.org,,60187
lanelaternotodonta-nanga-60296-0,t??-t??: k??-k??:,nanga,lanelaternotodonta,,,,,,,,click beetle sp.,,,,,,,,,,,,,,"""sorcery beetle"", because used in sorcery",http://dogonlanguages.org,,60296
lanneamicrocarpa-nanga-50046-0,ku?ro?,nanga,lanneamicrocarpa,,,,,,,,wild grape ree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50046
lantanacamara-nanga-50664-0,be?re?mbi?-bu?gu?si?,nanga,lantanacamara,,,,,,,,thorny shrub sp.,herder-reed.flute,,,,,,,,,,,,,,http://dogonlanguages.org,,50664
lawsoniainermis-nanga-50401-0,pu?ti?,nanga,lawsoniainermis,,,,,,,,henna bush,,,,,,,,,,,,,,,http://dogonlanguages.org,,50401
lepisanthessenegalensis-nanga-50605-0,de?:nde?,nanga,lepisanthessenegalensis,,,,,,,,tree sp. ,,,,,,,,,,,,,,,http://dogonlanguages.org,,50605
leptadeniahastata-nanga-50068-0,ka?ma?-k??r??,nanga,leptadeniahastata,,,,,,,,vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50068
leptadeniapyrotechnica-nanga-50069-0,ba?ri?y??-m??:,nanga,leptadeniapyrotechnica,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50069
leptadeniapyrotechnica-nanga-50069-1,ka?ma?-k??r?? gu?nda?,nanga,leptadeniapyrotechnica,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50069
leptadeniapyrotechnica-nanga-50069-2,t??b??ri?-so?go?,nanga,leptadeniapyrotechnica,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50069
leptoptiloscrumeniferus-nanga-60085-0,a?r?a? w??:?,nanga,leptoptiloscrumeniferus,,,,,,,,marabou stork,,,,,,,,,,,,,,"""man-"" plus onomatopoeia",http://dogonlanguages.org,,60085
lepuscapensis-nanga-60536-0,j??m?? pu?ru?gi?,nanga,lepuscapensis,,,,,,,,"hare variety (darker, bigger)",hare off-white,,,,,,,,,,,,,,http://dogonlanguages.org,,60536
lepuscapensis-nanga-60537-0,j??m?? ba?r?i?,nanga,lepuscapensis,,,,,,,,"hare variety (lighter-colored, smaller)",hare red,,,,,,,,,,,,,,http://dogonlanguages.org,,60537
lepuscapensis-nanga-60539-0,j??m??,nanga,lepuscapensis,,,,,,,,hare (all forms),,,,,,,,,,,,,,,http://dogonlanguages.org,,60539
lethocerus-nanga-60328-0,ni?: k??-k??:,nanga,lethocerus,,,,,,,,giant water bug,water's beetle,,,,,,,,,,,,,,http://dogonlanguages.org,,60328
leucasmartinicensis-nanga-50383-0,sa?wa? ku?:-[go?ro?-go?ro?],nanga,leucasmartinicensis,,,,,,,,herb sp.,grass head-oversized,,,,,,,,,,,,,,http://dogonlanguages.org,,50383
limeumpterocarpumvarpterocarpum-nanga-50434-0,la?:ka?ra?-be?ri?,nanga,limeumpterocarpumvarpterocarpum,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50434
loudetiatogoensis-nanga-50509-0,sa?wa?-s??:??? ~ sa?wa?-s??:w???,nanga,loudetiatogoensis,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50509
loxodontaafricana-nanga-60571-0,pa?:?go?:,nanga,loxodontaafricana,,,,,,,,elephant,,,,,,,,,,,,,,,http://dogonlanguages.org,,60571
lybiusdubius-nanga-60071-0,ba?nda?-ko?ndo?,nanga,lybiusdubius,,,,,,,,bearded barbet,,,,,,,,,,,,,,"""...-crouch"", cf. ko?ndi?ye?",http://dogonlanguages.org,,60071
maeruaangolensis-nanga-50150-0,du?ya?-ku?ri?,nanga,maeruaangolensis,,,,,,,,tree sp.,ash-thick.liquid,,,,,,,,,,,,,,http://dogonlanguages.org,,50150
maeruacrassifolia-nanga-50151-0,ma?y?-ki?r?e?,nanga,maeruacrassifolia,,,,,,,,tree sp.,...-nose,,,,,,,,,,,,,,http://dogonlanguages.org,,50151
marcuseniussenegalensis-nanga-60210-0,[i?: m??] da?y o?bo?,nanga,marcuseniussenegalensis,,,,,,,,trunkfish (small fish sp. with protruding lower lip),,,,,,,,,,,,,,"Tommo-So ""kill my child for me!"", because of dangerous bones in the fish's flesh",http://dogonlanguages.org,,60210
marsileaminuta-nanga-50003-0,o?ri?-sa?wa?,nanga,marsileaminuta,,,,,,,,fern sp.,mouse-grass,,,,,,,,,,,,,,http://dogonlanguages.org,,50003
mastomysnatalensis-nanga-60559-0,o?ri? j??mi?,nanga,mastomysnatalensis,,,,,,,,black form of African soft-furred rat (house mouse),mouse black,,,,,,,,,,,,,,http://dogonlanguages.org,,60559
mastomysnatalensis-nanga-60560-0,n?do? o?ri?,nanga,mastomysnatalensis,,,,,,,,grey form of African soft-furred rat (house mouse),house's mouse,,,,,,,,,,,,,,http://dogonlanguages.org,,60560
mellivoracapensis-nanga-60574-0,d??mi?r???,nanga,mellivoracapensis,,,,,,,,ratel (honey badger),,,,,,,,,,,,,,,http://dogonlanguages.org,,60574
meropsorientalis-nanga-60131-0,li?:gi? ??su?r??-pi?r?a?,nanga,meropsorientalis,,,,,,,,little green bee-eater (bird),bird baobab.leaf-flour,,,,,,,,,,,,,,http://dogonlanguages.org,,60131
merremiaaegyptia-nanga-50201-0,k??mb??m?? ya?gi?,nanga,merremiaaegyptia,,,,,,,,trailing vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50201
merremiapinnatahochstexchoisyhallierf-nanga-50202-0,sa?wa?-[lu?g??si?-ko?ndu?go?],nanga,merremiapinnatahochstexchoisyhallierf,,,,,,,,trailing vine sp.,grass-ladle,,,,,,,,,,,,,,http://dogonlanguages.org,,50202
messor-nanga-60251-0,k??r?i?,nanga,messor,,,,,,,,large black grain-eating ant sp. in fields,,,,,,,,,,,,,,,http://dogonlanguages.org,,60251
milvusmigrans-nanga-60037-0,j??mb??-ko?mbo?,nanga,milvusmigrans,,,,,,,,kite (hawk),,,,,,,,,,,,,,"""leather.bag-empty"", initial from Jamsay",http://dogonlanguages.org,,60037
mirafrarufocinnamomea-nanga-60043-0,li?:gi? sa?w???,nanga,mirafrarufocinnamomea,,,,,,,,flappet lark,,,,,,,,,,,,,,,http://dogonlanguages.org,,60043
mitracarpushirtus-nanga-50590-0,su??u?r?i?-sa?wa?,nanga,mitracarpushirtus,,,,,,,,herb sp.,,,,,,,,,,,,,,"""ear-grass"", sap used to relieve ear-ache",http://dogonlanguages.org,,50590
mitragynainermis-nanga-50586-0,bu?to?,nanga,mitragynainermis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50586
mollugonudicaulis-nanga-50435-0,[d??g??-ba?ga?]-sa?mi?r?i?,nanga,mollugonudicaulis,,,,,,,,herb sp.,pauper-soap,,,,,,,,,,,,,,http://dogonlanguages.org,,50435
monechmandellenselindaujmiegeheine-nanga-50016-0,??nd??-ga?nde?,nanga,monechmandellenselindaujmiegeheine,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50016
myomysdaltoni-nanga-60561-0,o?ri? pi?ri?,nanga,myomysdaltoni,,,,,,,,"Dalton's mouse (small, light-colored, belly white, tail longer than body, in field or houses, can climb)",mouse white,,,,,,,,,,,,,,http://dogonlanguages.org,,60561
naja-nanga-60617-0,??g?? j??mi? we?re?ndi?,nanga,naja,,,,,,,,cobra sp. ,,,,,,,,,,,,,,,http://dogonlanguages.org,,60617
najahajehaje-nanga-60613-0,o?ro?ndo?,nanga,najahajehaje,,,,,,,,Egyptian cobra,,,,,,,,,,,,,,,http://dogonlanguages.org,,60613
najamelanoleuca-nanga-60614-0,o?ro?ndo? ku?:-du?gi?,nanga,najamelanoleuca,,,,,,,,cobra sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60614
najanigricollis-nanga-60615-0,??g??-j??mi?,nanga,najanigricollis,,,,,,,,spitting cobra,,,,,,,,,,,,,,,http://dogonlanguages.org,,60615
necrosyrtesmonachus-nanga-60025-0,b?? lo?gi?ri?,nanga,necrosyrtesmonachus,,,,,,,,hooded vulture,,,,,,,,,,,,,,,http://dogonlanguages.org,,60025
necrosyrtesmonachus-nanga-60025-1,k??g??r??-k??y,nanga,necrosyrtesmonachus,,,,,,,,hooded vulture,,,,,,,,,,,,,,,http://dogonlanguages.org,,60025
nectariniapulchella-nanga-60133-0,o?mo?ro? li?:gi?,nanga,nectariniapulchella,,,,,,,,beautiful (=long-tailed) sunbird,tamarind's bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60133
nelsoniacanescens-nanga-50017-0,be?re?mbi?-o?mbo?ro?,nanga,nelsoniacanescens,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50017
neocaryamacrophylla-nanga-50162-0,go?njo?,nanga,neocaryamacrophylla,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50162
neophronpercnopterus-nanga-60026-0,te?w-du?wa?,nanga,neophronpercnopterus,,,,,,,,Egyptian vulture,,,,,,,,,,,,,,,http://dogonlanguages.org,,60026
neotisdenhami-nanga-60139-0,gi?re? pi?ri?,nanga,neotisdenhami,,,,,,,,Denham's bustard,eye white,,,,,,,,,,,,,,http://dogonlanguages.org,,60139
neptuniaoleracea-nanga-50353-0,ba?ra?ki?ri?-be?ri?,nanga,neptuniaoleracea,,,,,,,,floating vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50353
numidameleagris-nanga-60144-0,a??i?,nanga,numidameleagris,,,,,,,,guinea-fowl,,,,,,,,,,,,,,,http://dogonlanguages.org,,60144
nycteristhebaica-nanga-60505-0,ki?si?-ki?si?,nanga,nycteristhebaica,,,,,,,,slit-faced bat,,,,,,,,,,,,,,,http://dogonlanguages.org,,60505
nymphaea-nanga-50465-0,ku?ni?:,nanga,nymphaea,,,,,,,,water lily (all spp.),,,,,,,,,,,,,,,http://dogonlanguages.org,,50465
nymphaealotus-nanga-50460-0,b??la?-ku?ni? xxx[tone],nanga,nymphaealotus,,,,,,,,water lily sp.,Bella's water.lily,,,,,,,,,,,,,,http://dogonlanguages.org,,50460
nymphaeamicrantha-nanga-50463-0,ku?ni?:-??:r??,nanga,nymphaeamicrantha,,,,,,,,"water lily sp. (small tuft on leaf, 4 sepals, first-year of growth, small but tasty rhizome)",water.lily-peanut,,,,,,,,,,,,,,http://dogonlanguages.org,,50463
nymphaeamicrantha-nanga-50464-0,ya?:-ku?: ku?ni?: xxx[pron,nanga,nymphaeamicrantha,,,,,,,,"water lily sp. (tuft on leaf above petiole, leaf margin entire, leaf oval, 4 sepals, large rhizome)",,,,,,,,,,,,,,,http://dogonlanguages.org,,50464
nymphaeamicrantha-nanga-50464-1,tone],nanga,nymphaeamicrantha,,,,,,,,"water lily sp. (tuft on leaf above petiole, leaf margin entire, leaf oval, 4 sepals, large rhizome)",,,,,,,,,,,,,,,http://dogonlanguages.org,,50464
ocimumamericanum-nanga-50386-0,gi?re? li?gi?si?,nanga,ocimumamericanum,,,,,,,,bush sp.,eye-rub,,,,,,,,,,,,,,http://dogonlanguages.org,,50386
oedaleussenegalensis-nanga-60399-0,p??t??-p??y,nanga,oedaleussenegalensis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60399
oenacapensis-nanga-60091-0,pe?ndi?-gi?re? ya?-se?:mbe?,nanga,oenacapensis,,,,,,,,"long-tailed pigeon, namaqua dove",dove woman-midsized,,,,,,,,,,,,,,http://dogonlanguages.org,,60091
onychognathusneumanni-nanga-60188-0,sa?-s??r?i?y???,nanga,onychognathusneumanni,,,,,,,,crag chestnut-winged (=Neumann's) starling,,,,,,,,,,,,,,,http://dogonlanguages.org,,60188
onychognathusneumanni-nanga-60188-1,sa?gu?mbe?,nanga,onychognathusneumanni,,,,,,,,crag chestnut-winged (=Neumann's) starling,,,,,,,,,,,,,,,http://dogonlanguages.org,,60188
oplostomusfuligineus-nanga-60310-0,k??-k??: o?ri?,nanga,oplostomusfuligineus,,,,,,,,black cetonid beetle (in flowers of Diospyros),beetle sleek,,,,,,,,,,,,,,http://dogonlanguages.org,,60310
orycteropusafer-nanga-60572-0,a?ma?,nanga,orycteropusafer,,,,,,,,"aardvark, 50 kg",,,,,,,,,,,,,,,http://dogonlanguages.org,,60572
ourebiaourebiquadriscopa-nanga-60530-0,lo?:si?,nanga,ourebiaourebiquadriscopa,,,,,,,,"orebi, 45-60 cm shoulder height, 7-16 kg (goatlike, short vertical horns)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60530
oxybelus-nanga-60268-0,ji?:y??? ta?-ta?:,nanga,oxybelus,,,,,,,,digger wasp (paralyses flies etc.),fly's hyena,,,,,,,,,,,,,,http://dogonlanguages.org,,60268
oxytenantheraabyssinica-nanga-50510-0,gi?r?a?,nanga,oxytenantheraabyssinica,,,,,,,,bamboo,,,,,,,,,,,,,,,http://dogonlanguages.org,,50510
pachnodacordata-nanga-60311-0,k??-k??: p??s??si?,nanga,pachnodacordata,,,,,,,,millet-eating cetonid beetle sp. (orange with large black blotches),beetle multicolored,,,,,,,,,,,,,,http://dogonlanguages.org,,60311
pachnodacordata-nanga-60311-1,yu?: k??-k??:,nanga,pachnodacordata,,,,,,,,millet-eating cetonid beetle sp. (orange with large black blotches),millet's beetle,,,,,,,,,,,,,,http://dogonlanguages.org,,60311
pachnodacordata-nanga-60311-2,o?yo? k??-k??:,nanga,pachnodacordata,,,,,,,,millet-eating cetonid beetle sp. (orange with large black blotches),millet.flower's beetle,,,,,,,,,,,,,,http://dogonlanguages.org,,60311
pachnodacordata-nanga-60311-3,yu?:-o?yo? k??-k??:,nanga,pachnodacordata,,,,,,,,millet-eating cetonid beetle sp. (orange with large black blotches),,,,,,,,,,,,,,,http://dogonlanguages.org,,60311
pachnodacordata-nanga-60311-4,sa?:-so?: k??-k??:,nanga,pachnodacordata,,,,,,,,millet-eating cetonid beetle sp. (orange with large black blotches),Andropogon's beetle,,,,,,,,,,,,,,http://dogonlanguages.org,,60311
pachycondyla-nanga-60252-0,go?-go?ndu?go? j??mi?,nanga,pachycondyla,,,,,,,,stinging black ant sp.,ant black,,,,,,,,,,,,,,http://dogonlanguages.org,,60252
pachycondyla-nanga-60255-0,go?-go?ndu?go? ki?si?-ye?,nanga,pachycondyla,,,,,,,,winged form of Pachychondyla ant,ant flying,,,,,,,,,,,,,,http://dogonlanguages.org,,60255
pancratiumtrianthum-nanga-50041-0,a??a?r?a?-ko?:so?,nanga,pancratiumtrianthum,,,,,,,,wild onion sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50041
pandiakaangustifolia-nanga-50037-0,o?:ro?-be?ri?,nanga,pandiakaangustifolia,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50037
pandinusimperator-nanga-60013-0,so?m m??-m??r???,nanga,pandinusimperator,,,,,,,,black emperor scorpion,horse's scorpion,,,,,,,,,,,,,,http://dogonlanguages.org,,60013
panicumlaetum-nanga-50559-0,sa?:-yu?:,nanga,panicumlaetum,,,,,,,,wild fonio (grass),,,,,,,,,,,,,,,http://dogonlanguages.org,,50559
panicumsubalbidum-nanga-50560-0,du??i?-du?ra?,nanga,panicumsubalbidum,,,,,,,,tall grass sp.,elephant-tail,,,,,,,,,,,,,,http://dogonlanguages.org,,50560
panicumsubalbidum-nanga-50560-1,pa?:?go?:-du?ra?,nanga,panicumsubalbidum,,,,,,,,tall grass sp.,elephant-tail,,,,,,,,,,,,,,http://dogonlanguages.org,,50560
pantheraleo-nanga-60515-0,ya?ra?,nanga,pantheraleo,,,,,,,,lion,,,,,,,,,,,,,,,http://dogonlanguages.org,,60515
pantherapardus-nanga-60516-0,ta?-ta?: ???r???,nanga,pantherapardus,,,,,,,,leopard,,,,,,,,,,,,,,,http://dogonlanguages.org,,60516
papioanubis-nanga-60579-0,d??:g??,nanga,papioanubis,,,,,,,,baboon,,,,,,,,,,,,,,,http://dogonlanguages.org,,60579
parkiabiglobosa-nanga-50354-0,na?r?a?,nanga,parkiabiglobosa,,,,,,,,locust-bean (n�r�) tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50354
passergriseus-nanga-60154-0,li?:gi? ku?:-[go?ro?-go?ro?],nanga,passergriseus,,,,,,,,grey-headed sparrow,bird head-big,,,,,,,,,,,,,,http://dogonlanguages.org,,60154
pelomedusasubrufa-nanga-60624-0,gi?:? t??si?,nanga,pelomedusasubrufa,,,,,,,,small aquatic tortoise (rainy season),,,,,,,,,,,,,,"""fart's grandmother"", it secrets a foul liquid when disturbed",http://dogonlanguages.org,,60624
pennisetumpedicellatum-nanga-50565-0,sa?mi?r?a?-[bu?-bu?ri?],nanga,pennisetumpedicellatum,,,,,,,,grass sp.,soap-...,,,,,,,,,,,,,,http://dogonlanguages.org,,50565
pergulariatomentosa-nanga-50072-0,??m-bu?la?,nanga,pergulariatomentosa,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50072
peristrophepaniculata-nanga-50018-0,[so?? a?r?a?] be?ri?,nanga,peristrophepaniculata,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50018
phacochoerusafricanus-nanga-60569-0,to?:ri?,nanga,phacochoerusafricanus,,,,,,,,warthog (boar),,,,,,,,,,,,,,,http://dogonlanguages.org,,60569
phoenixdactylifera-nanga-50089-0,ta?mbo?ro?,nanga,phoenixdactylifera,,,,,,,,date palm,,,,,,,,,,,,,,,http://dogonlanguages.org,,50089
