id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
detariumsenegalense-najamba-50279-0,póndù:\\póndè,najamba,detariumsenegalense,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50279
diabolocatantopsaxillaris-najamba-60370-0,kà:-nègé\\kà:-[nègú-mbó],najamba,diabolocatantopsaxillaris,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,"""grasshopper-oily"", secretes a liquid when caught",http://dogonlanguages.org,,60370
dichrostachyscinerea-najamba-50350-0,tílíŋgí-ŋgó\\tílíŋgí,najamba,dichrostachyscinerea,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50350
digitariaciliarisvarciliaris-najamba-50549-0,jàmbè-àjâ:\\jàmbò-àjɛ̂:,najamba,digitariaciliarisvarciliaris,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50549
diheteropogonhagerupii-najamba-50491-0,kìr-gá: sàmbè\\kìr-gá: sàmbù,najamba,diheteropogonhagerupii,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50491
dinothrombiumtinctorium-najamba-60002-0,sâ:-bánè\\sâ:-[bân-bò],najamba,dinothrombiumtinctorium,,,,,,,,small scarlet-red velvet mite that emerges in fields after rains,,,,,,,,,,,,,,,http://dogonlanguages.org,,60002
diospyrosmespiliformis-najamba-50252-0,kùgú\\kùgé,najamba,diospyrosmespiliformis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50252
dipcadiviride-najamba-50376-0,kàrmàkà:jí-ŋgó\\kàrmàkà:jí,najamba,dipcadiviride,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50376
dipcadiviride-najamba-50376-1,sànàmàlíyà-mbò ŋgwɛ̀:\\ŋgwɛ̀:-mbò,najamba,dipcadiviride,,,,,,,,herb sp.,Sanamaliya[man's name]'s dog,,,,,,,,,,,,,,http://dogonlanguages.org,,50376
echinochloacolona-najamba-50553-0,gánjú: = gánjú-ŋgó\\gánjí,najamba,echinochloacolona,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50553
echinochloacolona-najamba-50553-1,íŋgé-kùl gànjì,najamba,echinochloacolona,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50553
echinochloapyramidalis-najamba-50554-0,búrgù\\búrgì,najamba,echinochloapyramidalis,,,,,,,,tall grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50554
echinochloastagnina-najamba-50556-0,búrgù\\búrgì,najamba,echinochloastagnina,,,,,,,,tall grass sp. (bourgou),,,,,,,,,,,,,,,http://dogonlanguages.org,,50556
echisleucogaster-najamba-60621-0,kòjè gìndɛ́:\\kòjù-mbò gìndɔ́:,najamba,echisleucogaster,,,,,,,,viper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60621
echisleucogaster-najamba-60621-1,pɛ̀gɛ̀lɔ̂: kòjè\\kòjè-mbò,najamba,echisleucogaster,,,,,,,,viper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60621
echisocellatus-najamba-60622-0,kòjè kègélè\\kòjù-mbò kègêl-mbò,najamba,echisocellatus,,,,,,,,viper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60622
echisocellatus-najamba-60622-1,bɔ̀rɔ̂: kòjè\\kòjè-mbò,najamba,echisocellatus,,,,,,,,viper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60622
endostemontereticaulis-najamba-50378-0,sànàŋʷɛ̂:-mbò dàbà\\dàbà-mbò,najamba,endostemontereticaulis,,,,,,,,herb sp.,mosquitoes' hoe,,,,,,,,,,,,,,http://dogonlanguages.org,,50378
endostemontereticaulis-najamba-50378-1,gìrè-nìgìlè yàwó:,najamba,endostemontereticaulis,,,,,,,,herb sp.,,,,,,,,,,,,,,"""... female"", Mougui",http://dogonlanguages.org,,50378
entadaafricana-najamba-50351-0,nò:lù-[gùndɛ́-ŋgó]\\-gùndɛ́,najamba,entadaafricana,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50351
eragrostispilosa-najamba-50529-0,pílɛ́ndɛ́-ŋgó\\pílɛ́ndɛ́,najamba,eragrostispilosa,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50529
eragrostistremula-najamba-50531-0,òbǔl-mbò [kì: pìlɛ̀],najamba,eragrostistremula,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50531
eremiaphilareticulata-najamba-60446-0,òlǒm-pǒ:jò,najamba,eremiaphilareticulata,,,,,,,,fat brown eremiaphilid mantis sp.,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,60446
erythrinasenegalensis-najamba-50303-0,bɛ̀mbɛ́-ŋgó\\bɛ̀mbɛ́,najamba,erythrinasenegalensis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50303
erythrocebuspatas-najamba-60578-0,ɔ̀mɛ́lɛ̀\\ɔ̀mɛ̂l-mbò,najamba,erythrocebuspatas,,,,,,,,patas monkey,,,,,,,,,,,,,,,http://dogonlanguages.org,,60578
euphorbiaaustrooccidentalis-najamba-50258-0,sɔ̀:mɛ̀ [ɛ́mɛ̀ dòmbà],najamba,euphorbiaaustrooccidentalis,,,,,,,,prostrate herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50258
euphorbiaaustrooccidentalis-najamba-50258-1,bèndù-mbò ɛ́mɛ̀,najamba,euphorbiaaustrooccidentalis,,,,,,,,prostrate herb sp.,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,50258
euphorbiabalsamifera-najamba-50257-0,gìnàgú\\gìnàgí,najamba,euphorbiabalsamifera,,,,,,,,balsam-spurge (shrub),,,,,,,,,,,,,,,http://dogonlanguages.org,,50257
euphorbiachapmanii-najamba-50261-0,ténjù-ŋgò\\ténjè,najamba,euphorbiachapmanii,,,,,,,,thorny bush,,,,,,,,,,,,,,,http://dogonlanguages.org,,50261
euphorbiahirta-najamba-50259-0,sɔ̀:mɛ̀ [ɛ́mɛ̀ dòmbà],najamba,euphorbiahirta,,,,,,,,erect herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50259
euphorbiahirta-najamba-50259-1,bèndù-mbò ɛ́mɛ̀,najamba,euphorbiahirta,,,,,,,,erect herb sp.,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,50259
euplectesfranciscanus-najamba-60153-0,dôn-dôn,najamba,euplectesfranciscanus,,,,,,,,northern red bishop (bird),,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,60153
eupodotissenegalensis-najamba-60136-0,dàná-kâ:ⁿ\\dáná-kâ:ⁿ-mbò,najamba,eupodotissenegalensis,,,,,,,,white-bellied (=Senegal) bustard,,,,,,,,,,,,,,,http://dogonlanguages.org,,60136
eurysternacrisbrevipes-najamba-60395-0,kìn-sɛ̀gɛ̀rɛ́ kà:\\kìⁿsɛ̀gɛ̀rɛ́ kà:-mbò,najamba,eurysternacrisbrevipes,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60395
faidherbiaalbida-najamba-50352-0,kònjǔ:\\kònjě:,najamba,faidherbiaalbida,,,,,,,,balanzan tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50352
falcotinnunculus-najamba-60123-0,sàbèná\\sàbèná-mbó,najamba,falcotinnunculus,,,,,,,,rock kestrel,,,,,,,,,,,,,,,http://dogonlanguages.org,,60123
feliscatus-najamba-60509-0,gáŋà\\gáŋà-mbò,najamba,feliscatus,,,,,,,,cat (domestic),,,,,,,,,,,,,,,http://dogonlanguages.org,,60509
felismargarita-najamba-60511-0,kɛ̀rɛ̀-gàɳà ʔɔ́:lɛ̀,najamba,felismargarita,,,,,,,,"sand cat, 2-3 kg (sandy yellow, ears widely spaced)",bush-cat yellow,,,,,,,,,,,,,,http://dogonlanguages.org,,60511
feretiaapodanthera-najamba-50582-0,jùnjúm pàrâ:\\jùnjúm pàrɛ̂:,najamba,feretiaapodanthera,,,,,,,,shrub sp.,stirring.stick crushed.millet,,,,,,,,,,,,,,http://dogonlanguages.org,,50582
ficusabutilifolia-najamba-50446-0,kùmbè-gùndɛ́,najamba,ficusabutilifolia,,,,,,,,fig tree sp.,fig-slave,,,,,,,,,,,,,,http://dogonlanguages.org,,50446
ficusabutilifolia-najamba-50446-1,pɛ̀gɔ̀lɔ̂: kùmbù:\\pɛ̀gɔ̀lɔ̂: kùmbè,najamba,ficusabutilifolia,,,,,,,,fig tree sp.,mountain's fig,,,,,,,,,,,,,,http://dogonlanguages.org,,50446
ficuscordatasubsplecardiiccberg-najamba-50436-0,ènjé-ènjù:\\ènjé-ènjì:,najamba,ficuscordatasubsplecardiiccberg,,,,,,,,fig tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50436
ficusplatyphylla-najamba-50447-0,kùmbù nálá:\\kùmbè nálɛ́:,najamba,ficusplatyphylla,,,,,,,,fig tree sp.,fig main,,,,,,,,,,,,,,http://dogonlanguages.org,,50447
ficussarmentosaluducca-najamba-50442-0,bɔ̀rɔ̌: kùmbù:\\bɔ̀rɔ̌: kùmbè,najamba,ficussarmentosaluducca,,,,,,,,fig tree sp.,garden's fig,,,,,,,,,,,,,,http://dogonlanguages.org,,50442
ficussarmentosaluducca-najamba-50442-1,kùmbè-gùndɛ́,najamba,ficussarmentosaluducca,,,,,,,,fig tree sp.,fig-slave,,,,,,,,,,,,,,http://dogonlanguages.org,,50442
ficussur-najamba-50443-0,gàm-kɔ́ndɔ̀: [tone],najamba,ficussur,,,,,,,,fig tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50443
ficussur-najamba-50443-1,gàm-gɔ̌ndɔ̀:\\gàm-gɔ̌ndɛ̀:,najamba,ficussur,,,,,,,,fig tree sp.,fig-pull.off.with.hook,,,,,,,,,,,,,,http://dogonlanguages.org,,50443
ficussur-najamba-50443-2,gàm-[gɔ̀ndɛ́-ŋgò]\\gàm-gɔ̀ndɛ́,najamba,ficussur,,,,,,,,fig tree sp.,fig-pull.off.with.hook,,,,,,,,,,,,,,http://dogonlanguages.org,,50443
ficussycomorus-najamba-50444-0,gàm-gó\\gàmé,najamba,ficussycomorus,,,,,,,,fig tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50444
flueggeavirosavirosa-najamba-50477-0,sá:kì,najamba,flueggeavirosavirosa,,,,,,,,tree sp. (Chinese waterberry),,,,,,,,,,,,,,,http://dogonlanguages.org,,50477
forficulasenegalensis-najamba-60344-0,sà-sògòlé\\sà-sògǔl-mbó,najamba,forficulasenegalensis,,,,,,,,earwig (insect with forked tail),Sa[mans name]-make.hole,,,,,,,,,,,,,,http://dogonlanguages.org,,60344
francolinusbicalcaratus-najamba-60141-0,tɔ̀kɛ̂:\\tɔ̀kɛ̂:-mbò,najamba,francolinusbicalcaratus,,,,,,,,double-spurred francolin,,,,,,,,,,,,,,,http://dogonlanguages.org,,60141
galeodesolivieri-najamba-60004-0,àjà-tálé\\àjà-tál-mbó,najamba,galeodesolivieri,,,,,,,,"wind scorpion, sun scorpion",Adia.village-hunter,,,,,,,,,,,,,,http://dogonlanguages.org,,60004
galerellasanguinea-najamba-60548-0,sènjèmbèlé\\sènjèmběl-mbó,najamba,galerellasanguinea,,,,,,,,"slender mongoose (small, tip of tail black or red, less than 1 kg)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60548
gardeniaternifolia-najamba-50584-0,dùgà-dùgù-mbò póndè,najamba,gardeniaternifolia,,,,,,,,shrub sp.,sorcerors-Detarium,,,,,,,,,,,,,,http://dogonlanguages.org,,50584
gazelladama-najamba-60524-0,m̀bá:gàmbú:là\\m̀bá:gàmbú:là-mbò,najamba,gazelladama,,,,,,,,"dama gazelle, 1 m shoulder height, 40-75 kg (face and belly white, red-brown top, short curled horns)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60524
gazelladama-najamba-60524-1,téndèlbà,najamba,gazelladama,,,,,,,,"dama gazelle, 1 m shoulder height, 40-75 kg (face and belly white, red-brown top, short curled horns)",,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,60524
gazelladorcas-najamba-60525-0,gɛ̌:rɛ̀\\gɛ̌:rɛ̀-mbò,najamba,gazelladorcas,,,,,,,,"dorcas gazelle, 60 cm shoulder height, 15-20 kg (long ears, horns have annular rings and converge at top",,,,,,,,,,,,,,,http://dogonlanguages.org,,60525
genettagenetta-najamba-60534-0,kɔ̀rɔ̀ndɔ́\\kɔ̀rɔ̀ndɔ́-mbó,najamba,genettagenetta,,,,,,,,genet,,,,,,,,,,,,,,,http://dogonlanguages.org,,60534
genettathierryi-najamba-60535-0,túŋɛ́\\túŋɛ́-mbó,najamba,genettathierryi,,,,,,,,Hausa genet,,,,,,,,,,,,,,,http://dogonlanguages.org,,60535
geochelonesulcata-najamba-60625-0,gwí:\\gwí:-mbó,najamba,geochelonesulcata,,,,,,,,giant tortoise (terrestrial),,,,,,,,,,,,,,,http://dogonlanguages.org,,60625
giraffacamelopardalis-najamba-60567-0,yǎmjà\\yǎmjà-mbò,najamba,giraffacamelopardalis,,,,,,,,giraffe,,,,,,,,,,,,,,,http://dogonlanguages.org,,60567
giraffacamelopardalis-najamba-60567-1,bàrá-yàmjà\\-yàmjà-mbò,najamba,giraffacamelopardalis,,,,,,,,giraffe,,,,,,,,,,,,,,,http://dogonlanguages.org,,60567
gisekiapharnaceoides-najamba-50373-0,bàrmà-[sémbèrè-ŋgo]\\bàrmà-sémbèrè,najamba,gisekiapharnaceoides,,,,,,,,prostrate herb sp.,,,,,,,,,,,,,,"""pot-tapering"", used to clean pots",http://dogonlanguages.org,,50373
glossonemaboveanum-najamba-50067-0,bármà sémbérè,najamba,glossonemaboveanum,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50067
gongylophismuelleri-najamba-60596-0,mìné-béndé\\mìné-béndú-mbó,najamba,gongylophismuelleri,,,,,,,,"sand boa, thick-bodied venomous snake sp.",,,,,,,,,,,,,,"""python-dove"", thought to prey on doves",http://dogonlanguages.org,,60596
grewiabicolor-najamba-50649-0,òbà nálá:\\ɔ̀bɛ̀ nálɛ́:,najamba,grewiabicolor,,,,,,,,shrub sp.,flexible.branch good,,,,,,,,,,,,,,http://dogonlanguages.org,,50649
grewiaflavescensvarflavescens-najamba-50650-0,[tàŋkùndù-mbò]-nùmɛ̌:,najamba,grewiaflavescensvarflavescens,,,,,,,,shrub sp.,elephants-hands,,,,,,,,,,,,,,http://dogonlanguages.org,,50650
grewialasiodiscus-najamba-50651-0,òbà-kágìjà:\\òbà-kágìjɛ̀:,najamba,grewialasiodiscus,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50651
grewiatenaxforskfiori-najamba-50653-0,[nì:-mbò]-nàmâ:,najamba,grewiatenaxforskfiori,,,,,,,,shrub sp.,,,,,,,,,,,,,,"Kubewel dialect, ""birds-meat""",http://dogonlanguages.org,,50653
grewiatenaxforskfiori-najamba-50653-1,[nì:-mbò]-[nà:-gó]\\-nǎ:,najamba,grewiatenaxforskfiori,,,,,,,,shrub sp.,,,,,,,,,,,,,,"""birds-foot"", alluding to clumps of fruits",http://dogonlanguages.org,,50653
grewiavillosa-najamba-50654-0,bèmbèrè bɔ̀njú\\bèmbèrè bɔ̀njé,najamba,grewiavillosa,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50654
guierasenegalensis-najamba-50172-0,túgúnù:\\túgúnì:,najamba,guierasenegalensis,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50172
gymnosporiasenegalensis-najamba-50161-0,dɔ̀gɔ́ sóbá\\dɔ̀gɔ́ sɔ́bɛ́,najamba,gymnosporiasenegalensis,,,,,,,,tree sp. with long thorns,misery jab-Imperative!,,,,,,,,,,,,,,http://dogonlanguages.org,,50161
gynandropsisgynandra-najamba-50142-0,bɛ̀lá-gùjûl\\bɛ̀lá-gùjîl,najamba,gynandropsisgynandra,,,,,,,,herb sp.,edible.leaf-...,,,,,,,,,,,,,,http://dogonlanguages.org,,50142
gypsafricanus-najamba-60023-0,tèbè mɔ᷈:-pílɛ̀\\tèbù: mɔ᷈:-[pílɛ̀-mbò],najamba,gypsafricanus,,,,,,,,white-backed vulture,,,,,,,,,,,,,,,http://dogonlanguages.org,,60023
gypsafricanus-najamba-60023-1,tèbè kɔ́gɔ́lɔ́,najamba,gypsafricanus,,,,,,,,white-backed vulture,,,,,,,,,,,,,,,http://dogonlanguages.org,,60023
gypsrueppellii-najamba-60024-0,dùbɔ́\\dùbɔ́-mbó,najamba,gypsrueppellii,,,,,,,,Rueppell's griffon vulture,,,,,,,,,,,,,,,http://dogonlanguages.org,,60024
gypsrueppellii-najamba-60024-1,tèbè-dùbɔ́\\tèbù:-[dùbɔ́-mbó],najamba,gypsrueppellii,,,,,,,,Rueppell's griffon vulture,,,,,,,,,,,,,,,http://dogonlanguages.org,,60024
gypsrueppellii-najamba-60024-2,tèbè nálɛ́:,najamba,gypsrueppellii,,,,,,,,Rueppell's griffon vulture,,,,,,,,,,,,,,,http://dogonlanguages.org,,60024
gyrocarpusamericanussubsppinnatilobuskubitzki-najamba-50374-0,ɔ̀mbɔ́-ɔ̀mbɔ́\\ɔ̀mbɔ́-ɔ̀mbɛ́,najamba,gyrocarpusamericanussubsppinnatilobuskubitzki,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50374
halcyonsenegalensis-najamba-60046-0,nì: dí: sɔ̂::rrrɔ̀,najamba,halcyonsenegalensis,,,,,,,,woodland kingfisher,,,,,,,,,,,,,,,http://dogonlanguages.org,,60046
halcyonsenegalensis-najamba-60046-1,ànà-dí: sɔ̂::rrrɔ̀,najamba,halcyonsenegalensis,,,,,,,,woodland kingfisher,,,,,,,,,,,,,,,http://dogonlanguages.org,,60046
halcyonsenegalensis-najamba-60046-2,yógé nì:\\nì:-mbò,najamba,halcyonsenegalensis,,,,,,,,woodland kingfisher,,,,,,,,,,,,,,,http://dogonlanguages.org,,60046
heliosciurusgambianus-najamba-60583-0,sìmâ:\\sìmâ:-mbò,najamba,heliosciurusgambianus,,,,,,,,Gambian sun squirrel (arboreal),,,,,,,,,,,,,,,http://dogonlanguages.org,,60583
herpestesichneumon-najamba-60549-0,síyá\\síyá-mbó,najamba,herpestesichneumon,,,,,,,,"Egyptian mongoose, ichneumon (large, to 4 kg)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60549
heterantheracallifolia-najamba-50573-0,[íŋgé kùl] tɔ̀ndɛ̀-ŋgò\\tɔ̀ndɛ̀,najamba,heterantheracallifolia,,,,,,,,herb sp.,[water in] vine,,,,,,,,,,,,,,http://dogonlanguages.org,,50573
hexalobusmonopetalus-najamba-50054-0,gùjúmbélé,najamba,hexalobusmonopetalus,,,,,,,,tree sp.,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,50054
hibiscuscannabinus-najamba-50409-0,[kòy-mbò]-dòné,najamba,hibiscuscannabinus,,,,,,,,erect herb sp.,monkeys-roselle,,,,,,,,,,,,,,http://dogonlanguages.org,,50409
hibiscuslongisepalus-najamba-50413-0,yá-yágárá-ŋgó\\yá-yágárá,najamba,hibiscuslongisepalus,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50413
hibiscusovalifolius-najamba-50414-0,[nì:-mbò]-nàmâ:,najamba,hibiscusovalifolius,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50414
hieroglyphusdaganensis-najamba-60390-0,bɔ̀rɔ̀-ka᷈:\\bɔ̀rɔ̀-[kǎ:-mbò],najamba,hieroglyphusdaganensis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60390
hieroglyphusdaganensis-najamba-60390-1,tàná-bɔ́nɔ́nɔ́\\tàná-[bɔ́nɔ́nɔ́-mbó],najamba,hieroglyphusdaganensis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60390
himantopushimantopus-najamba-60077-0,[dɔ̀rɔ̀-mà]-jɔ́ŋgɔ́\\-jɔ́ŋgɔ́-mbó,najamba,himantopushimantopus,,,,,,,,black-winged stilt,,,,,,,,,,,,,,,http://dogonlanguages.org,,60077
hippopotamusamphibius-najamba-60568-0,ŋátà\\ŋátà-mbò,najamba,hippopotamusamphibius,,,,,,,,hippo,,,,,,,,,,,,,,,http://dogonlanguages.org,,60568
hippotragusequinuskoba-najamba-60528-0,kàyé,najamba,hippotragusequinuskoba,,,,,,,,"roan antelope, 1.3 m shoulder height, 250 kg (heavy fur, mane, black-tipped tail and ears)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60528
homoxyrrhepespunctipennis-najamba-60403-0,dìmbìrà-gùlâ:\\-gùlâ:-mbò,najamba,homoxyrrhepespunctipennis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,"""Lamorde(village",http://dogonlanguages.org,,60403
homoxyrrhepespunctipennis-najamba-60403-1,bc it is pretty),najamba,homoxyrrhepespunctipennis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60403
hoplobatrachusoccipitalis-najamba-60237-0,ɛ́ŋɛ́lɛ́\\ɛ́ŋɛ́lɛ́-mbó,najamba,hoplobatrachusoccipitalis,,,,,,,,groove-crowned bullfrog (young),,,,,,,,,,,,,,,http://dogonlanguages.org,,60237
hoplobatrachusoccipitalis-najamba-60237-1,kòjà-ɛ́ŋɛ́lɛ́\\kòjà-[ɛ́ŋɛ́lɛ́-mbó],najamba,hoplobatrachusoccipitalis,,,,,,,,groove-crowned bullfrog (young),,,,,,,,,,,,,,,http://dogonlanguages.org,,60237
hoplobatrachusoccipitalis-najamba-60238-0,kòjà-búgútúrú\\[kòjà-mbò]-[búgútúrm-mbó],najamba,hoplobatrachusoccipitalis,,,,,,,,groove-crowned bullfrog (adult),,,,,,,,,,,,,,,http://dogonlanguages.org,,60238
humbetenuicornis-najamba-60397-0,gàlà-ka᷈:\\gàlà-kǎ:-mbò,najamba,humbetenuicornis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,"""indigo-grasshopper"", inside of femur is blue",http://dogonlanguages.org,,60397
hyaenahyaena-najamba-60542-0,túmbúlé\\túmbúl-mbó,najamba,hyaenahyaena,,,,,,,,striped hyena,,,,,,,,,,,,,,,http://dogonlanguages.org,,60542
hycleusaffinis-najamba-60300-0,sɔ̌:mɛ̀ kèjèmbèlè,najamba,hycleusaffinis,,,,,,,,"small blister beetle, black with three irregular red-brown tranverse stripes on back",,,,,,,,,,,,,,,http://dogonlanguages.org,,60300
hydrocynusforskahlii-najamba-60208-0,ìjì dúlɔ́:-bánè,najamba,hydrocynusforskahlii,,,,,,,,tigerfish sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60208
hygrophilaauriculata-najamba-50011-0,bɔ̀rɔ̀-kɛ́mbó,najamba,hygrophilaauriculata,,,,,,,,herb sp.,,,,,,,,,,,,,,Mougui,http://dogonlanguages.org,,50011
hylaranagalamensis-najamba-60235-0,kòjà-kójé,najamba,hylaranagalamensis,,,,,,,,Galam striped frog,,,,,,,,,,,,,,,http://dogonlanguages.org,,60235
hyphaenethebaica-najamba-50088-0,màgâ:\\màgɛ̂:,najamba,hyphaenethebaica,,,,,,,,doum palm,,,,,,,,,,,,,,,http://dogonlanguages.org,,50088
hypoderma-najamba-60356-0,nàwó: gɔ̀ŋɛ̀\\gɔ̀ŋɔ̀-mbò,najamba,hypoderma,,,,,,,,"botfly sp. (adult mouthless, larva parasitic on cows)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60356
hystrixcristata-najamba-60581-0,kɛ̀mílɛ̀\\kɛ̀mílɛ̀-mbò,najamba,hystrixcristata,,,,,,,,porcupine,,,,,,,,,,,,,,,http://dogonlanguages.org,,60581
indigoferaastragalina-najamba-50306-0,gàŋgàlà-[gùndɛ́-ŋgó]\\[gàŋgàlá-mbò]-gùndɛ́,najamba,indigoferaastragalina,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50306
indigoferaomissa-najamba-50313-0,tàbàlàŋ-gàlá\\tàbàlàŋ-gàlɛ́,najamba,indigoferaomissa,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50313
indigoferaomissa-najamba-50313-1,tàbàlà-gàlá\\tàbàlà-gàlɛ́,najamba,indigoferaomissa,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50313
indigoferaomissa-najamba-50313-2,[tàbàlà-gàlà]-[gùndɛ́-ŋgó]\\[tàbàlà-gàlà]-gùndɛ́,najamba,indigoferaomissa,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50313
indigoferatinctoriatinctoria-najamba-50319-0,gàlá-ŋgó\\gàlá,najamba,indigoferatinctoriatinctoria,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50319
ipomoeaaquatica-najamba-50187-0,bómbór-ŋgó\\bómbóré,najamba,ipomoeaaquatica,,,,,,,,trailing vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50187
ipomoeaaquatica-najamba-50187-1,bòmbòrè mènjú:\\bòmbòrè mènjí:,najamba,ipomoeaaquatica,,,,,,,,trailing vine sp.,... small,,,,,,,,,,,,,,http://dogonlanguages.org,,50187
ipomoeaaquatica-najamba-50187-2,[íŋgé kùl] tɔ̀ndɛ̀-ŋgò\\tɔ̀ndɛ̀,najamba,ipomoeaaquatica,,,,,,,,trailing vine sp.,[water in] vine,,,,,,,,,,,,,,http://dogonlanguages.org,,50187
ipomoeaasarifolia-najamba-50188-0,bómbór-ŋgó\\bómbóré,najamba,ipomoeaasarifolia,,,,,,,,trailing vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50188
ipomoeacoscinosperma-najamba-50192-0,tɔ́ndɛ́-ŋgó\\tɔ́ndɛ́,najamba,ipomoeacoscinosperma,,,,,,,,trailing vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50192
ipomoeadichroa-najamba-50193-0,tɔ́ndɛ́-ŋgó\\tɔ́ndɛ́,najamba,ipomoeadichroa,,,,,,,,liana sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50193
ipomoeadichroa-najamba-50193-1,tɔ̀ndɛ̀ yágàrà-ŋgò\\-yágàrà,najamba,ipomoeadichroa,,,,,,,,liana sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50193
ipomoeapestigridis-najamba-50197-0,tɔ́ndɛ́-ŋgó\\tɔ́ndɛ́,najamba,ipomoeapestigridis,,,,,,,,trailing vine sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50197
jatrophacurcas-najamba-50263-0,kìló: tìmɔ̀:,najamba,jatrophacurcas,,,,,,,,tree sp. (jatropha),animal.pen's tree,,,,,,,,,,,,,,http://dogonlanguages.org,,50263
jatrophacurcas-najamba-50263-1,ìbì-nìnâ tìmɔ̀:,najamba,jatrophacurcas,,,,,,,,tree sp. (jatropha),mouth-cut tree,,,,,,,,,,,,,,http://dogonlanguages.org,,50263
khayasenegalensis-najamba-50428-0,pɛ̀lɛ̀-ŋgó\\pɛ̀lɛ́,najamba,khayasenegalensis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50428
