id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
ipomoeadichroa,Ipomoea dichroa,,,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,GN;SN,,,,
ipomoeaeriocarpa,Ipomoea eriocarpa,,,morningglory,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,BF;SN;BJ;NG,,,,
ipomoeakotschyana,Ipomoea kotschyana,,,,,,,,,,,,,,,,
ipomoeaobscura,Ipomoea obscura,,,wild petunia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,LR,,,,
ipomoeapestigridis,Ipomoea pes-tigridis,,,Tiger-foot morning glory,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,NG;LK;SN,,,,
ipomoeavagans,Ipomoea vagans,,,,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,,,,old entry: Ipomoea vagans Baker,,
ixodida,Ixodida,,,Ticks,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Ixodes,,,,,,,
jacquemontiatamnifolia,Jacquemontia tamnifolia,,,hairy clustervine,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Jacquemontia,,,BF;SN;US;NG,,,,
jatrophacurcas,Jatropha curcas,,,Physic Nut,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,,,FR;BF;EC;CD;PG;IN;MX,,,,
jatrophagossypiifolia,Jatropha gossypiifolia,,,bellyache bush,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,,,CO,,,,
juliformia,Juliformia,,,Worm-like millipede,Animalia,Arthropoda,Diplopoda,Spirobolida?,,,,,"BW,NA",,Juliformia is a superorder (cf. http://en.wikipedia.org/wiki/Spirobolida),,
kalanchoelanceolata,Kalanchoe lanceolata,,,Kalanchoe sp.,Plantae,Magnoliophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,,"BW,NA",,,,
kalanchoepaniculata,Kalanchoe paniculata,,,Kalanchoe sp.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,,"BW,NA,ZA",,,,
kalanchoerotundifolia,Kalanchoe rotundifolia,,,Kalanchoe sp.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,,"BW,NA",,,,
kedrostisfoetidissima,Kedrostis foetidissima,,,,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Kedrostis,,,,,,,
kedrostishirtella,Kedrostis hirtella,Kedrostis leloja,,Kedrostis sp.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Kedrostis,,,"BW,NA",,,,
kerivoulaargentata,Kerivoula argentata,,,Damara woolly bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Kerivoula,"insectivore; length: 9-10cm, wing-span: 25 cm; rich brown and grey flecked upperparts, grey-brown underside; erect curly hair; brown wing-membranes;",savanna,"MZ,NA,ZA,ZW",,,stuartstuart2007[74],
kerivoulalanosa,Kerivoula lanosa,,,Lesser woolly bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Kerivoula,"insectivore; length: 8cm; light brown grizzly upperparts, pale underside; erect curly hair; brown wing-membranes;","savanna, forest, riparian grassland","BW,ZA,ZW",,,stuartstuart2007[74],
khayasenegalensis,Khaya senegalensis,,,Senegal mahogany,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Khaya,,,FR;ML;LK;BJ;BF;GM,,,,
kigeliaafricana,Kigelia africana,,,sausage tree,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Kigelia,,,ZM;CI;TZ;KE;PT;NA;LK;BF;BW;ML;GN;GM;UG;GH,,,,
kinixysbelliana,Kinixys belliana,,,Bells hingeback tortoise,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Kinixys,,,"BW,ZA",,,,
kleiniacliffordiana,Kleinia cliffordiana,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Kleinia,,,,,,,
kobusellipsiprymnus,Kobus ellipsiprymnus,,,Waterbuck,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,,,"BW,MZ,ZA,ZW",,,cillie1997[38],
kobusleche,Kobus leche,,,Lechwe,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,"herbivore; height: 95cm; the shoulders are lower than the crop, causing the body to slope forward;  the coat is reddish-brown on the back, lighter lower on the body and white on the belly; the legs are brown, the front legs have characteristic vertical black stripes; males are bigger than females and have horns;","flooded grassland, woodland","BW,NA",,,cillie1997[40],
kobusvardonii,Kobus vardonii,,,Puku,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Kobus,"herbivore; height: 80cm; the coat is golden brown, becoming lighter on the belly and darker on the face; white areas around the eyes and the mouth; the Puku can be distinguished from the Lechwe by the smaller size, the straight back and the absence of the black stripes on the front legs,","savanna, grassland","BW,MZ,NA,ZA,ZW",,,cillie1997[42],
kogiabreviceps,Kogia breviceps,,,Pygmy sperm whale,Animalia,Chordata,Mammalia,Cetacea,Kogiidae,Kogia,"carnivore; length: 3m; dark grey above, pinkish-white below; often “false gill” markings on head; the snout is swollen and projects beyond lower jaw;",marine habitat,"NA,ZA",,,stuartstuart2007[266],
kogiasima,Kogia sima,,,Dwarf sperm whale,Animalia,Chordata,Mammalia,Cetacea,Kogiidae,Kogia,"carnivore; length: 2,6m; dark grey above, pinkish-white below; large dorsal fin; the snout is swollen and projects beyond lower jaw;",marine habitat,ZA,,,stuartstuart2007[266],
kohautiacaespitosa,Kohautia caespitosa,,,Kohautia sp.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Kohautia,"shrubby herb, 80cm tall, woody at the base, long (82-5cm) linear leaves, 1 or 2 white, cream, greyish or yellow flowers per node, fruit is a spherical capsule","grassland, sandy soil, dune",,,,vanrooyen2001[82],
kraussariaangulifera,Kraussaria angulifera,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Kraussaria,,,,,,,
kraussellaamabile,Kraussella amabile,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Kraussella,,,,,,,
kyllingaalata,Kyllinga alata,Kyllinga alba subsp. alba,,Kyllinga sp.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Kyllinga,,,"BW,NA,ZA",,,,
kyllingaalba,Kyllinga alba,,,White sedge,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Kyllinga,,,"BW,NA,ZA",,,,
labeocoubie,Labeo coubie,,,Black carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,,,,,,,
labeosenegalensis,Labeo senegalensis,,,African carps,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,,,,,,,
lacertidae,Lacertidae,,,Lizards,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,,,,,,,
lachlathetesfurfuraceus,Lachlathetes furfuraceus,,,,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Lachlathetes,,,,,,,
laephotisbotwanae,Laephotis botswanae,,,Botswanan long-eared bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Laephotis,insectivore; length: 9cm; light brown fur; the relatively long ears (one-third of the head-and-body length) are held in an 45° angle to the face; the face is not slit;,savanna,"BW,ZA,ZW",,,stuartstuart2007[70],
laephotisnamibensis,Laephotis namibensis,,,Namib long-eared bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Laephotis,insectivore; length: 10-11cm; light brown fur; the relatively long ears (one-third of the head-and-body length) are held in an 45° angle to the face; the face is not slit;,"savanna, desert",,,,stuartstuart2007[70],
laephotiswintoni,Laephotis wintoni,,,De Winton's long-eared bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Laephotis,insectivore; length: 8-9cm; light brown fur; the relatively long ears (one-third of the head-and-body length) are held in an 45° angle to the face; the face is not slit;,"savanna, shrubland, grassland",ZA,,,stuartstuart2007[70],
lagenariasiceraria,Lagenaria siceraria,,,Bottle gourd,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Lagenaria,,,,,,,
lagenodolphishosei,Lagenodelphis hosei,,,Fraser's dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenodelphis,"carnivore; length: 2,6m; dark above, pinkish-white below, separated by two stripes, lighter upper stripe and darker lower stripe from mouth and through eye to anus; small beak; triangular fin;",marine habitat,"MZ,ZA",,,stuartstuart2007[276],
lagenorhynchusobscurus,Lagenorhynchus obscurus,,,Dusky dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lagenorhynchus,"carnivore; length:2,1m; dark above, white below, grey along the flanks with black blaze, small beak; dorsal fin is sickle shaped;",marine habitat,"NA,ZA",,,stuartstuart2007[276],
lagerradecurrens,Laggera decurrens,,,Lagerra sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Laggera,"shrub, 2m tall, winged stems, whole plant is covered with silky white hairs, round yellow and white flower","dry river course, arid area",ZA,,,vanrooyen2001[58],
lagonostictasenegala,Lagonosticta senegala,,,Red-billed Firefinch,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lagonosticta,,,GW;TZ;KE;NE;BJ;ZA;SN;ET;GM;SD;UG;GH,,,,
lamprotornis,Lamprotornis,,,Starling,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,,,,,,,
lamprotorniscaudatus,Lamprotornis caudatus,,,Long-tailed Glossy Starling,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,,,ZM;BF;CM;NE;BJ;NG;SN;TG;GN;TD;GM;ES;GH,,,,
lamprotornischalybaeus,Lamprotornis chalybaeus,,,Greater Blue-eared Starling,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,,,TZ;KE;ZA;SN;ET;GM;GH,,,,
lamprotornisnitens,Lamprotornis nitens,,,Cape starling,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,,,"BW,NA,ZA",,,,
lamprotornispulcher,Lamprotornis pulcher,,,Chestnut-bellied Starling,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,,,BF;CM;ML;NE;BJ;NG;SN;MR;TG;GM;SD;GH,,,,
lampyridae,Lampyridae,,,"Firefly, Lightning bug",Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Lampyris,,,"BW,ZA",,,,
lanelaternotodonta,Lanelater notodonta,,,,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Lanelater,,,,,,,
laniariusatrococcineus,Laniarius atrococcineus,,,Crimson-breasted shrike,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Laniarius,,,"BW,NA,ZA",,,,
laniuscollaris,Lanius collaris,,,Southern fiscal,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,,,"BW,ZA",,,,
laniusmeridionalis,Lanius meridionalis,,,Southern Gray Shrike,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,,,FR;AE;PT;YE;QA;KW;MA;ES,,,,
laniusminor,Lanius minor,,,Lesser grey shrike,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,,,"BW,NA,ZA",,,,
lanneadiscolor,Lannea discolor,,,Tree grape,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Lannea,,,"BW,NA",,,,
lanneafruticosa,Lannea fruticosa,,,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Lannea,,,,,,,
lanneahumilis,Lannea humilis,,,,,,,,,,,,,,old entry: Lannea humilis (Oliv.) Engl.,,
lanneamicrocarpa,Lannea microcarpa,,,,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Anacardiaceae,Lannea,,,ML;BF;BJ,,,,
lantanacamara,Lantana camara,,,West Indian Lantana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,,,EC;NI;FR;DM;TZ;PT;CL;HR;US;NG;AU;VN;CR;MX;ES,,,,
lantanarugosa,Lantana rugosa,,,Small lantana,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,,,"BW,NA",,,,
laporteaaestuans,Laportea aestuans,,,West Indies Wood-nettle,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,,,GN;BF;ML;NG,,,,
lasiocampidae,Lasiocampidae,,,Lappet moth,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Trabala,,,"BW,NA,ZA",,,,
latastialongicaudata,Latastia longicaudata,,,Long-tailed Lizard,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Latastia,,,,,,,
latesniloticus,Lates niloticus,,,nile perch,Animalia,Chordata,Actinopterygii,Perciformes,Latidae,Lates,,,US,,,,
laurusnobilis,Laurus nobilis,,,Bay Laurel,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Laurus,,,FR;IT;NZ;GB;IE;ES,,,,
lawsoniainermis,Lawsonia inermis,,,Egyptian Privet,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lawsonia,,,ML;FR;OM,,,,
lebeckialinearifolia,Lebeckia linearifolia,,,Blue pea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lebeckia,"2m tall shrub, yellow flowers, blue-grey foliage, linear leaves divided in three, pods","dry river course, dune","BW,NA,ZA",,,vanderwalt1999[69];vanrooyen2001[46],
ledebouria,Ledebouria,,,Ledebouria sp.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ledebouria,,,"BW,ZA",,,,
ledebouriamarginata,Ledebouria marginata,,,Ledebouria sp.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ledebouria,,,"BW,NA",,,,
lemniscomysrosalia,Lemniscomys rosalia,,,Single-striped grass mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,"herbivore; length: 27cm; colour ranges from pale grey to brown, down the mid-back is a characteristic dark stripe; the long tail is slim with little hair;",savanna,"BW,MZ,NA,ZA,ZW",,,cillie1997[212],
leonotismicrophylla,Leonotis microphylla,,,Leonotis sp.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonotis,,,"BW,NA",,Leonotis myricifolia? eol 5375095,,
leonotisnepetifoliaafricana,Leonotis nepetifolia africana,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonotis,,,BF;TZ;KE;US;BR;MX;ES,,,,
lepidagathisanobrya,Lepidagathis anobrya,,,,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,Lepidagathis,,,BF;BJ,,,,
lepidoptera,Lepidoptera,,,Butterflies & moths,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Emmelina,,,,,,,
lepisanthessenegalensis,Lepisanthes senegalensis,,,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Lepisanthes,,,ML;PG;GH,,,,
leptadeniahastata,Leptadenia hastata,,,,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Leptadenia,,,FR;ML;BF;BJ;NG;SN;GN,,,,
leptadeniapyrotechnica,Leptadenia pyrotechnica,,,khip,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Leptadenia,,,ML;BF,,,,
leptailurusserval,Leptailurus serval,,,Serval,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leptailurus,"carnivore; height 55-65cm; the Serval is a slender cat with long legs, a small head and large rounded ears; the colour ranges from dull white to golden-yellow with black stripes down the neck and black spots on the body; it can be distinguished from the Cheetah by the lack of tear marks and the larger ears;","savanna, forest, grassland","BW,MZ,NA,ZA,ZW",,,cillie1997[118],
leptochloafusca,Leptochloa fusca,,,Brown beetle-grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Leptochloa,"perennial tufted grass, 1,5m tall, hairless and dull-green coloured, the conspicuous ligule is up to 5mm long,",,,,,vanrooyen2001[92],
leptonychotesweddellii,Leptonychotes weddellii,,,Weddell seal,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Leptonychotes,"carnivore; length: 2,8-3m; relatively small head; dark brown to black above, white below, white streaks and splashed on the sides;",marine habitat,ZA,,,stuartstuart2007[252],
leptoptiloscrumeniferus,Leptoptilos crumeniferus,,,Marabou stork,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,,,"BW,ZA",,,,
leptotyphlops,Leptotyphlops,,,"Threadsnake, Slender blind snake",Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,Leptotyphlops,,,"BW,NA,ZA",,,,
lepuscapensis,Lepus capensis,,,Cape hare,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,herbivore; this typical hare has well developed hind legs for running and leaping; the ears as well as the eyes are large; the colour of the coat varies from light brown to reddish to sandy grey; the females are larger than the males;,"grassland, desert","BW,ZA",,,cillie1997[186],
lepuseuropaeus,Lepus europaeus,,,European hare,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,,,"BW,ZA",,,,
lepussaxatilis,Lepus saxatilis,,,Scrub hare,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,herbivore; body-length: 45-65cm; the fur on the back is grizzled gray with black speckles; the belly is white; the short tail is dark on top and white underneath; the erect ears are prominent; the Scrub Hare is larger than the Cape Hare,"savanna, woodland","BW,MZ,NA.ZA,ZW",,,cillie1997[184],
lessertiaphysodes,Lessertia physodes,,,Lessertia sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lessertia,"shrub, 1m tall, leaves are pinnately compound, the leaflets are linear-oblong and hairy below, the flowers are shaped like typical pea-flowers, fruit is an infated hairless pod",dry river course,,,,vanrooyen2001[68],
lethocerus,Lethocerus,,,,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Lethocerus,,,,,,,
leucas,Leucas,,,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leucas,,,,,,,
leucasdeflexa,Leucas deflexa,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Leucas,,,,,,,
leucasmartinicensis,Leucas martinicensis,,,Whitewort,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leucas,,,"BW,NA,ZA",,,,
leucosphaerabainesii,Leucosphaera bainesii,,,Leucosphaera,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Leucosphaera,"dwarf shrub, 50cm, silvery, hairy leaves, white flowers with hairy heads",dry river course,"BW,NA,ZA",,,vanrooyen2001[64],
limeumpterocarpumvarpterocarpum,Limeum pterocarpum var. pterocarpum,,,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Molluginaceae,Limeum,,,BF,,,,
lippiajavanica,Lippia javanica,,,Lemon bush,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,,,"BW,NA",,,,
lippiascaberrima,Lippia scaberrima,,,Beukessboss,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lippia,,,"BW,NA",,,,
lissodelphisperonii,Lissodelphis peronii,,,African right-whale dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Lissodelphis,"carnivore; length: 2-3m; black above, white below; no dorsal fin; white beak;",marine habitat,"NA,ZA",,,stuartstuart2007[268],
lissotismelanogaster,Lissotis melanogaster,,,Black-bellied Korhaan,Animalia,Chordata,Aves,Gruiformes,Otididae,Lissotis,,,ZM;TZ;KE;ZA;BW;UG;GH,,,,
lobodoncarcinophagus,Lobodon carcinophagus,,,Crabeater seal,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Lobodon,"carnivore; length: 2,3-2,7m; sleek, long body with silvery fur, lighter underside;",marine habitat,ZA,,,stuartstuart2007[250],
locustamigratoriamigratorioides,Locusta migratoria migratorioides,,,African locust,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Locusta,,,"BW,ZA",,,,
locustanapardalina,Locustana pardalina,,,Brown locust,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Locustana,,,"BW,NA",,,,
loeseneriellaafricana,Loeseneriella africana,,,,Viridiplantae,Streptophyta,Magnoliopsida,Celastrales,Celastraceae,Loeseneriella,,,ML;CI;BF,,,,
lonchocarpuslaxiflorus,Lonchocarpus laxiflorus,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lonchocarpus,,,ML;BF;BJ,,,,
lonchocarpusnelsii,Lonchocarpus nelsii,,,Kalahari appleleaf,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lonchocarpus,,,"BW,NA,ZA",,,,
lonchuracantans,Lonchura cantans,,,warbling silverbill,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,,,ML;SA;OM;US,,,,
lophotisruficrista,Lophotis ruficrista,,,Redcrested korhaan,Animalia,Chordata,Aves,Gruiformes,Otididae,Lophotis,,,,,synonym: Eupodotis ruficrista,,
lophotissavilei,Lophotis savilei,,,Savile's Bustard,Animalia,Chordata,Aves,Gruiformes,Otididae,Lophotis,,,GM;BF;CM;SN,,,,
lotononisdensa,Lotononis densa,,,Lotononis sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotononis,"shrub, up to 40cm tall, trifoliate leaves with long petioles, yellowish-green pea-like flowers, the pods are slightly wavy",sandy soil,,,,vanrooyen2001[68],
loudetiatogoensis,Loudetia togoensis,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Loudetia,,,BF;BJ,,,,
loxodontaafricana,Loxodonta africana,,,African bush elephant,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta,"herbivore; height: 3-3,75m; the African Bush elephant has large flat ears; its trunk ends with two opposing extensions; both sexes have large tusks; females are smaller and have smaller tusks;","savanna, marshland, forest, grassland, desert, swamps","BW,MZ,NA.ZA,ZW",,,cillie1997[100],
ludwigiaerecta,Ludwigia erecta,,,Yerba-de-Jicotea,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,,,CI;BF;BJ,,,,
ludwigiahyssopifolia,Ludwigia hyssopifolia,,,seedbox,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,,,SR;VE,,,,
ludwigiapeploidesglabrescens,Ludwigia peploides glabrescens,,,floating primrose-willow,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,,,FR;AU;NZ;US,,,,
luffaaegyptiaca,Luffa aegyptiaca,Luffa cylindrica,,sponge gourd,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Luffa,,,TZ;BF;CO;CD,,,,
lybiusdubius,Lybius dubius,,,Bearded Barbet,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Lybius,,,GW;BF;CM;BJ;NG;SN;TG;GN;GM;TD;GH,,,,
lybiusvieilloti,Lybius vieilloti,,,Vieillot's Barbet,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Lybius,,,CM;NG;SN;TG;GM;GH;SD,,,,
lycaonpictus,Lycaon pictus,,,Painted hunting dog,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycaon,"carnivore; height: 75cm; these canids have a short dark snout and large, round ears; the body and legs are white with yellow, brown and black blotches, the bushy tail is white; the pattern and colour differs among individuals; down the centre of the forehead is a dark stripe;","savanna, forest, grassland, woodland","BW,MZ,NA.ZA,ZW",,African Wild Dog,cillie1997[130],
lycidae,Lycidae,,,Net-winged beetle,Animalia,Arthropoda,Insecta,Coleoptera,Lycidae,Lucaina,,,"BW,ZA",,,,
lyciumbosciifolium,Lycium bosciifolium,,,Limpopo honey-thorn,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,"shrub, up to 3m tall, thorny stems, small green lance-shaped hairless leaves, long dirty white to greenish flowers with dark violet lobes, the fruit is a glossy, purplish berry","dry river course, arid area, sandy soil, dune","BW,NA,ZA",,,vanrooyen2001[52],
