id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
miniopterusinflatus,Miniopterus inflatus,,,Greater long-fingered bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,"insectivore; length: 11 cm; fur colour is variable, mouse-like face; prominent widely separated ears, long tail entirely enclosed in interfemoral membrane;",forest,"NA,ZW",,,stuartstuart2007[60],
miniopterusschreibersi,Miniopterus schreibersi,Miniopterus schreibersii,,Schreibers's long-fingered bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,"insectivore; body-length: 5-6 cm, wing-span: 30-35 cm; the dorsal pelage is grey-brown the  underside is lighter; the wingmembrane is almost black; the tail is almost a long as the body (5 cm); the snout is short and the ears relatively small;","savanna, grassland, mountains","BW,MZ,NA,ZA,ZW",,,cillie1997[209],
mirafra,Mirafra,,,Mirafra larks,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,,,,,,,
mirafracantillans,Mirafra cantillans,,,Western Singing Bush Lark,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,,,OM;TZ;KE;AU;IN;ET;SA;UG;GH,,,,
mirafrarufocinnamomea,Mirafra rufocinnamomea,,,Flappet Lark,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,,,RW;TZ;KE;ZA;NG;UG;GH,,,,
mirafrasabota,Mirafra sabota,,,Sabota lark,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,,,"BW,NA",,,,
miroungaleonina,Mirounga leonina,,,Southern elephant seal,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,"carnivore; length: 4,5-6,5 m; greyish-brown to brown fur; males have a prominent swollen snout, older bulls are often heavily scarred on the head and shoulders;",marine habitat,ZA,,,stuartstuart2007[250],
mitracarpushirtus,Mitracarpus hirtus,,,tropical girdlepod,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitracarpus,,,BF;ML;BJ;NG;SN;GN,,,,
mitragynainermis,Mitragyna inermis,,,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitragyna,,,ML;FR;BF;BJ,,,,
mollugocerviana,Mollugo cerviana,,,Thread-stem Carpetweed,,,,,,,"small, annual herb; multiple smooth stems; the narrow, lance-shaped leaves are arranged in whorls; green to white, star-shaped flowers in terminal inflorescences","savanna, sandy soil",,,,vanrooyen2001[160],
mollugonudicaulis,Mollugo nudicaulis,,,Naked-stem Carpetweed,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Molluginaceae,Mollugo,,,MG;BF;BJ;NG,,,,
momordica,Momordica,,,,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Momordica,,,,,,,
momordicabalsamina,Momordica balsamina,,,Balsam apple,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Momordica,"perennial climber; leaves are divided into 5-7 lobes, the margins toothed; the flowers are white to yellow with fused petals; the egg-shaped fruit is orange to red when ripe and covered with spines; the plant emits an unpleasent smell when bruised","savanna, sandy soil","BW,NA,ZA",,,vanrooyen2001[152],
momordicacharantia,Momordica charantia,,,bitter melon,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Momordica,,,DO;FR;CO;DE;BF;US;LR;SN;IN;ES,,,,
monechmaciliatum,Monechma ciliatum,,,,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,Monechma,,,ML;BF;SN;BJ;NG,,,,
monechmadivaricatum,Monechma divaricatum,Monechma angustissimum,,wild lucern,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,"perennial shrub, 1m tall, narrow leaves with recurved tips, two-lipped flowers aer mauve or white with purple markings","savanna, sandy soil",,,,vanrooyen2001[80],
monechmafoliosum,Monechma foliosum,,,Perdebos,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,,,"BW,NA,ZA",,http://www.theplantlist.org/tpl1.1/record/tro-102239,vanderwalt1999[80],
monechmagenistifolium,Monechma genistifolium,,,Perdebos,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,"perennial shrub, 60cm tall,whitish branches, opposite, elliptical leaves, the single snapdragon-like flowers are whitish with purple veining, fruit is a capsule with round, black seeds","dry river course, sandy soil, dune","BW,NA,ZA",,http://www.theplantlist.org/tpl1.1/record/tro-102240,vanrooyen2001[82],
monechmaincanum,Monechma incanum,,,Blue bush,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,"0,5 m tall, blue-grey coloured hairy, leafy bush, woody, sparse white flowers, grows in dune valleys or near sand pans and saline depressions",,"BW,NA,ZA",,,vanrooyen2001[82],
monechmandellense,Monechma ndellense,,,,,,,,,,,,,,original entry: Monechma ndellense (Lindau) J.Miège & Heine,,
monochoriabrevipetiolata,Monochoria brevipetiolata,,,,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Monochoria,,,,,,,
monodoramyristica,Monodora myristica,,,calabash nutmeg,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Monodora,,,GN;CI;LR;GH,,,,
monopeltis,Monopeltis,,,Wedge-snouted worm lizard,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae,,,,"BW,NA",,,,
monsoniaangustifolia,Monsonia angustifolia,,,Monsonia sp.,,,,,,,"erect or creeping herb; up to 45 cm tall; hairy stems; narrow to egg-shaped, hairy leaves with toothed margins; flowers are white, pink or blue; fruit breaks violently upon drying and disperses the seeds","savanna, sandy soil",,,,vanrooyen2001[172],
monsoniasenegalensis,Monsonia senegalensis,,,Annual dysentery-flower,Viridiplantae,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Monsonia,,,,,,,
montagnea,Montagnea,,,Montagnea sp.,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Montagnea,,,"BW,NA,ZA",,,,
monticolarupestris,Monticola rupestris,,,Cape rock thrush,Animalia,Chordata,Aves,Passeriformes,Turdidae,Monticola,,,"BW,ZA",,,,
mopscondylurus,Mops condylurus,,,Angolan free-tailed bat,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Mops,insectivore; length: 12 cm; dark brown back and off-white abdomen; part of the tail extends beyond the interfemoral membrane; the upper lip is wrinkled;,"savanna, woodland","MZ,ZA,ZW",,,stuartstuart2007[76],
mopsmidas,Mops midas,,,Midas' free-tailed bat,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Mops,"insectivore; length: 14 cm; wing-span:45 cm; white flecked dark brown back, paler underparts; the tip of the tail is not enclosed in the interfemoral membrane; wrinkled upper lip;","savanna, woodland, swamps","BW,ZA,ZW",,,stuartstuart2007[76],
moringaoleifera,Moringa oleifera,,,Drumstick Tree,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Moringaceae,Moringa,,,ET;FR;TZ;SN;BF,,,,
mormopterusacetabulosus,Mormopterus acetabulosus,,,Natal free-tailed bat,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Mormopterus,insectivore; tail not entirely enclosed in interfemoral membrane; large rounded ears;,"shrubland, woodland",ZA,,,stuartstuart2007[74],
mormopteruspetrophilus,Mormopterus petrophilus,,,Robert's flat-headed bat,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Mormopterus,"insectivore; length: 11 cm, wing-span:26 cm; dark brown to reddish-brown fur; large rounded ears; tail not entirely inclosed in interfemoral membrane;",rocky area,"BW,MZ,NA,ZA,ZW",,,stuartstuart2007[74],
mormyropsanguilloides,Mormyrops anguilloides,,,Cornish jack,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Mormyrops,,,,,,,
mormyrusrume,Mormyrus rume,,,Trunkfish,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Mormyrus,,,,,,,
morphacrisfasciata,Morphacris fasciata,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Morphacris,,,,,,,
moruscapensis,Morus capensis,,,Cape gannet,,,,,,,carnivore; body-length: 85 cm; white plumage with black flight feathers and black tail; thick grey bill; juveniles have brown plumage wich whitens as they age,marine habitat,,,,sinclair1994[48],
morusserrator,Morus serrator,,,Australasian gannet,,,,,,,carnivore; body-length: 85 cm; white plumage with black flight feathers and black tail; thick grey bill,marine habitat,,,,sinclair1994[48],
motacillacapensis,Motacilla capensis,,,Cape wagtail,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,,,"BW,ZA",,,,
motacillaflava,Motacilla flava,,,Western Yellow Wagtail,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,,,TZ;PT;DE;NE;ES;IN;ET;SE;MZ,,,,
mukiamaderaspatana,Mukia maderaspatana,,,,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Mukia,,,BF;MY;SN;BJ,,,,
munduleasericea,Mundulea sericea,,,Cork bush,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mundulea,,,"BW,NA",,,,
mungosmungo,Mungos mungo,,,Banded mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Mungos,carnivore; body-length: 30-45 cm; the colour varies from light grey to reddish-brown with dark crossbands on the back; the ears are small and round; the snout is pointed;,"savanna, scrubforest, grassland, woodland, rocky area","BW,MZ,NA.ZA,ZW",,,cillie1997[160],
murdanniasimplex,Murdannia simplex,,,,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Murdannia,,,TZ,,,,
mus,Mus,,,Mice (Sg. Mouse),Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,,,,,,,
musca,Musca,,,,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Musca,,,,,,,
musindutus,Mus indutus,,,Desert pygmy mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,,,"BW,NA,ZA",,,,
musminutoides,Mus minutoides,,,Southern African pygmy mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4 cm; pale brown coloured, belly white;","savanna, grassland, woodland",,,,stuartstuart2007[120],
musmusculus,Mus musculus,,,House mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,"herbivore; length: 16 cm, tail-length: 9 cm; grey-brown coloured, belly lighter; associated with human dwellings,",human settlements,,,,stuartstuart2007[122],
musneavei,Mus neavei,,,Neave's mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4 cm; greyish-brown coloured, belly white;","savanna, grassland, woodland",,,,stuartstuart2007[120],
musorangiae,Mus orangiae,,,Orange mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4 cm; greyish-brown coloured, belly white;","grassland, rocky area, desert",,,,stuartstuart2007[120],
mussetzeri,Mus setzeri,,,Setzer's pygmy mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4 cm; greyish-brown coloured, belly white;","savanna, grassland, woodland","BW,NA",,,stuartstuart2007[120],
mustriton,Mus triton,,,Gray-bellied mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4-5 cm; greyish-brown coloured, belly grey;","savanna, grassland, woodland","MZ,ZW",,,stuartstuart2007[120],
mycteriaibis,Mycteria ibis,,,Wood ibis,,,,,,,"carnivore; body-length: 95 cm; long, slightly curved, yellow bill; white plumage; upper wing and back tinged with pink; wing with black edge",freshwater,,,,sinclair1994[60],
mylabris,Mylabris,,,Blister beelte,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Bruchus,,,"BW,ZA",,,,
myomysdaltoni,Myomys daltoni,,,Dalton's Mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Myomys,,,,,,,
myomysverreauxii,Myomys verreauxii,,,Verreaux's white-footed rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Myomys,"herbivore; length: 25 cm, tail-length: 14 cm; greyish-brown colouredback, underside paler; white feet,","forest, shrubland, grassland, woodland, rocky area, swamps, mountains",ZA,,,stuartstuart2007[126],
myosorexcafer,Myosorex cafer,,,Dark-footed forest shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Myosorex,"insectivore; length: 12 cm, tail-length: 4 cm; dark brown to black coloured fur, paler underparts; long mobile snout; small eyes;",forest,ZA,,,stuartstuart2007[40],
myosorexlongicaudatus,Myosorex longicaudatus,,,Long-tailed forest shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Myosorex,"insectivore; length: 15 cm, tail-length: 6 cm; dark brown to black coloured fur, paler underparts; long mobile snout; small eyes;","forest, grassland, fynbos",ZA,,,stuartstuart2007[40],
myosorexsclateri,Myosorex sclateri,,,Sclater's forest shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Myosorex,"insectivore; length: 14 cm, tail-length: 5 cm; dark brown to black coloured fur, paler underparts; long mobile snout; small eyes;","flooded grassland, swamps",ZA,,,stuartstuart2007[40],
myosorexvarius,Myosorex varius,,,Forest shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Myosorex,"insectivore; length: 12 cm, tail-length: 4 cm; dark brown coloured fur, paler underparts; long mobile snout; small eyes;","savanna, forest, grassland",ZA,,,stuartstuart2007[40],
myotisbocagei,Myotis bocagei,,,Rufous myotis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,"insectivore; length: 10 cm; reddish-brown on the upperparts, whitish on the underparts, the wing-membrane and the large ears are black; elongated muzzle;","savanna, forest","MZ,ZA,ZW",,,stuartstuart2007[62],
myotistricolor,Myotis tricolor,,,Cape hairy bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,"insectivore; length: 11 cm; reddish-brown on the upperparts, whitish on the underparts, the wing-membrane and the large ears are dark brown; elongated muzzle;","savanna, shrubland","MZ,ZA,ZW",,,stuartstuart2007[62],
myotiswelwitschii,Myotis welwitschii,,,Welwitsch's bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,"insectivore; length: 12 cm; reddish-brown on the upperparts, whitish on the underparts; bold red-and-black pattern on the wing-membrane; elongated muzzle; large ears;","savanna, forest, shrubland, grassland","ZA,ZW",,,stuartstuart2007[62],
myrmecocichlaaethiops,Myrmecocichla aethiops,,,Ant-chat,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Myrmecocichla,,,TZ;KE;CM;NG;SN;GM,,,,
myrmecocichlaformicivora,Myrmecocichla formicivora,,,Ant-eating chat,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Myrmecocichla,,,"BW,ZA",,,,
myrmeleonquinquemaculatus,Myrmeleon quinquemaculatus,,,Dragonfly,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Myrmeleon,,,"BW,NA",,,,
myrmeleontidae,Myrmeleontidae,,,Ant lions,Animalia,,,,,,,,,,,,
mystromysalbicaudatus,Mystromys albicaudatus,,,White-tailed mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mystromys,"omnivore; total length: 22 cm, tail-length: 6 cm; grey-brown body; white tail; large eyes;","savanna, grassland, semi-arid desert",ZA,,,stuartstuart2007[108],
naja,Naja,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,,,,,,,
najahaje,Naja haje,,,Egyptian cobra,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,,,,,"older distinct entry ""Naja haje haje"" merged with ""Naja haje""",,
najamelanoleuca,Naja melanoleuca,,,Forest Cobra,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,,,CI;TZ;KE;CM;LK;GN;GM,,,,
najanigricollis,Naja nigricollis,,,Black-necked spitting cobra,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,,,"BW,ZA",,,,
najanivea,Naja nivea,,,Cape cobra,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,,,"BW,NA,ZA",,,,
najaswelwitschii,Najas welwitschii,,,,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Najas,,,,,,,
nandiniabinotata,Nandinia binotata,,,African palm civet,Animalia,Chordata,Mammalia,Carnivora,Nandiniidae,Nandinia,"omnivore; length: 87-97 cm, tail-length: 45-50 cm; long, slender body; brown fur with numerous dark spots; short ears;","savanna, forest, shrubland, grassland, woodland","MZ,ZW",,,stuartstuart2007[162],
neamblysomusgunningi,Neamblysomus gunningi,,,Gunning's golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Neamblysomus,"carnivore; body-length: 12 cm; golden-brown fur; no visible tail or ears, the eyes are covered with skin;","savanna, forest, grassland",ZA,,,stuartstuart2007[30],
neamblysomusjulianae,Neamblysomus julianae,,,Juliana's golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Neamblysomus,carnivore; body-length: 10 cm; the shiny fur is light brown and even lighter in the underside and flanks; neither tail nor ears are visible; the eyes are covered with skin,"savanna, grassland",ZA,,,stuartstuart2007[30],
necrosyrtesmonachus,Necrosyrtes monachus,,,Hooded Vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Necrosyrtes,carnivore; body-length: 70 cm; brown plumage; bare head with red skin,,GW;ZM;TZ;KE;ZA;SN;SL;ET;GM;UG;GH,,,sinclair1994[72],
nectariniaamethystina,Nectarinia amethystina,,,Amethyst sunbird,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Nectarinia,,,,,,,
nectariniamariquensis,Nectarinia mariquensis,,,Marico sunbird,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Nectarinia,,,"BW,NA,ZA",,,,
nectariniapulchella,Nectarinia pulchella,,,Beautiful Sunbird,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Nectarinia,,,TZ;KE;ET;GM;UG;GH,,,,
nectariniidae,Nectariniidae,,,Sunbird,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,,,"BW,ZA",,,,
nelsoniacanescens,Nelsonia canescens,,,blue pussyleaf,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Nelsonia,,,GN;CI;TZ;BF;BJ,,,,
neocaryamacrophylla,Neocarya macrophylla,,,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Neocarya,,,GN;FR;GM;SN,,,,
neophronpercnopterus,Neophron percnopterus,,,Egyptian eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Neophron,carnivore; body-length: 62 cm; white plumage; wings with black primaries; white tail,,,,,sinclair1994[72],
neorautaneniaamboensis,Neorautanenia amboensis,Neorautanenia brachypus,,Neorautanenia sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Neorautanenia,,,"BW,NA,ZA",,,,
neoromiciazuluensis,Neoromicia zuluensis,,,Zulu serotine,Metazoa,Chordata,Mammalia,Chiroptera,Vespertilionidae,Neoromicia,insectivore; length: 8 cm; brown fur; small brown ears; white edged membrane;,savanna,"BW,NA,ZA",,,stuartstuart2007[64],
neotisdenhami,Neotis denhami,,,Denham's Bustard,Animalia,Chordata,Aves,Gruiformes,Otididae,Neotis,,,ZM;KE;ZA;BJ;NG;MW;BW;UG;GH,,,,
neotragusmoschatus,Neotragus moschatus,,,Suni,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Neotragus,"herbivore; height: 30-40 cm; light brown to reddish-brown coat with white speckles on the back; the belly and insides of the legs are white; the tail is long and dark with white margins, it is white underneath; the upper lip is longer than the lower lip; the males are smaller and have straight horns that slope backwards in line with the face;","montane forest, riparian shrubland","MZ,ZW",,,cillie1997[60],
nepidae,Nepidae,,,Water scorpion,Animalia,Arthropoda,Insecta,Hemiptera,Nepidae,Nepa,,,"BW,ZA",,,,
neptuniaoleracea,Neptunia oleracea,,,Water Mimosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Neptunia,,,ML;BF;CO;LK;NG,,,,
nerinelaticoma,Nerine laticoma,,,Vlei lily,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Nerine,"up to 50 cm tall, perennial, umbels of white flowers with a red stripe on each petal, leaves only appear when flowering, flowers poisonous for livestock, bulb used as medicine","arid savanna, rivercourse","BW,NA,ZA",,,vanderwalt1999[100];vanrooyen2001[124],
nettaerythrophthalma,Netta erythrophthalma,,,Southern pochard,,,,,,,"omnivore; body-length: 50 cm,  shiny brown plumage; red eyes; blue bill",freshwater,,,,sinclair1994[68],
nettapusauritus,Nettapus auritus,,,African Pygmy Goose,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nettapus,"omnivore; body-length: 33 cm, the rump is covered with orange plumage; the head, neck and back are dark green; the face is white with a yellow bill","freshwater, coast",ZM;MG;TZ;KE;NA;ZA;CD;BW;SN;TG;ET;GM;SD;UG;GH,,,sinclair1994[68],
neuradaprocumbens,Neurada procumbens,,,Neurada sp.,,,,,,,"annual herb, up to 3 cm tall; lobed, egg-shaped leaves; yellow flowers on slender stalks; disk-shaped fruit with spines on the rim",dune,,,,vanrooyen2001[166],
