id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
mungosmungo,Mungos mungo,,Banded mongoose,Animalia,Carnivora,Herpestidae,Mungos,carnivore; body-length: 30-45 cm; the colour varies from light grey to reddish-brown with dark crossbands on the back; the ears are small and round; the snout is pointed;,"savanna, scrubforest, grassland, woodland, rocky area","AT1309,AT0702,AT1309,AT0709,AT0726,AT0725,AT0128,AT0717,AT0119","BW,MZ,NA.ZA,ZW",,,cillie1997[160],http://en.wikipedia.org/wiki/Mungos_mungo,311541,
mus,Mus,,Mice (Sg. Mouse),Animalia,Rodentia,Muridae,Mus,,,,,,,,http://en.wikipedia.org/wiki/Mouse,42344,
musindutus,Mus indutus,,Desert pygmy mouse,Animalia,Rodentia,Muridae,Mus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Mus_indutus,1179235,
musminutoides,Mus minutoides,,Southern African pygmy mouse,Animalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4 cm; pale brown coloured, belly white;","savanna, grassland, woodland","AT0116,AT0119,AT0128,AT0717,AT0719,AT0725,AT0726,AT1003,AT1004,AT1009,AT1012,AT1201,AT1202,AT1203,AT1314,AT1322",,,,stuartstuart2007[120],http://en.wikipedia.org/wiki/Mus_minutoides,1179241,
musmusculus,Mus musculus,,House mouse,Animalia,Rodentia,Muridae,Mus,"herbivore; length: 16 cm, tail-length: 9 cm; grey-brown coloured, belly lighter; associated with human dwellings,",human settlements,"AT0116,AT0709,AT0717,AT0719,AT0725,AT1003,AT1004,AT1009,AT1012,AT1201,AT1202,AT1203,AT1309,AT1314,AT1315,AT1316,AT1322",,,,stuartstuart2007[122],http://en.wikipedia.org/wiki/Mus_musculus,328450,
musneavei,Mus neavei,,Neave's mouse,Animalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4 cm; greyish-brown coloured, belly white;","savanna, grassland, woodland","AT0119,AT0128,AT1004,AT1006,AT0709,AT0717,AT0719,AT0725,AT0726",,,,stuartstuart2007[120],http://en.wikipedia.org/wiki/Mus_neavei,1179243,
musorangiae,Mus orangiae,,Orange mouse,Animalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4 cm; greyish-brown coloured, belly white;","grassland, rocky area, desert",unknown,unknown,,,stuartstuart2007[120],http://en.wikipedia.org/wiki/Mus_orangiae,1179244,
mussetzeri,Mus setzeri,,Setzer's pygmy mouse,Animalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4 cm; greyish-brown coloured, belly white;","savanna, grassland, woodland","AT0709,AT0726","BW,NA",,,stuartstuart2007[120],http://en.wikipedia.org/wiki/Mus_setzeri,1179251,
mustriton,Mus triton,,Gray-bellied mouse,Animalia,Rodentia,Muridae,Mus,"herbivore; length: 10 cm, tail-length: 4-5 cm; greyish-brown coloured, belly grey;","savanna, grassland, woodland",AT0725,"MZ,ZW",,,stuartstuart2007[120],http://en.wikipedia.org/wiki/Mus_triton,1179258,
mylabris,Mylabris,,Blister beelte,Animalia,Coleoptera,Meloidae,Mylabris,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Mylabris_sp,1407030,
myomysverreauxii,Myomys verreauxii,,Verreaux's white-footed rat,Animalia,Rodentia,Muridae,Myomys,"herbivore; length: 25 cm, tail-length: 14 cm; greyish-brown colouredback, underside paler; white feet, ","forest, shrubland, grassland, woodland, rocky area, swamps, mountains","AT1201,AT1202,AT1203,AT1314,AT1322",ZA,,,stuartstuart2007[126],http://en.wikipedia.org/wiki/Myomys_verreauxii,1179266,
myosorexcafer,Myosorex cafer,,Dark-footed forest shrew,Animalia,Soricomorpha,Soricidea,Myosorex,"insectivore; length: 12 cm, tail-length: 4 cm; dark brown to black coloured fur, paler underparts; long mobile snout; small eyes;",forest,"AT1004,AT1012,AT0116",ZA,,,stuartstuart2007[40],http://en.wikipedia.org/wiki/Myosorex_cafer,1178898,
myosorexlongicaudatus,Myosorex longicaudatus,,Long-tailed forest shrew,Animalia,Soricomorpha,Soricidea,Myosorex,"insectivore; length: 15 cm, tail-length: 6 cm; dark brown to black coloured fur, paler underparts; long mobile snout; small eyes;","forest, grassland, fynbos","AT1004,AT0116,AT0119,AT1012",ZA,,,stuartstuart2007[40],http://en.wikipedia.org/wiki/Myosorex_longicaudatus,1178901,
myosorexsclateri,Myosorex sclateri,,Sclater's forest shrew,Animalia,Soricomorpha,Soricidea,Myosorex,"insectivore; length: 14 cm, tail-length: 5 cm; dark brown to black coloured fur, paler underparts; long mobile snout; small eyes;","flooded grassland, swamps",AT0115,ZA,,,stuartstuart2007[40],http://en.wikipedia.org/wiki/Myosorex_sclateri,1178905,
myosorexvarius,Myosorex varius,,Forest shrew,Animalia,Soricomorpha,Soricidea,Myosorex,"insectivore; length: 12 cm, tail-length: 4 cm; dark brown coloured fur, paler underparts; long mobile snout; small eyes;","savanna, forest, grassland","AT1322,AT1201,AT1202,AT1203,AT1314,AT1004,AT1012,AT1009,AT0116,AT0717,AT0709",ZA,,,stuartstuart2007[40],http://en.wikipedia.org/wiki/Myosorex_varius,1178907,
myotisbocagei,Myotis bocagei,,Rufous myotis,Animalia,Chiroptera,Vespertilionidae,Myotis,"insectivore; length: 10 cm; reddish-brown on the upperparts, whitish on the underparts, the wing-membrane and the large ears are black; elongated muzzle;","savanna, forest","AT1004,AT0717,AT1009,AT0709,AT0719,AT1006","MZ,ZA,ZW",,,stuartstuart2007[62],http://en.wikipedia.org/wiki/Myotis_bocagii,327572,
myotistricolor,Myotis tricolor,,Cape hairy bat,Animalia,Chiroptera,Vespertilionidae,Myotis,"insectivore; length: 11 cm; reddish-brown on the upperparts, whitish on the underparts, the wing-membrane and the large ears are dark brown; elongated muzzle;","savanna, shrubland","AT1322,AT1201,AT1202,AT1203,AT1314,AT1004,AT1012,AT0116,AT0717,AT1003,AT0725,AT0719","MZ,ZA,ZW",,,stuartstuart2007[62],http://en.wikipedia.org/wiki/Myotis_tricolor,327627,
myotiswelwitschii,Myotis welwitschii,,Welwitsch's bat,Animalia,Chiroptera,Vespertilionidae,Myotis,"insectivore; length: 12 cm; reddish-brown on the upperparts, whitish on the underparts; bold red-and-black pattern on the wing-membrane; elongated muzzle; large ears;","savanna, forest, shrubland, grassland","AT0717,AT0725,AT0719,AT0709,AT1309,AT1009,AT1006,AT1004","ZA,ZW",,,stuartstuart2007[62],http://en.wikipedia.org/wiki/Myotis_welwitschii,327629,
myrmecocichlaformicivora,Myrmecocichla formicivora,,Ant-eating chat,Animalia,Passeriformes,Muscicapidae,Myrmecocichla,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Myrmecocichla_formicivora,1051590,
myrmeleonquinquemaculatus,Myrmeleon quinquemaculatus,,Dragonfly,Animalia,Neuroptera,Myrmeleontidae,Myrmeleon,,,AT1309,"BW,NA",,,,http://en.wikipedia.org/wiki/Myrmeleon_quinquemaculata,8108423,
mystromysalbicaudatus,Mystromys albicaudatus,,White-tailed mouse,Animalia,Rodentia,Nesomyidae,Mystromys,"omnivore; total length: 22 cm, tail-length: 6 cm; grey-brown body; white tail; large eyes;","savanna, grassland, semi-arid desert","AT1201,AT1202,AT1203,AT1004,AT1009,AT1322,AT1314,AT1003,AT0717,AT0709,AT1309",ZA,,,stuartstuart2007[108],http://en.wikipedia.org/wiki/Mystromys_albicaudatus,1179534,
najahaje,Naja haje,,Egyptian cobra,Animalia,Squamata,Elapidae,Naja,,,,,,,,http://en.wikipedia.org/wiki/Naja_haje,458632,
najanigricollis,Naja nigricollis,,Black-necked spitting cobra,Animalia,Squamata,Elapidae,Naja,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Naja_nigricollis,791404,
najanivea,Naja nivea,,Cape cobra,Animalia,Squamata,Elapidae,Naja,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Naja_nivea,791402,
nandiniabinotata,Nandinia binotata,,African palm civet,Animalia,Carnivora,Nandiniidae,Nandinia,"omnivore; length: 87-97 cm, tail-length: 45-50 cm; long, slender body; brown fur with numerous dark spots; short ears;","savanna, forest, shrubland, grassland, woodland","AT1006,AT0719","MZ,ZW",,,stuartstuart2007[162],http://en.wikipedia.org/wiki/Nandinia_binotata,328048,
neamblysomusgunningi,Neamblysomus gunningi,,Gunning's golden mole,Animalia,Afrosoricida,Chrysochloridae,Neamblysomus,"carnivore; body-length: 12 cm; golden-brown fur; no visible tail or ears, the eyes are covered with skin; ","savanna, forest, grassland",AT1004,ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Neamblysomus_gunningi,1053904,
neamblysomusjulianae,Neamblysomus julianae,,Juliana's golden mole,Animalia,Afrosoricida,Chrysochloridae,Neamblysomus,carnivore; body-length: 10 cm; the shiny fur is light brown and even lighter in the underside and flanks; neither tail nor ears are visible; the eyes are covered with skin,"savanna, grassland","AT0725,AT0717",ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Neamblysomus_julianae,1053903,
nectariniaamethystina,Nectarinia amethystina,,Amethyst sunbird,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Amethyst_sunbird,1051731,
nectariniamariquensis,Nectarinia mariquensis,,Marico sunbird,Animalia,Passeriformes,Nectariniidae,Nectarinia,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Nectarinia_mariquensis,1051767,
nectariniidae,Nectariniidae,,Sunbird,Animalia,Passeriformes,Nectariniidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Nectariniidae_sp,1636,
neorautaneniaamboensis,Neorautanenia amboensis,,Neorautanenia sp.,Plantae,Fabales,Fabaceae,Neorautanenia,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Neorautanenia_amboensis,645083,
neoromiciazuluensis,Neoromicia zuluensis,,Zulu serotine,Animalia,Chiroptera,Vespertilionidae,Neoromicia,insectivore; length: 8 cm; brown fur; small brown ears; white edged membrane;,savanna,"AT1316,AT0702,AT0726,AT0725,AT0709,AT0717,AT1004,AT1009,AT1309","BW,NA,ZA",,,stuartstuart2007[64],http://en.wikipedia.org/wiki/Neoromicia_zuluensis,4437322,
neotragusmoschatus,Neotragus moschatus,,Suni,Animalia,Artiodactyla,Bovidae,Neotragus,"herbivore; height: 30-40 cm; light brown to reddish-brown coat with white speckles on the back; the belly and insides of the legs are white; the tail is long and dark with white margins, it is white underneath; the upper lip is longer than the lower lip; the males are smaller and have straight horns that slope backwards in line with the face;","montane forest, riparian shrubland","AT0725,AT0719,AT0128,AT0119","MZ,ZW",,,cillie1997[60],http://en.wikipedia.org/wiki/neotragus_moschatus,311493,
nepidae,Nepidae,,Water scorpion,Animalia,Hemiptera,Nepidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Nepidae_sp,615,
nerinelaticoma,Nerine laticoma,,Vlei lily,Plantae,Asparagales,Amaryllidaceae,Nerine,"up to 50 cm tall, perennial, umbels of white flowers with a red stripe on each petal, leaves only appear when flowering, flowers poisonous for livestock, blub used as medicine",,AT1309,"BW,NA,ZA",,,vanderwalt1999[100],http://en.wikipedia.org/wiki/Nerine,1010072,
nidorellaresedifolia,Nidorella resedifolia,,Nidorella sp.,Plantae,Asterales,Asteraceae,Nidorella,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Nidorella_resedifolia,5119736,
nomadacrisseptemfasciata,Nomadacris septemfasciata,,Red locust,Animalia,Orthoptera,Acrididae,Nomadacris,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Nomadacris_septemfasciata,856840,
nomia,Nomia,,Nomia sp.,Animalia,Hymenoptera,Halictidae,Nomia,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Nomia_sp,36179,
numidameleagris,Numida meleagris,,Helmeted guineafowl,Animalia,Galliformes,Numididae,Numida,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Numida_meleagris,1049265,
nycterisgrandis,Nycteris grandis,,Large slit-faces bat,Animalia,Chiroptera,Nycteridae,Nycteris,"carnivore; length: 16 cm, wing: 35 cm; reddish brown upperparts, greyish underparts;  long erect ears; facial slit surrounded by nose-leaves, the tip of the tail is bifurcated;","savanna, rainforest, grassland","AT1006,AT0719,AT0725","MZ,ZW",,,stuartstuart2007[56],http://en.wikipedia.org/wiki/Nycteris_grandis,1038752,
nycterishispida,Nycteris hispida,,Hairy slit-faced bat,Animalia,Chiroptera,Nycteridae,Nycteris,carnivore; length: 9 cm; wing-span: 28 cm; long brown fur; very large rounded ears (2 cm); a slit runs down the face and separates the nose-leaves; the tip of the tail is bifurcated;,"savanna, scrubforest, rainforest, grassland","AT0119,AT0128,AT0719,AT0725","MZ,ZA",,,stuartstuart2007[56],http://en.wikipedia.org/wiki/Nycteris_hispida,1038753,
nycterismacrotis,Nycteris macrotis,,Large-eared slit-faced bat,Animalia,Chiroptera,Nycteridae,Nycteris,carnivore; length: 11 cm; long erect ears; facial slit with surrounding nose-leaves; tail-tip bifurcated,"savanna, forest","AT0725,AT0726","MZ,ZW",,,stuartstuart2007[56],http://en.wikipedia.org/wiki/Nycteris_macrotis,1038756,
nycteristhebaica,Nycteris thebaica,,Egyptian slit-faced bat,Animalia,Chiroptera,Nycteridae,Nycteris,"carnivore; body-length: 8-16 cm, wing-span: 27-30 cm; long and silky fur; colour ranges from grey to red and brown; the underparts are greyish white; the ears are enormous; and the large nose leaf is split along the middle of the face;","savanna, forest, grassland, woodland","AT0709,AT1309,AT0119,AT0128,AT0203,AT0717,AT0719,AT0726,AT1004,AT1009,AT0702,AT1006,AT1314,AT1316,AT1322,AT1315,AT1310,AT0725,AT1012,AT0907,AT0908,AT1201,AT1202,AT1203","BW,NA,MZ,ZA,ZW",,,cillie1997[210],http://en.wikipedia.org/wiki/Nycteris_thebaica,1038760,
nycterisvinsoni,Nycteris vinsoni,,Vinson's slit-faced bat,Animalia,Chiroptera,Nycteridae,Nycteris,carnivore; length: 12 cm; long erect ears; facial slit with surrounding nose-leaves; tail-tip bifurcated,savanna,"AT0908,AT0725,AT0719",MZ,,,stuartstuart2007[56],http://en.wikipedia.org/wiki/Nycteris_vinsoni,7242798,
nycteriswoodi,Nycteris woodi,,Wood's slit-faced bat,Animalia,Chiroptera,Nycteridae,Nycteris,carnivore; length: 9 cm; long ( >3 cm) erect ears; facial slit with surrounding nose-leaves; tail-tip bifurcated,"savanna, woodland","AT1006,AT0719,AT0725,AT0717,AT0726","BW,MZ,ZA",,,stuartstuart2007[56],http://en.wikipedia.org/wiki/Nycteris_woodi,1038762,
nycticeinopsschlieffenii,Nycticeinops schlieffenii,,Schlieffen's twilight bat,Animalia,Chiroptera,Vespertilionidae,Nycticeinops,"insectivore; length: 7-8 cm, wing-span: 18 cm; fawn or reddish-brown dorsal fur, lighter underside; dark-brown wing-membranes; large rounded ears;","savanna, shrubland, semi-arid desert","AT0726,AT0725,AT0709,AT0907,AT0717,AT0719,AT1006,AT0128,AT1004,AT0119","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[72],http://en.wikipedia.org/wiki/Nycticeinops_schlieffeni,327680,
ochnapulchra,Ochna pulchra,,Peeling-bark ochna,Plantae,Malpighiales,Ochnaceae,Ochna,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Ochna_pulchra,5714446,
oenacapensis,Oena capensis,,Namaqua dove,Animalia,Columbiformes,Columbidae,Oena,,,AT1309,"BW,MZ,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Oena_capensis,1049786,
oleaeuropaeaafricana,Olea europaea africana,,African olive,Plantae,Lamiales,Oleaceae,Olea,up to 6 m tall,,AT0709,"BW,NA",,,vanrooyen2001[36],http://en.wikipedia.org/wiki/Olea_europaea_africana,1278130,
olenecamptus,Olenecamptus,,Olenecamptus sp.,Animalia,Coleoptera,Cerambycidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Olenecamptus_sp,9933,
omorgus,Omorgus,,Hide or skin beetle,Animalia,Coleoptera,Trogidae,Omorgus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Omorgus_sp,16944,
onychognathusmorio,Onychognathus morio,,Red-winged starling,Animalia,Passeriformes,Sturnidae,Onychognathus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Onychognathus_morio,1052517,
orbeopsisknobelii,Orbeopsis knobelii,,Orbeopsis sp.,Plantae,Gentianales,Apocynaceae,Orbeopsis,,,AT1309,"BW,NA,ZA",,Orbeopsis cf. eol 5339044,,http://en.wikipedia.org/wiki/Orbeopsis_knobelii,,
oreotragusoreotragus,Oreotragus oreotragus,,Klipspringer,Animalia,Artiodactyla,Bovidae,Oreotragus,"herbivore; height: 60 cm; thick yellow to grey-brown coat with white belly; large tear-shaped markings in front of the eyes; males are smaller than females and have short (8 cm), erect horns; the klipspringer is stouter than the duiker which also lacks the tear marks;","rocky area, mountains","AT0709,AT1202,AT1203,AT1201,AT1322,AT1316,AT1009,AT0725,AT0717,AT0719","BW,MZ,NA.ZA,ZW",,,cillie1997[50],http://en.wikipedia.org/wiki/Oreotragus_oreotragus,331065,
ornithogalumlongibracteatum,Ornithogalum longibracteatum,,False seaonion,Plantae,Asparagales,Asparagaceae,Albuca,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Ornithogalum_longibracteatum,1014179,
orycteropusafer,Orycteropus afer,,Aardvark,Animalia,Tubulidentata,Orycteropodidae,Orycteropus,"insectivore; height: 60 cm; this animal has a long pig-like snout, large, erect ears and a thick tail; most of the body is naked, only the legs are covered with dark hair; the forefeet have strong claws for digging; it has a long (30 cm), sticky tongue which allows it to catch termites and ants; ","savanna, grassland","AT0709,AT1309,AT0119,AT0128,AT0203,AT0717,AT0719,AT0726,AT1004,AT1009,AT0702,AT1006,AT1314,AT1322,AT0725","BW,MZ,NA,ZA,ZW",,,cillie1997[172],http://en.wikipedia.org/wiki/Orycteropus_afer,327830,
oryxgazella,Oryx gazella,,Gemsbok,Animalia,Artiodactyla,Bovidae,Oryx,"herbivore; height: 120 cm; the coat is light brown to ash grey with a black stripe along the flanks and on the back; white face with black patches on the snout and high on the forehead; both sexes have long straight horns; females are slightly smaller than males,","savanna, grassland, semi-arid desert","AT1309,AT1310,AT1316,AT0702,AT0709","BW,NA,ZA,ZW",,,cillie1997[32],http://en.wikipedia.org/wiki/Oryx_gazella,331079,
osyrislanceolata,Osyris lanceolata,,Transvaal sumach,Plantae,Santalales,Santalaceae,Osyris,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Osyris_lanceolata,5610491,
otocyonmegalotis,Otocyon megalotis,,Bat-eared fox,Animalia,Carnivora,Canidae,Otocyon,"insectivore; height 30-40 cm; the Bat-eard Fox gets its name from the big (14 cm), rounded ears; the coat is brownish-grey with a lighter belly, it is very fluffy; the bushy,black tail has a black tip; ","savanna, grassland","AT0709,AT1316,AT1322,AT1314,AT0726,AT0717","BW,MZ,NA,ZA,ZW",,,cillie1997[136],http://en.wikipedia.org/wiki/Otocyon_megalotis,37682085,
otolemurcrassicaudatus,Otolemur crassicaudatus,,Thick-tailed bushbaby,Animalia,Primates,Galagonidae,Otolemur,"omnivore; body length: 25-50 cm, tail-length: 30-50 cm; the silvery-brown to grey fur is thick and woolly, the underside is lighter coloured; the large eyes ears are characteristic; the hind legs are very powerful and larger than the forelegs; it is bigger than the Moholi Bushbaby and its tail is much thicker and woollier;",forest,"AT0709,AT1004,AT0725,AT0128,AT0119","BW,ZA,MZ",,Greater Galago,cillie1997[198],http://en.wikipedia.org/wiki/Otolemur_crassicaudatus,324410,
otomopsmartiensseni,Otomops martiensseni,,Large-eared free-tailed bat,Animalia,Chiroptera,Molossidae,Otomops,insectivore; length: 14 cm; dark brown to reddish-brown fur with darker bands across the shoulders; the large ears are attached along the length of the face; the tail is not entirely enclosed in the interfemoral membrane;,"savanna, forest","AT0116,AT0725","ZA,ZW",,,stuartstuart2007[74],http://en.wikipedia.org/wiki/Otomops_martiensseni,126745,
otomysangoniensis,Otomys angoniensis,,Angoni vlei rat,Animalia,Rodentia,Muridae,Otomys,herbivore; length: 30 cm; pale to dark brown with greyish underparts; very short tail dark above and paler below; very large ears; larger than the similar Vlei rat,"savanna, forest, grassland, desert","AT0116,AT0119,AT0709,AT0717,AT0725,AT1003,AT1004,AT1009,AT1012,AT1309","BW,LS,MZ,SZ,ZA,ZW",,,cillie1997[212],http://en.wikipedia.org/wiki/Angoni_vlei_rat,1179571,
otomysirroratus,Otomys irroratus,,Vlei rat,Animalia,Rodentia,Muridae,Otomys,"herbivore; length: 24 cm, tail-length: 9 cm; grizzled dark brown to black, thick fur; blunt muzzle; round ears,","marshland, grassland, swamp","AT0116,AT0709,AT0717,AT0719,AT1003,AT1004,AT1006,AT1009,AT1012,AT1201,AT1202,AT1203,AT1314,AT1322","ZA,ZW",,,stuartstuart2007[130],http://en.wikipedia.org/wiki/Otomys_irroratus,1179573,
otomyslaminatus,Otomys laminatus,,Laminate vlei rat,Animalia,Rodentia,Muridae,Otomys,"herbivore; length: 30 cm, tail-length: 10 cm; grizzled grey-brown, thick fur; blunt muzzle, round ears,","marshland, shrubland, grassland, swamps","AT1004,AT1012,AT0116,AT0119,AT1203",ZA,,,stuartstuart2007[130],http://en.wikipedia.org/wiki/Otomys_laminatus,1179574,
