id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
b0d4e06b7472e91891148ce8dbaaa5db,hermbstaedtiafleckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e7/HermbstaedtiaFleckii02.JPG/450px-HermbstaedtiaFleckii02.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a2/dc/3c/e4-20e1-40a4-901f-5354dfca828d/0/original/813b10eb08e133de54abffe8c76a9bb9.jpg,
d94b9e056ce40120abaa3d91a2a3852d,hermbstaedtiafleckii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/93/HermbstaedtiaFleckii03.JPG/800px-HermbstaedtiaFleckii03.JPG,Christfried Naumann,3/21/2009,"near Khakhea, Southern district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3b/01/ae/5e-4a79-4801-8baf-95fdccd6920d/0/original/e837009e6b84597dae1f6218eb522900.jpg,
c7eb120d17f3509e4a93d6cdf85df3b0,hippoboscidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cb/Hippoboscidae01.jpg,Aung,20-May-09,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7a/12/2b/88-25b8-4ee5-95b1-823fe0e8f80b/0/original/39ab5c0597fef3ad16f4ca30c3e8f6e8.jpg,
32136bb7dbc017c8c525a2f73cdd9127,hippoboscidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d9/Hippoboscidae02.jpg,John Curtis,1829-1840,"Plate from British Entomology, being illustrations and descriptions of the genera of insects found in Great Britain and Ireland",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/00/84/bb/90-f227-4e37-9e98-b0261dd9ad5d/0/original/ca3c2ec6863df16d0ba3cc62cc0f60d8.jpg,
8202e9f5dd3b6ca4b7df5fdf6e2c2477,hippopotamusamphibius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/aa/HippopotamusAmphibius01.JPG/800px-HippopotamusAmphibius01.JPG,Christfried Naumann,5/5/2010,"Zoo Berlin, Germany",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3f/81/86/e7-91da-470b-a977-f4331d44fcae/0/original/ee231beab2b5caae3076b2a8a51fe6b0.jpg,
6899851288d3a9dcdb0168a9185ba764,hippotragusniger,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/26/HippotragusNiger01.JPG,Dezidor,18-Aug-07,Unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9f/4a/03/6a-3874-485b-b1c6-3796d05d7183/0/original/80ac5fbe891d586c9ecabe0065e6cfb1.jpg,
73922f9e569157fa9cd7783206718270,hippotragusniger,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/51/HippotragusNiger02.jpg,Unknown,6-Aug,Bostwana,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c4/a1/3b/72-a53a-4137-b597-5cf09c3c23f7/0/original/09f5423c6a8ae40e8be86b94ab617431.jpg,
31eed5ddc4c293cf1e1611ee05c86978,hodotermes,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/39/Hodotermes01.jpg,Hans Hillewaert,6-Jun-07,"Tsumeb, Namibia",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5f/dc/15/64-8045-4872-8504-370c47d82e55/0/original/22c3419a96b1def166f6795025985834.jpg,
08cf8c25b157be6e533cbf18985643dc,hyaenabrunnea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/90/HyaenaBrunnea01.jpg,unknown ( http://www.pistoleros.no ),15 May 2006 (?),unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/de/3e/2a/de-ab00-4c7c-b82e-787f62d2a0e7/0/original/1cd2ba2aed7e3afa51dc5afd1a4ca0d2.jpg,
24afd42b9e08deb89e29a32c013ce828,hypolimnasmisippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9f/HypolimnasMisippus01.JPG/800px-HypolimnasMisippus01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e4/e4/76/91-75f5-4124-9935-57a253dc9c17/0/original/4de7c3140419627e99506dd2d29f0820.jpg,Diadem
f64d0318418d86cf22eecbcda0b1d79f,hystrixafricaeaustralis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/76/HystrixAfricaeaustralis01.jpg,unknown,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8d/54/f6/95-2c4d-47fc-a8b1-1dbdf938acb8/0/original/663abea38e4326dd9325bb1a4058324b.jpg,
5038cde4497df61445781006a5062350,hystrixafricaeaustralis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/54/HystrixAfricaeaustralis02.jpg,unknown (emijrp),27-Jun-09,"Zoobotánico Jerez, Spain",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/23/e1/fa/50-ec60-4d99-926e-9ac0fcfdde3d/0/original/22b50d1fe676d89182754023845fe451.jpg,
8fbd07dab49b386658f833b927da16d2,ichneumiaalbicauda,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/69/IchneumiaAlbicauda01.JPG,unknown (Pmcnully),1-Oct-08,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2e/79/4d/8b-efce-43b6-8a91-5baf86f3b45c/0/original/dc673c39335ef68b2230e6bcaecd849e.jpg,
8d1fbfcfb7f843fb939370ee5ecb431a,indigoferacharlieriana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/94/IndigoferaCharlieriana01.JPG/800px-IndigoferaCharlieriana01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7d/73/a1/b9-4c89-4e63-90ff-19de1e3ea04f/0/original/4d0f8f8bb218692c3180cab428a22d0f.jpg,
137be83856dfb27bb919237a3f08a4b5,indigoferacharlieriana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/be/IndigoferaCharlieriana02.JPG/800px-IndigoferaCharlieriana02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/36/cd/ca/d9-719a-44ab-a9b7-36ae9f0cf9a2/0/original/c0f5f3cf03c7326310c49d0d15d3b5e0.jpg,
b5ae923a9ed94a47a736ff4be50040c4,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2a/IpomoeaBolusiana01.JPG/800px-IpomoeaBolusiana01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b5/a2/cd/8d-7bac-4e74-82a9-97e94d171999/0/original/4b869b5ba5abc3ceed474239d6399523.jpg,
8c77d7c38199380d347c97b12b0bf73c,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/IpomoeaBolusiana02.JPG/800px-IpomoeaBolusiana02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7f/df/b5/67-a4c5-45c0-a753-365a47bf6321/0/original/ecf6fe7b8a2a3b637644e437dca56c68.jpg,
d5a7738a153029f53a6f9976fb4171ac,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b0/IpomoeaBolusiana03.JPG/800px-IpomoeaBolusiana03.JPG,Christfried Naumann,12/4/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e3/f4/71/0a-a8a7-4b0f-bb6f-adc5395520e1/0/original/24a27299b27c337587f509bd893f25ee.jpg,
334f6eb2e54a57c36a835d05c6db85a2,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/ff/IpomoeaBolusiana04.JPG/800px-IpomoeaBolusiana04.JPG,Christfried Naumann,12/4/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/05/24/9e/7c-e41b-46fd-a63d-b934c0a27cd8/0/original/2730a1b42e84abb26938c2f23f61c87b.jpg,
be64a6d97ddaa312b4558ed458e9e246,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/29/IpomoeaBolusiana05.JPG/800px-IpomoeaBolusiana05.JPG,Christfried Naumann,12/4/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b6/09/39/73-0ffe-4d57-9de8-bc5a14d5448c/0/original/835907d3d2c19a6526969240f0b905e8.jpg,
23800852dd81d50516ad61b29db7e7db,juliformia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/36/Juliformia01.JPG/800px-Juliformia01.JPG,Christfried Naumann,3/1/2008,"Gobabis, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6b/ac/8e/46-9ce4-4ffd-b0e2-8f9efb6a3e4b/0/original/bd71ca22f4002160ca158872cd449a8a.jpg,
809da1f860f98f25f29d160c65279c49,juliformia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/31/Juliformia02.JPG/800px-Juliformia02.JPG,Christfried Naumann,3/1/2008,"Gobabis, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2c/67/1b/44-8fb9-483c-a6b0-9584a44a6625/0/original/ae7e8c3d12ca10e0c349b1e05c513841.jpg,
43c3307e83c1a03216f8971669036d7b,juliformia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3e/Juliformia03.JPG/800px-Juliformia03.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/92/14/3d/70-0f90-4c50-a141-8c00876552f9/0/original/231cfcbdc3882d4436e2b07f79187380.jpg,millipede
d5014150545f44a451c2067c95451f8b,kinixysbelliana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/73/KinixysBelliana01.jpg,unknown,unknown,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/24/20/33/ca-3f9d-4725-ab78-ed7ae779696b/0/original/ecb61a8f9411a7e3f6a092e233192863.jpg,
e0e714dc905b397d3e1fce5f56ba9f66,kobusellipsiprymnus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8e/KobusEllipsiprymnus01.JPG/800px-KobusEllipsiprymnus01.JPG,Christfried Naumann,3/8/2009,"Naturkunde-Museum Berlin, Germany",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/02/af/33/b0-456e-489f-87ba-2adc1eb230aa/0/original/b673af8a8ab78490fcc7997fd04133b3.jpg,
c6cbe1d57cecc17fde3bce028071a095,kyllingaalba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e6/KyllingaAlba01.JPG/450px-KyllingaAlba01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/5d/b1/c9-fe69-4c11-9094-3a0192ea409f/0/original/277efa0e8111b3ed64afeda6d16e4de7.jpg,
1363b7211b253bab45d43eb2741c4ec8,kyllingaalba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/92/KyllingaAlba02.JPG/799px-KyllingaAlba02.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9b/72/c7/0f-c044-48ee-8d5a-ac61b8dd2234/0/original/e2d99c8019a3dd9679e79d02f78ed3a8.jpg,
15afc10c40bbfc23f0d8bfab3d023c47,kyllingaalba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/35/KyllingaAlba03.JPG/800px-KyllingaAlba03.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b6/53/11/ef-fc9d-44b5-8bdc-97357a1c9b1d/0/original/257121d8a4f43521f2cf34af36957451.jpg,
33737bba379dfcc1ef7f1ae24d72616c,kyllingaalba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d3/KyllingaAlba04.JPG/800px-KyllingaAlba04.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d4/50/97/bf-8c58-47ef-8fee-6c2f345e767e/0/original/a8a70086c9211bd9012a10613d0e48b1.jpg,
f64a542d307db5724acddc240da4779e,lamprotornisnitens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d8/LamprotornisNitens01.JPG/800px-LamprotornisNitens01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cb/0b/ca/2c-f877-4a80-bcf0-3b7ea4ef5994/0/original/6f43770056bb7bd8ee0f16a966cafddd.jpg,(Cape) Glossy Starling
07869253c0f6d83b4c377e29d68e0a6c,lamprotornisnitens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3b/LamprotornisNitens02.JPG/800px-LamprotornisNitens02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c2/a3/c8/07-2d92-41e2-b0f8-d4cd6eff7576/0/original/b7a477ba46bbcb142e5427c90e4512b9.jpg,(Cape) Glossy Starling
18924e793e5f3eafbad02ce68f836f51,lamprotornisnitens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/LamprotornisNitens03.JPG/800px-LamprotornisNitens03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/33/27/ed/6f-9db0-4f6d-aad8-fb8e2a4c3d1a/0/original/11e07e0b37ea4ef610c325e8b6315f92.jpg,(Cape) Glossy Starling
973ca53dc9724686086ce0083e011082,lampyridae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/16/Lampyridae01.jpg,unknown (6th Happiness),14-Jul-08,Northern Midwest USA,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3e/5f/22/42-b0ca-43e6-bf0a-2a400c10f1ba/0/original/20234969343536e6ea71769a5b7b159d.jpg,
766685d34b93bf04fc69a67b7858b6af,lampyridae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/66/Lampyridae02.jpg,Nevit Dilmen,6-Jul-10,Assos Turkey,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f3/c0/03/20-549b-45d9-9274-63b6cd7e757b/0/original/b85e6bd14d24dc3ef78f682c63def2bd.jpg,
2896d8b005f7aa08ca4d825e847dc486,laniariusatrococcineus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4d/LaniariusAtrococcineus01.jpg,Hans Hillewaert,28-Jun-07,"Etosha, Namibia",,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/85/11/01/b6-3756-427b-b7d8-55a767e41bbd/0/original/d92bb9c0bd93965bf92dddc4806aab03.jpg,
cb2969c884bb8598c08948065465e6c9,laniariusatrococcineus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/20/LaniariusAtrococcineus02.jpg,Claude Gibney Finch-Davies,21-Feb-16,"Transvaal Museum, Pretoria, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c2/b7/98/b0-af49-4dfc-b719-318e39b1f9a5/0/original/4b646dbb711c220e812fd6a534bb5b97.jpg,
bf82d5df7fe48c2bb2f797e71c2b7bdf,laniuscollaris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f6/LaniusCollaris01.jpg,Lip Kee,28-Aug-08,unknown,,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b0/9e/4a/47-f153-4d41-a8ee-decc06f0a911/0/original/f754f94b25a6bf440b0b4a803f3e9787.jpg,
14ed76666680788e8135a2b64bd5e4b2,laniuscollaris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b0/LaniusCollaris02.jpg,Jerry Friedman,26-Jun-07,"Nanyuki, Kenya",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f0/bf/f4/e9-4844-4594-b3bf-da74c2523fe0/0/original/f041f0fb0f40a4d641a1aaf81329c183.jpg,
324e5942216afad7d33143f392120240,laniusminor,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/20/LaniusMinor01.JPG/789px-LaniusMinor01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/24/0e/f5/1c-8191-4551-a8cf-fc8be6ec0449/0/original/5e48c8311b04e584a20cf7d19480b9e1.jpg,correctly identified? possibly Stenostira scita/Fairy flycatcher?
08392ad294c601d63cd426c387c69bbd,laniusminor,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d7/LaniusMinor02.JPG/800px-LaniusMinor02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/35/07/1c/68-e857-4f00-a05a-888fe152c9b3/0/original/0f8bc912f9abda0d5afd6eb77a3f3ace.jpg,correctly identified? possibly Stenostira scita/Fairy flycatcher?
dae0100f39df4f8f883368da3338b01d,lasiocampidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d3/Lasiocampidae01.jpg,Alexey Yakovlev,1-Jan-06,Borneo Crocker Range National Park,,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a7/db/91/f8-b89d-4071-91bf-2274fb0ee2f9/0/original/6f8ec23f99d2d3df22bad764e1318b0d.jpg,
17d663c137e074132783f5c21f83a1ae,lasiocampidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ea/Lasiocampidae02.jpg,Friedrich Böhringer,24-Aug-08,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ae/45/df/c5-28d5-4a15-8c5b-618303552690/0/original/e3f25375ce281e3608f915863f74ea51.jpg,
a63c481cb28d7fa7b191803aa9b65542,ledebouria,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/19/Ledebouria01.jpg,Dysmorodrepanis,9-Mar-07,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ad/9f/3d/2c-8365-4b29-9c91-22c9e6a1197f/0/original/cb9724857c0eea72a82cbde5506f53e9.jpg,
9b64221cddeabf340b679db6abf25445,leptoptiloscrumeniferus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/02/LeptoptilosCrumeniferus01.jpg,Ltshears,25-Jul-09,"Binder Park Zoo in Battle Creek, USA",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fe/d4/1b/5c-64ed-4b5f-88bf-2618ed9d7b1b/0/original/615a45a61f3732e114d3e2a0d47579fa.jpg,
4d12328bd8a8c63a5f188ad5ad308778,leptoptiloscrumeniferus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/44/LeptoptilosCrumeniferus02.jpg,unknown (User:Cacophony),6-Aug-06,"Oregon Zoo, USA",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/67/b3/51/54-f6c4-4f4a-a69c-6f63ad952dd7/0/original/de0e844126271f2f7ca0fa26dae091df.jpg,
41b25390c161b08a5ae66538a92ec340,leptotyphlops,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a2/Leptotyphlops01.jpg,LA Dawson,15-Mar-06,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c3/2d/ef/f9-1e15-4e60-bdec-3da489d389fb/0/original/194bfc90162d4f3d7c7951b53cdd9d2a.jpg,
a827da4ed89dedc6c386947982fe605c,lepuscapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a3/LepusCapensis01.jpg,benjamint,unknown,Australia,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ac/22/54/6e-d6d3-41f0-ad4d-848ae533c035/0/original/e72cfbe529173dc84845d0e8eb969fe8.jpg,
82dec558039f99c42de9ab8f0bde3be1,lepuseuropaeus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/15/LepusEuropaeus01.jpg,Hans-Jörg Hellwig,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e9/2d/f0/a3-5aeb-42b4-9056-28f697a33c27/0/original/698b2d6e4e62fabde71fa1d03829ffd5.jpg,
e97b7c3e6d67fd962d42739208db49e3,lepussaxatilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/LepusSaxatilis01.JPG/800px-LepusSaxatilis01.JPG,"Lee R. Berger, uploaded by Profberger at en.wikipedia",2007-07-27 (original upload date to en.wikipedia),"Ngorongoro Crater, Tanzania",,http://commons.wikimedia.org/wiki/GNU_Free_Documentation_License,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8f/92/9d/3a-1191-4678-bd55-24edf1a5fd0c/0/original/38532ef327ecc6b9dfb55e8959c2b052.jpg,
2fba469c7381a06f12f972a13a48e700,lepussaxatilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/32/LepusSaxatilis02.JPG/800px-LepusSaxatilis02.JPG,Masteraah,11/4/2005,"Pilansberg National Park, South Africa",,http://creativecommons.org/licenses/by-sa/2.0/de/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9c/00/34/87-cebb-4193-9a64-b939ecad54b6/0/original/9df74b227d7e9929639391d777c962a9.jpg,
37fbaa3e44e8866feec7d8dc034566b3,locustamigratoriamigratorioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9e/LocustaMigratoriaMigratorioides01.jpg,unknown (ChriKo),25-Mar-07,"Aeterba, Red Sea coast, Sudan",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5e/9c/eb/22-2aed-4552-bef2-4ce923e1f2c7/0/original/678ce39245e92a512b315a0851ad409e.jpg,Female in solitary phase
06478324a94078e795fd86c30a8f31b4,locustamigratoriamigratorioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a2/LocustaMigratoriaMigratorioides02.jpg,unknown (ChriKo),27-Jan-09,"Katavi National Park, Tanzania",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9e/99/4f/f0-3289-49ec-8d80-6a132be796a6/0/original/5e58003ee019ee4d94d27bc7c1ceae7e.jpg,Male in solitary phase
dcd0a6a08486c0cd05c1ba3c38afb583,loxodontaafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3f/LoxodontaAfricana01.jpg,nickandmel2006,18-Mar-07,"Serengeti, Tanzania",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/58/7c/45/3b-ec88-4ecb-a70d-97a347393693/0/original/b7676b9131de8e7d9f04f0977cfe7e19.jpg,
7ee1997a639f13bba3ea1c9ba460a5a9,loxodontaafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/57/LoxodontaAfricana02.jpg,Gorgo,23-Sep-06,"Addo National Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/60/b7/0c/e4-ee3b-4266-b6f6-a69d7920daac/0/original/777398bd1302e66400a2ba9b94fcbae7.jpg,
