id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
meloidae-1-thumbnail.jpg,meloidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/56/Meloidae02.JPG/799px-Meloidae02.JPG,Christfried Naumann,3/26/2009,"Rappelspan, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Blister beetles (family) ~ Oil beetles ~ CMR beetles (toxic, blister human skin); here: Lydomorphus bisignatus - Slender Grey Blister Beetle ?"
melolonthinae-0-large.jpg,melolonthinae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/14/Melolonthinae01.jpg,unknown,unknown,Netherlands,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
melolonthinae-0-thumbnail.jpg,melolonthinae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/14/Melolonthinae01.jpg,unknown,unknown,Netherlands,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
melolonthinae-1-large.jpg,melolonthinae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/89/Melolonthinae02.jpg,Notafly,17-Mar-09,"Museum Wiesbaden, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
melolonthinae-1-thumbnail.jpg,melolonthinae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/89/Melolonthinae02.jpg,Notafly,17-Mar-09,"Museum Wiesbaden, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
meropshirundineus-0-large.jpg,meropshirundineus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c0/MeropsHirundineus01.jpg/800px-MeropsHirundineus01.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
meropshirundineus-0-thumbnail.jpg,meropshirundineus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c0/MeropsHirundineus01.jpg/800px-MeropsHirundineus01.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
meropshirundineus-1-large.jpg,meropshirundineus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/bc/MeropsHirundineus02.jpg,Claude Gibney Finch-Davies,18-Mar-09,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
meropshirundineus-1-thumbnail.jpg,meropshirundineus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/bc/MeropsHirundineus02.jpg,Claude Gibney Finch-Davies,18-Mar-09,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
milvusaegyptius-0-large.jpg,milvusaegyptius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/33/MilvusAegyptius01.jpg,Chell Hill,14-Feb-08,South Africa,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
milvusaegyptius-0-thumbnail.jpg,milvusaegyptius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/33/MilvusAegyptius01.jpg,Chell Hill,14-Feb-08,South Africa,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
milvusaegyptius-1-large.jpg,milvusaegyptius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/70/MilvusAegyptius02.jpg,Christiaan Kooyman,1-Jul-06,"Dakar, Senegal",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
milvusaegyptius-1-thumbnail.jpg,milvusaegyptius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/70/MilvusAegyptius02.jpg,Christiaan Kooyman,1-Jul-06,"Dakar, Senegal",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
milvusmigrans-0-large.jpg,milvusmigrans,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9b/MilvusMigrans01.jpg,Thomas Kraft,31-Mar-08,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
milvusmigrans-0-thumbnail.jpg,milvusmigrans,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9b/MilvusMigrans01.jpg,Thomas Kraft,31-Mar-08,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
momordicabalsamina-0-large.jpg,momordicabalsamina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/57/MomordicaBalsamina01.JPG,H. Zell,8-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
momordicabalsamina-0-thumbnail.jpg,momordicabalsamina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/57/MomordicaBalsamina01.JPG,H. Zell,8-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
momordicabalsamina-1-large.jpg,momordicabalsamina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/64/MomordicaBalsamina02.JPG,H. Zell,29-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
momordicabalsamina-1-thumbnail.jpg,momordicabalsamina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/64/MomordicaBalsamina02.JPG,H. Zell,29-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
monechmagenistifolium-0-large.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fe/MonechmaGenistifolium01.JPG/800px-MonechmaGenistifolium01.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmagenistifolium-0-thumbnail.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fe/MonechmaGenistifolium01.JPG/800px-MonechmaGenistifolium01.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmagenistifolium-1-large.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/MonechmaGenistifolium02.JPG/800px-MonechmaGenistifolium02.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmagenistifolium-1-thumbnail.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/MonechmaGenistifolium02.JPG/800px-MonechmaGenistifolium02.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmagenistifolium-2-large.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/MonechmaGenistifolium03.JPG/800px-MonechmaGenistifolium03.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmagenistifolium-2-thumbnail.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/MonechmaGenistifolium03.JPG/800px-MonechmaGenistifolium03.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmagenistifolium-3-large.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/58/MonechmaGenistifolium04.JPG/800px-MonechmaGenistifolium04.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmagenistifolium-3-thumbnail.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/58/MonechmaGenistifolium04.JPG/800px-MonechmaGenistifolium04.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmagenistifolium-4-large.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f3/MonechmaGenistifolium05.JPG/450px-MonechmaGenistifolium05.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmagenistifolium-4-thumbnail.jpg,monechmagenistifolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f3/MonechmaGenistifolium05.JPG/450px-MonechmaGenistifolium05.JPG,Christfried Naumann,3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmaincanum-0-large.jpg,monechmaincanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/15/MonechmaIncanum01.JPG/800px-MonechmaIncanum01.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmaincanum-0-thumbnail.jpg,monechmaincanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/15/MonechmaIncanum01.JPG/800px-MonechmaIncanum01.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmaincanum-1-large.jpg,monechmaincanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/50/MonechmaIncanum02.JPG/800px-MonechmaIncanum02.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmaincanum-1-thumbnail.jpg,monechmaincanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/50/MonechmaIncanum02.JPG/800px-MonechmaIncanum02.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmaincanum-2-large.jpg,monechmaincanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2c/MonechmaIncanum03.JPG/800px-MonechmaIncanum03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmaincanum-2-thumbnail.jpg,monechmaincanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2c/MonechmaIncanum03.JPG/800px-MonechmaIncanum03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmaincanum-3-large.jpg,monechmaincanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/87/MonechmaIncanum04.JPG/448px-MonechmaIncanum04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
monechmaincanum-3-thumbnail.jpg,monechmaincanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/87/MonechmaIncanum04.JPG/448px-MonechmaIncanum04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
montagnea-0-large.jpg,montagnea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c0/Montagnea01.jpg,Christian Schwarz,1-Apr-10,"Kern County, California, USA",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
montagnea-0-thumbnail.jpg,montagnea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c0/Montagnea01.jpg,Christian Schwarz,1-Apr-10,"Kern County, California, USA",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
monticolarupestris-0-large.jpg,monticolarupestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/50/MonticolaRupestris01.jpg,Alan Manson,18 May 20008,"Cavern Resort, KwaZulu-Natal, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
monticolarupestris-0-thumbnail.jpg,monticolarupestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/50/MonticolaRupestris01.jpg,Alan Manson,18 May 20008,"Cavern Resort, KwaZulu-Natal, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
motacillacapensis-0-large.jpg,motacillacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d7/MotacillaCapensis01.jpg,Joachim Huber,19-May-07,"Fish River Canyon, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
motacillacapensis-0-thumbnail.jpg,motacillacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d7/MotacillaCapensis01.jpg,Joachim Huber,19-May-07,"Fish River Canyon, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
motacillacapensis-1-large.jpg,motacillacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ea/MotacillaCapensis02.jpg,Lip Kee Yap,6-Oct-09,"Simonstown, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
motacillacapensis-1-thumbnail.jpg,motacillacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ea/MotacillaCapensis02.jpg,Lip Kee Yap,6-Oct-09,"Simonstown, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
mungosmungo-0-large.jpg,mungosmungo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a4/MungosMungo01.jpg,unknown (JP),28-Jul-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
mungosmungo-0-thumbnail.jpg,mungosmungo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a4/MungosMungo01.jpg,unknown (JP),28-Jul-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
mungosmungo-1-large.jpg,mungosmungo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1e/MungosMungo02.jpg,unknown (JP),28-Jul-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
mungosmungo-1-thumbnail.jpg,mungosmungo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1e/MungosMungo02.jpg,unknown (JP),28-Jul-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
musindutus-0-large.jpg,musindutus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3f/MusIndutus01.JPG/800px-MusIndutus01.JPG,Güldemann/Naumann,3/31/2011,"Ukwi, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
musindutus-0-thumbnail.jpg,musindutus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3f/MusIndutus01.JPG/800px-MusIndutus01.JPG,Güldemann/Naumann,3/31/2011,"Ukwi, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
musindutus-1-large.jpg,musindutus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b2/MusIndutus02.JPG/800px-MusIndutus02.JPG,Güldemann/Naumann,3/31/2011,"Ukwi, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
musindutus-1-thumbnail.jpg,musindutus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b2/MusIndutus02.JPG/800px-MusIndutus02.JPG,Güldemann/Naumann,3/31/2011,"Ukwi, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
musindutus-2-large.jpg,musindutus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/10/MusIndutus03.JPG/800px-MusIndutus03.JPG,Güldemann/Naumann,3/31/2011,"Ukwi, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
musindutus-2-thumbnail.jpg,musindutus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/10/MusIndutus03.JPG/800px-MusIndutus03.JPG,Güldemann/Naumann,3/31/2011,"Ukwi, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
mylabris-0-large.jpg,mylabris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9b/Mylabris01.jpg,Siga,7-Oct-08,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
mylabris-0-thumbnail.jpg,mylabris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9b/Mylabris01.jpg,Siga,7-Oct-08,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
myrmecocichlaformicivora-0-large.jpg,myrmecocichlaformicivora,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d1/MyrmecocichlaFormicivora01.jpg,Alastair Rae,11 January 2007 (?),unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
myrmecocichlaformicivora-0-thumbnail.jpg,myrmecocichlaformicivora,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d1/MyrmecocichlaFormicivora01.jpg,Alastair Rae,11 January 2007 (?),unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
najahaje-0-large.jpg,najahaje,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/02/NajaHaje01.jpg,"John Walker, Head",1-Jul,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
najahaje-0-thumbnail.jpg,najahaje,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/02/NajaHaje01.jpg,"John Walker, Head",1-Jul,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
