id,taxa__id,tags,mime_type,src,creator,date,place,gps,permission,source,comments
f0c08024c36b3254d41d3a13ee3b7fe6,ploceusvelatus,nest,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/83/PloceusVelatus01.JPG/800px-PloceusVelatus01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-30,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,"nests correctly identified? (Masked weaver: olive-green/yellow birds, males: black forehead/mask)"
0e32efc84ceec034ce6f56c0cf40da56,plumbagozeylanica,flower;bud;leaf;thumbnail4,image/jpeg,,,,,,https://creativecommons.org/licenses/by/3.0/,http://commons.wikimedia.org/wiki/File:Starr_080208-2492_Plumbago_zeylanica.jpg,
2929b803e2c588aa7276e00666508c42,plumbagozeylanica,general;flower;thumbnail1,image/jpeg,,,,,,https://creativecommons.org/licenses/by/3.0/,http://commons.wikimedia.org/wiki/File:Starr_080208-2513_Plumbago_zeylanica.jpg,
95a5971028be422d647b046692ce1e43,plumbagozeylanica,leaf;thumbnail3,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/4.0/,"http://commons.wikimedia.org/wiki/File:Plumbago_zeylanica_in_Anantgiri,_AP_W_IMG_8885.jpg",
9ea1865b2758ad7b70c9026af98993d7,plumbagozeylanica,flower;thumbnail2,image/jpeg,,Forest & Kim Starr,,,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/25691100,"<b>English:</b> Plumbago zeylanica (flowers). Location: Kahoolawe, Uprange"
8e4633d955e63233504bec73c18e29b9,poales,general;thumbnail1,image/jpeg,,USDA NRCS PLANTS Database,,,,http://creativecommons.org/publicdomain/mark/1.0/,http://media.eol.org/data_objects/1391212,this is a picture of Poa secunda
01428c8f569fd2cce7bddfadcc232812,podaxispistillaris,,image/jpeg,fl_aa_fungi_Podaxis_pistillaris_puffball_50005_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
6a5bacde6c3a7fa575f6f8489ff0fb14,podaxispistillaris,general,image/jpeg,,Cocopah Indian Tribe,2010-08-19,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/26606641,Mushroom Observer Image 99570: Podaxis pistillaris (L.) Fries
70ca807413bb5371adba9fa8a5e4cde1,podaxispistillaris,general;thumbnail1,image/jpeg,fl_aa_fungi_Podaxis_pistillaris_puffball_Tupere_50005_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
787b5296486a21b757f86223b4f95a9f,podaxispistillaris,general;thumbnail3,image/jpeg,,Douglas Smith,2011-04-26,,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/26606643,Mushroom Observer Image 143076: Podaxis pistillaris (L.) Fries
e57b16b1b711111e7ea0356825fca0be,podaxispistillaris,general;thumbnail2,,,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
200dd3cf013bfdd5ae5a530e3ae9e4a2,podicasenegalensis,general;thumbnail1,image/jpeg,,"Lodewijk Nell, FGASA Level 1 Field Guide",,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/26923901,<b>English:</b> 1=African Finfoot on the Riverbank of the Kafue River Zambia
4dc9f2e982e3c464523dd4cc0246ceef,podicasenegalensis,general;drawing;thumbnail2,image/jpeg,,Biodiversity Heritage Library,2014-06-20,,,http://creativecommons.org/licenses/by/2.0/,http://media.eol.org/data_objects/30297447,"Faune de la Sénégambie /.&nbsp;Paris :O. Doin,1883-1887..&nbsp;<a href=""http://biodiversitylibrary.org/page/34755849"" rel=""nofollow"">biodiversitylibrary.org/page/34755849</a>"
c22b4dcaf1ba10d6915455a6d7196ac1,podicasenegalensis,general;drawing;thumbnail3,image/jpeg,,,,,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Podica_senegalensis00.jpg,
1aa055979652ecc2cb78bc752fc0af45,poecilogalealbinucha,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/ff/PoecilogaleAlbinucha01.jpg,Devonpike,2007-06-14 ?,"Henry Doorly Zoo, Nebraska, USA",,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Whitenapedweasellg2.jpg,
d2c37e4521fc7eb166828f857ce8629d,poecilogalealbinucha,drawing;thumbnail2,image/jpeg,,,,,,Author died more than 70 years ago public domain images,http://commons.wikimedia.org/wiki/File:ZorillaAlbinuchaWolf.jpg,
08f7fb42125845c7e79c7afc2422a8e0,poekilocerusbufoniushieroglyphicus,general;thumbnail1,image/jpeg,Ins_Orthoptera_Caelifera_Pyrgomorphidae_Poekilocerus_bufonius_hieroglyphicus_Pergue_08_2010_side_60406_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
5369bba4fa3402982a9517d7343a5480,poekilocerusbufoniushieroglyphicus,back;thumbnail2,image/jpeg,Ins_Orthoptera_Caelifera_Pyrgomorphidae_Poekilocerus_bufonius_hieroglyphicus_Pergue_08_2010_above_60406_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
7dce9c680f465c1e5f0bb1e1d6d1c5dc,poicephalussenegalus,general;pair;thumbnail2,image/jpeg,,Steve Garvie,2009-12-10,"Western, The Gambia",,http://creativecommons.org/licenses/by-nc-sa/2.0/,http://media.eol.org/data_objects/24910942,"A pair of Senegal Parrots prospecting on the stump of a dead Oil Palm.&nbsp;Image taken at Makasutu, The Gambia.&nbsp;&nbsp;Re-worked and framed by a friend."
82857667b40fcaeb8d28495293e50df6,poicephalussenegalus,general;thumbnail1,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/2.0/,http://commons.wikimedia.org/wiki/File:Poicephalus_senegalus_-in_tree-4c.jpg,
8387c6da9512a49572248b8d68677d7c,poicephalussenegalus,general;thumbnail3,image/jpeg,,David Blank,,"<p>Hai-Park Zoo, Kyriat-Mozkin Town,  Israel</p>",,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/31416883,"<p>Senegal parrot (subspecies: Poicephalus senegalus vesperi), captive.</p>"
2ef19a195b74820b93015597824bd297,polemaetusbellicosus,general;flying;thumbnail3,image/jpeg,,"Buckens, Johan",2012-01-20,,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/30865062,"Polemaetus bellicosus<br><p>Lake Nakuru, Kenya, 2010</p>"
f70ad0b839f7121dd7f8bdab669dd5b7,polemaetusbellicosus,general;thumbnail1,image/jpeg,,David Bygott,1977-02-01,"Arusha, Tanzania",,http://creativecommons.org/licenses/by-nc-sa/2.0/,http://media.eol.org/data_objects/24941080,"Juvenile Martial Eagle, Ngorongoro"
0bceeba818bb2d0bff5efa99ddda1adf,polistes,general;thumbnail3,image/jpeg,,Flickr,2013-10-03,,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/29870078,Polistes metricus
24969b7acd150d65f2717101ecb711db,polistes,general;thumbnail1,image/jpeg,,Biopix,,"Rarotonga, Cook Islands",,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19180086,Polistes olivaceus
b109aea933ed5c9523deb08ce95ed47e,polistes,general;thumbnail2,image/jpeg,,Miroslav Deml,,"Czech Republic, Morávka Beskydy",,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/1999938,Polistes dominula
3939602fbe0f29db5f0bf3550216da24,pollichiacampestris,leaf;fruit;thumbnail2,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236631,"Species: Pollichia campestris Aiton Date: 2010-01-06 Location: Near railway line by road to Hwange NP, Main Camp Habitat: Sandy ground under trees"
3afcbed14af48c38df8c0621bc92ad23,pollichiacampestris,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/65/PollichiaCampestris01.JPG/800px-PollichiaCampestris01.JPG,Christfried Naumann,2005-01-25,"Corridor Pos 15/17?, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
44fdf64274aaca071e245c20abc6d982,pollichiacampestris,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b3/PollichiaCampestris05.JPG/448px-PollichiaCampestris05.JPG,Christfried Naumann,2005-01-25,"Corridor Pos 15/17?, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
49cf90062f07915d62b01e4f9c84030e,pollichiacampestris,leaf,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236628,"Species: Pollichia campestris Aiton Date: 2010-01-06 Location: Near railway line by road to Hwange NP, Main Camp Habitat: Sandy ground under trees"
56bc37e50ef6e364ff887e0ed694e00d,pollichiacampestris,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4b/PollichiaCampestris03.JPG/800px-PollichiaCampestris03.JPG,Christfried Naumann,2005-01-25,"Corridor Pos 15/17?, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
596258473759aedba2b0313dd839b090,pollichiacampestris,leaf;branch,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236629,"Species: Pollichia campestris Aiton Date: 2010-01-06 Location: Near railway line by road to Hwange NP, Main Camp Habitat: Sandy ground under trees"
5db2a2d47c5fc25dc01b271096ca3727,pollichiacampestris,leaf,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/06/PollichiaCampestris02.JPG/448px-PollichiaCampestris02.JPG,Christfried Naumann,2005-01-25,"Corridor Pos 15/17?, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
d11ba5f74e47620848168974d6059719,pollichiacampestris,leaf;branch;thumbnail3,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236630,"Species: Pollichia campestris Aiton Date: 2010-01-06 Location: Near railway line by road to Hwange NP, Main Camp Habitat: Sandy ground under trees"
eba6c59028d2356bc26a695fa26a00ab,pollichiacampestris,leaf,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8b/PollichiaCampestris04.JPG/800px-PollichiaCampestris04.JPG,Christfried Naumann,2005-01-25,"Corridor Pos 15/17?, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
f3868842d55a37c1d824a1654a5abbbe,pollichiacampestris,general;thumbnail1,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236627,"Species: Pollichia campestris Aiton Date: 2010-01-06 Location: Near railway line by road to Hwange NP, Main Camp Habitat: Sandy ground under trees"
3adce9eb41176331240922101df11d26,polycarpaeacorymbosa,flower;thumbnail3,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236606,"Species: Polycarpaea corymbosa (L.) Lam. Date: 2006-05-07 Location: Nr end of dam wall, Cleveland Dam Habitat: Open sandy woodland"
4cd2aa2c7426332c4936de3f407413d5,polycarpaeacorymbosa,general,image/jpeg,fl_Caryophyallaceae_Polycarpaea_corymbosa_Segue1_09_2011_entire_50156_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
5fd2a8486423c7964d74b55bd56bffcb,polycarpaeacorymbosa,general,image/jpeg,fl_Caryophyallaceae_Polycarpaea_corymbosa_Segue2_09_2011_entire_50156_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
b873f1827aae06297139bc640c8a9467,polycarpaeacorymbosa,preserved;thumbnail4,image/jpeg,fl_Caryophyllaceae_Polycarpaea_corymbosa_spcm_2004_460_Tupere_50156_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
c1c83f158fde31d467b030980d888086,polycarpaeacorymbosa,flower,image/jpeg,,,,,,https://creativecommons.org/licenses/by/3.0/,http://commons.wikimedia.org/wiki/File:Polycarpaea_corymbosa_W2_IMG_3046.jpg,
c62af8d1acb07a8641b07529e9a0f261,polycarpaeacorymbosa,general,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/4.0/,http://commons.wikimedia.org/wiki/File:Polycarpea_corymbosa.jpg,
d95d581e640f05aaf11146ce72370a39,polycarpaeacorymbosa,general;thumbnail1,,,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
e34468e7f69445ed0bd2b2f339090059,polycarpaeacorymbosa,flower;thumbnail2,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236605,"Species: Polycarpaea corymbosa (L.) Lam. Date: 2006-05-07 Location: Nr end of dam wall, Cleveland Dam Habitat: Open sandy woodland"
eb93a35e5211c9984da4496356336574,polycarpaeacorymbosa,preserved,image/jpeg,fl_Caryophyllaceae_Polycarpaea_corymbosa_spcm_unnumb_Kubewel_50156_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
fb9f7cb0bf3f8def79c318121d832590,polycarpaeacorymbosa,preserved,image/jpeg,fl_Caryophyllaceae_Polycarpaea_corymbosa_spcm_CIRAD_Montp_50156_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
feff7e0e2c6c41c7415d1203f2783b60,polycarpaeacorymbosa,preserved,image/jpeg,fl_Caryophyllaceae_Polycarpaea_corymbosa_spcm_fl_closeup_50156_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
7e219018cefc9b9ba26b9f85277783e6,polycarpaeaeriantha,flower;preserved;thumbnail2,,,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
7f8b5528d05aeb797906707f4301413f,polycarpaeaeriantha,preserved;thumbnail4,image/jpeg,fl_Caryophyllaceae_Polycarpaea_eriantha_spcm_Senegal_CIRAD_Montp_close_50157_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
9544b93f2ed825a0fe00f2b0ec8dfc15,polycarpaeaeriantha,general;thumbnail1,image/tiff,fl_Caryophyllaceae_Polycarpaea_eriantha_Hombori_entire_50157_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
e742ba375e8a7ef8afb08a7a69a06340,polycarpaeaeriantha,preserved;general;thumbnail3,image/jpeg,fl_Caryophyllaceae_Polycarpaea_eriantha_spcm_Senegal_CIRAD_Montp_50157_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
036c56bbac13939e18b47db746570297,polycarpaealinearifolia,preserved;thumbnail3,image/jpeg,fl_Caryophyllaceae_Polycarpaea_linariifolia_spcm_CIRAD_Montp_50158_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2ea2fda692f438d0b7edf4ad5750720f,polycarpaealinearifolia,general;thumbnail4,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21918414,
5717800abe4e7b36b0a754431f23c1de,polycarpaealinearifolia,general;thumbnail1,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21918415,
e946f4dc8758c01d590e07e20c6e4378,polycarpaealinearifolia,flower;thumbnail2,,,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
14ad0d9d3631d71efb5cbb51b01198b4,polycarponprostratum,general;thumbnail4,image/jpeg,,David Hartung,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236600,"Species: Polycarpon prostratum (Forssk.) Asch. & Schweinf. Date: 2008-12-14 Location: 11, Blue Haze Lane, Umwindsidale Habitat: Weed at edge of lawn"
15ad116ed19c93acfacce13d9e08c751,polycarponprostratum,preserved;thumbnail3,image/jpeg,,"Delile, A.R., 1813. Description de I’Egypte",2011-09-15,,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/22632982,Polycarpon prostratum 1<br>
33c709d3277ebe645e93e76e21353ef8,polycarponprostratum,general;thumbnail1,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/30278984,"Species: Polycarpon prostratum (Forssk.) Asch. & Schweinf. Date: 2014-01-17 Location: Pine Tree Inn, Juliasdale&nbsp; Habitat: In disturbed garden areas of hotel grounds&nbsp;"
a67b36df6d89166ef32727e00da1b81e,polycarponprostratum,preserved,image/jpeg,fl_Caryophyllaceae_Polycarpon_prostratum_spcm_CIRAD_Montp_50159_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f0794de51871f4bb1347ae3e3803c942,polycarponprostratum,flower;thumbnail2,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/30278987,"Species: Polycarpon prostratum (Forssk.) Asch. & Schweinf. Date: 2014-01-17 Location: Pine Tree Inn, Juliasdale&nbsp; Habitat: In disturbed garden areas of hotel grounds&nbsp;"
1e0abdb1ffd76e6b382bafae9ddda186,polydoraserratuloides,preserved;general;thumbnail2,image/jpeg,fl_Asteraceae_Vernonia_perrottetii_spcm_CIRAD_Montp_50115_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
348dc61af66557d9b36221a973cb024d,polydoraserratuloides,general;flower;thumbnail1,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21917417,
1d70145c04b296d4ce9003f60d267b6b,polygalaarenaria,preserved;thumbnail4,image/jpeg,fl_Polygalaceae_Polygala_arenaria_spcm_Senegal_CIRAD_Montp_50570_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2d1041e365c96c35b997e15fb96e916f,polygalaarenaria,preserved,image/jpeg,,Edinburgh!,2010-03-04,Tropical Africa,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/16015029,"&nbsp;        Polygala arenaria Willd. (Polygalaceae).&nbsp;        Image of herbarium specimen held at Royal Botanic Garden Edinburgh (E).&nbsp;        Specimen barcode number E00217491.&nbsp;        Specimen collected from: Tropical Africa.&nbsp;        Collected by: Harris, David J. #8257 Collected on: 2005-04-30&nbsp;        This is a low resolution version of the image.&nbsp;"
8980212c415f4753562628d4fa59ba65,polygalaarenaria,preserved;thumbnail3,image/jpeg,fl_Polygalaceae_Polygala_arenaria_spcm_2006_043_50570_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
c394247ab3444be3a2b2bc6cfc027b75,polygalaarenaria,general;thumbnail1,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21917138,
e0f9fd32ad758acd309e491290172a91,polygalaarenaria,flower;thumbnail2,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21917139,
ec1dea972639f0688dd1acac5b9fe652,polygalaarenaria,leaf;flower,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21917140,
175618a74d0045e65521b178df45596a,polypterussenegalus,drawing;thumbnail2,image/jpeg,,Biodiversity Heritage Library,2012-03-07,,,http://creativecommons.org/licenses/by/2.0/,http://media.eol.org/data_objects/24910884,"The fishes of the Nile..&nbsp;London,Pub. for the Egyptian government by H. Rees, ltd.,1907..&nbsp;<a href=""http://biodiversitylibrary.org/page/35727334"" rel=""nofollow"">biodiversitylibrary.org/page/35727334</a>"
a5938b1260172695f61daa39d5fbb8a4,polypterussenegalus,head;thumbnail4,image/jpeg,,uploaded by User:Zhyla,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/25661131,<i>Polypterus senegalus senegalus</i>. Juvenile bichir in an aquarium
