id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
hystrixafricaeaustralis-1-large.jpg,hystrixafricaeaustralis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/54/HystrixAfricaeaustralis02.jpg,unknown (emijrp),27-Jun-09,"Zoobotánico Jerez, Spain",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/23/e1/fa/50-ec60-4d99-926e-9ac0fcfdde3d/0/original/22b50d1fe676d89182754023845fe451.jpg,
ichneumiaalbicauda-0-large.jpg,ichneumiaalbicauda,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/69/IchneumiaAlbicauda01.JPG,unknown (Pmcnully),1-Oct-08,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2e/79/4d/8b-efce-43b6-8a91-5baf86f3b45c/0/original/dc673c39335ef68b2230e6bcaecd849e.jpg,
indigoferacharlieriana-0-large.jpg,indigoferacharlieriana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/94/IndigoferaCharlieriana01.JPG/800px-IndigoferaCharlieriana01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7d/73/a1/b9-4c89-4e63-90ff-19de1e3ea04f/0/original/4d0f8f8bb218692c3180cab428a22d0f.jpg,
indigoferacharlieriana-1-large.jpg,indigoferacharlieriana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/be/IndigoferaCharlieriana02.JPG/800px-IndigoferaCharlieriana02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/36/cd/ca/d9-719a-44ab-a9b7-36ae9f0cf9a2/0/original/c0f5f3cf03c7326310c49d0d15d3b5e0.jpg,
ipomoeabolusiana-0-large.jpg,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2a/IpomoeaBolusiana01.JPG/800px-IpomoeaBolusiana01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b5/a2/cd/8d-7bac-4e74-82a9-97e94d171999/0/original/4b869b5ba5abc3ceed474239d6399523.jpg,
ipomoeabolusiana-1-large.jpg,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/IpomoeaBolusiana02.JPG/800px-IpomoeaBolusiana02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7f/df/b5/67-a4c5-45c0-a753-365a47bf6321/0/original/ecf6fe7b8a2a3b637644e437dca56c68.jpg,
ipomoeabolusiana-2-large.jpg,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b0/IpomoeaBolusiana03.JPG/800px-IpomoeaBolusiana03.JPG,Christfried Naumann,12/4/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e3/f4/71/0a-a8a7-4b0f-bb6f-adc5395520e1/0/original/24a27299b27c337587f509bd893f25ee.jpg,
ipomoeabolusiana-3-large.jpg,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/ff/IpomoeaBolusiana04.JPG/800px-IpomoeaBolusiana04.JPG,Christfried Naumann,12/4/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/05/24/9e/7c-e41b-46fd-a63d-b934c0a27cd8/0/original/2730a1b42e84abb26938c2f23f61c87b.jpg,
ipomoeabolusiana-4-large.jpg,ipomoeabolusiana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/29/IpomoeaBolusiana05.JPG/800px-IpomoeaBolusiana05.JPG,Christfried Naumann,12/4/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b6/09/39/73-0ffe-4d57-9de8-bc5a14d5448c/0/original/835907d3d2c19a6526969240f0b905e8.jpg,
juliformia-0-large.jpg,juliformia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/36/Juliformia01.JPG/800px-Juliformia01.JPG,Christfried Naumann,3/1/2008,"Gobabis, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6b/ac/8e/46-9ce4-4ffd-b0e2-8f9efb6a3e4b/0/original/bd71ca22f4002160ca158872cd449a8a.jpg,
juliformia-1-large.jpg,juliformia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/31/Juliformia02.JPG/800px-Juliformia02.JPG,Christfried Naumann,3/1/2008,"Gobabis, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2c/67/1b/44-8fb9-483c-a6b0-9584a44a6625/0/original/ae7e8c3d12ca10e0c349b1e05c513841.jpg,
juliformia-2-large.jpg,juliformia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3e/Juliformia03.JPG/800px-Juliformia03.JPG,Christfried Naumann,3/16/2009,"Kang, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/92/14/3d/70-0f90-4c50-a141-8c00876552f9/0/original/231cfcbdc3882d4436e2b07f79187380.jpg,millipede
kinixysbelliana-0-large.jpg,kinixysbelliana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/73/KinixysBelliana01.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/24/20/33/ca-3f9d-4725-ab78-ed7ae779696b/0/original/ecb61a8f9411a7e3f6a092e233192863.jpg,
kobusellipsiprymnus-0-large.jpg,kobusellipsiprymnus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8e/KobusEllipsiprymnus01.JPG/800px-KobusEllipsiprymnus01.JPG,Christfried Naumann,3/8/2009,"Naturkunde-Museum Berlin, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/02/af/33/b0-456e-489f-87ba-2adc1eb230aa/0/original/b673af8a8ab78490fcc7997fd04133b3.jpg,
kyllingaalba-0-large.jpg,kyllingaalba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e6/KyllingaAlba01.JPG/450px-KyllingaAlba01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/5d/b1/c9-fe69-4c11-9094-3a0192ea409f/0/original/277efa0e8111b3ed64afeda6d16e4de7.jpg,
kyllingaalba-1-large.jpg,kyllingaalba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/92/KyllingaAlba02.JPG/799px-KyllingaAlba02.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9b/72/c7/0f-c044-48ee-8d5a-ac61b8dd2234/0/original/e2d99c8019a3dd9679e79d02f78ed3a8.jpg,
kyllingaalba-2-large.jpg,kyllingaalba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/35/KyllingaAlba03.JPG/800px-KyllingaAlba03.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b6/53/11/ef-fc9d-44b5-8bdc-97357a1c9b1d/0/original/257121d8a4f43521f2cf34af36957451.jpg,
kyllingaalba-3-large.jpg,kyllingaalba,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d3/KyllingaAlba04.JPG/800px-KyllingaAlba04.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d4/50/97/bf-8c58-47ef-8fee-6c2f345e767e/0/original/a8a70086c9211bd9012a10613d0e48b1.jpg,
lamprotornisnitens-0-large.jpg,lamprotornisnitens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d8/LamprotornisNitens01.JPG/800px-LamprotornisNitens01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cb/0b/ca/2c-f877-4a80-bcf0-3b7ea4ef5994/0/original/6f43770056bb7bd8ee0f16a966cafddd.jpg,(Cape) Glossy Starling
lamprotornisnitens-1-large.jpg,lamprotornisnitens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3b/LamprotornisNitens02.JPG/800px-LamprotornisNitens02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c2/a3/c8/07-2d92-41e2-b0f8-d4cd6eff7576/0/original/b7a477ba46bbcb142e5427c90e4512b9.jpg,(Cape) Glossy Starling
lamprotornisnitens-2-large.jpg,lamprotornisnitens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/LamprotornisNitens03.JPG/800px-LamprotornisNitens03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/33/27/ed/6f-9db0-4f6d-aad8-fb8e2a4c3d1a/0/original/11e07e0b37ea4ef610c325e8b6315f92.jpg,(Cape) Glossy Starling
lampyridae-0-large.jpg,lampyridae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/16/Lampyridae01.jpg,unknown (6th Happiness),14-Jul-08,Northern Midwest USA,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3e/5f/22/42-b0ca-43e6-bf0a-2a400c10f1ba/0/original/20234969343536e6ea71769a5b7b159d.jpg,
lampyridae-1-large.jpg,lampyridae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/66/Lampyridae02.jpg,Nevit Dilmen,6-Jul-10,Assos Turkey,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f3/c0/03/20-549b-45d9-9274-63b6cd7e757b/0/original/b85e6bd14d24dc3ef78f682c63def2bd.jpg,
laniariusatrococcineus-0-large.jpg,laniariusatrococcineus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4d/LaniariusAtrococcineus01.jpg,Hans Hillewaert,28-Jun-07,"Etosha, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/85/11/01/b6-3756-427b-b7d8-55a767e41bbd/0/original/d92bb9c0bd93965bf92dddc4806aab03.jpg,
laniariusatrococcineus-1-large.jpg,laniariusatrococcineus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/20/LaniariusAtrococcineus02.jpg,Claude Gibney Finch-Davies,21-Feb-16,"Transvaal Museum, Pretoria, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c2/b7/98/b0-af49-4dfc-b719-318e39b1f9a5/0/original/4b646dbb711c220e812fd6a534bb5b97.jpg,
laniuscollaris-0-large.jpg,laniuscollaris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f6/LaniusCollaris01.jpg,Lip Kee,28-Aug-08,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b0/9e/4a/47-f153-4d41-a8ee-decc06f0a911/0/original/f754f94b25a6bf440b0b4a803f3e9787.jpg,
laniuscollaris-1-large.jpg,laniuscollaris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b0/LaniusCollaris02.jpg,Jerry Friedman,26-Jun-07,"Nanyuki, Kenya",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f0/bf/f4/e9-4844-4594-b3bf-da74c2523fe0/0/original/f041f0fb0f40a4d641a1aaf81329c183.jpg,
laniusminor-0-large.jpg,laniusminor,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/20/LaniusMinor01.JPG/789px-LaniusMinor01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/24/0e/f5/1c-8191-4551-a8cf-fc8be6ec0449/0/original/5e48c8311b04e584a20cf7d19480b9e1.jpg,correctly identified? possibly Stenostira scita/Fairy flycatcher?
laniusminor-1-large.jpg,laniusminor,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d7/LaniusMinor02.JPG/800px-LaniusMinor02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/35/07/1c/68-e857-4f00-a05a-888fe152c9b3/0/original/0f8bc912f9abda0d5afd6eb77a3f3ace.jpg,correctly identified? possibly Stenostira scita/Fairy flycatcher?
lasiocampidae-0-large.jpg,lasiocampidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d3/Lasiocampidae01.jpg,Alexey Yakovlev,1-Jan-06,Borneo Crocker Range National Park,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a7/db/91/f8-b89d-4071-91bf-2274fb0ee2f9/0/original/6f8ec23f99d2d3df22bad764e1318b0d.jpg,
lasiocampidae-1-large.jpg,lasiocampidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ea/Lasiocampidae02.jpg,Friedrich Böhringer,24-Aug-08,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ae/45/df/c5-28d5-4a15-8c5b-618303552690/0/original/e3f25375ce281e3608f915863f74ea51.jpg,
ledebouria-0-large.jpg,ledebouria,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/19/Ledebouria01.jpg,Dysmorodrepanis,9-Mar-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ad/9f/3d/2c-8365-4b29-9c91-22c9e6a1197f/0/original/cb9724857c0eea72a82cbde5506f53e9.jpg,
leptoptiloscrumeniferus-0-large.jpg,leptoptiloscrumeniferus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/02/LeptoptilosCrumeniferus01.jpg,Ltshears,25-Jul-09,"Binder Park Zoo in Battle Creek, USA",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fe/d4/1b/5c-64ed-4b5f-88bf-2618ed9d7b1b/0/original/615a45a61f3732e114d3e2a0d47579fa.jpg,
leptoptiloscrumeniferus-1-large.jpg,leptoptiloscrumeniferus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/44/LeptoptilosCrumeniferus02.jpg,unknown (User:Cacophony),6-Aug-06,"Oregon Zoo, USA",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/67/b3/51/54-f6c4-4f4a-a69c-6f63ad952dd7/0/original/de0e844126271f2f7ca0fa26dae091df.jpg,
leptotyphlops-0-large.jpg,leptotyphlops,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a2/Leptotyphlops01.jpg,LA Dawson,15-Mar-06,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c3/2d/ef/f9-1e15-4e60-bdec-3da489d389fb/0/original/194bfc90162d4f3d7c7951b53cdd9d2a.jpg,
lepuscapensis-0-large.jpg,lepuscapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a3/LepusCapensis01.jpg,benjamint,unknown,Australia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ac/22/54/6e-d6d3-41f0-ad4d-848ae533c035/0/original/e72cfbe529173dc84845d0e8eb969fe8.jpg,
lepuseuropaeus-0-large.jpg,lepuseuropaeus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/15/LepusEuropaeus01.jpg,Hans-Jörg Hellwig,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e9/2d/f0/a3-5aeb-42b4-9056-28f697a33c27/0/original/698b2d6e4e62fabde71fa1d03829ffd5.jpg,
lepussaxatilis-0-large.jpg,lepussaxatilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/LepusSaxatilis01.JPG/800px-LepusSaxatilis01.JPG,"Lee R. Berger, uploaded by Profberger at en.wikipedia",2007-07-27 (original upload date to en.wikipedia),"Ngorongoro Crater, Tanzania",,"{""comment"": ""CC-BY-2.5; Released under the"", ""license"": [""http://commons.wikimedia.org/wiki/GNU_Free_Documentation_License"", ""GNU Free Documentation License""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8f/92/9d/3a-1191-4678-bd55-24edf1a5fd0c/0/original/38532ef327ecc6b9dfb55e8959c2b052.jpg,
lepussaxatilis-1-large.jpg,lepussaxatilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/32/LepusSaxatilis02.JPG/800px-LepusSaxatilis02.JPG,Masteraah,11/4/2005,"Pilansberg National Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/de/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Germany""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9c/00/34/87-cebb-4193-9a64-b939ecad54b6/0/original/9df74b227d7e9929639391d777c962a9.jpg,
locustamigratoriamigratorioides-0-large.jpg,locustamigratoriamigratorioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9e/LocustaMigratoriaMigratorioides01.jpg,unknown (ChriKo),25-Mar-07,"Aeterba, Red Sea coast, Sudan",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5e/9c/eb/22-2aed-4552-bef2-4ce923e1f2c7/0/original/678ce39245e92a512b315a0851ad409e.jpg,Female in solitary phase
locustamigratoriamigratorioides-1-large.jpg,locustamigratoriamigratorioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a2/LocustaMigratoriaMigratorioides02.jpg,unknown (ChriKo),27-Jan-09,"Katavi National Park, Tanzania",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9e/99/4f/f0-3289-49ec-8d80-6a132be796a6/0/original/5e58003ee019ee4d94d27bc7c1ceae7e.jpg,Male in solitary phase
loxodontaafricana-0-large.jpg,loxodontaafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3f/LoxodontaAfricana01.jpg,nickandmel2006,18-Mar-07,"Serengeti, Tanzania",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/58/7c/45/3b-ec88-4ecb-a70d-97a347393693/0/original/b7676b9131de8e7d9f04f0977cfe7e19.jpg,
loxodontaafricana-1-large.jpg,loxodontaafricana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/57/LoxodontaAfricana02.jpg,Gorgo,23-Sep-06,"Addo National Park, South Africa",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/60/b7/0c/e4-ee3b-4266-b6f6-a69d7920daac/0/original/777398bd1302e66400a2ba9b94fcbae7.jpg,
lycaonpictus-0-large.jpg,lycaonpictus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3c/LycaonPictus01.jpg,Michael Gäbler,11-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by/3.0/deed.en"", ""Creative Commons Attribution 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ba/58/e5/20-0f17-498f-8e6e-21030dfac27b/0/original/e009a4069b0620407f164978cc08c750.jpg,
lycaonpictus-1-large.jpg,lycaonpictus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5b/LycaonPictus02.jpg,"Evan Summerson, Kaizerza",14 July 2007 (?),unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4d/d5/24/82-5283-4265-b177-7ca188540db0/0/original/b967d46dcd8f2f1df02bbe980b0bce4d.jpg,
lycaonpictus-2-large.jpg,lycaonpictus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/93/LycaonPictus03.jpg,Bart Swanson,8-Apr-07,"Kruger National Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/51/70/4e/ae-4c89-41ec-9925-2815bf5866da/0/original/b026a73dccdd518e6bd730b9bdf58a6a.jpg,
