id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
thryonomysswinderianus-tsn-0,lebódi,,,ma-,,,tsn,,thryonomysswinderianus,snymaned1990[230]
chamaeleodilepis-tsn-0,lebódu (mabôdu),,,,,,tsn,,chamaeleodilepis,snymaned1990[231]
bitisarietans-tsn-0,lebolobólo,,,ma-,,,tsn,,bitisarietans,snymaned1990[311]
columbaguinea-tsn-0,leebaropé,,,ma-,,,tsn,,columbaguinea,snymaned1990[305]
columbaarquatrix-tsn-0,leebaropé,,,ma-,,,tsn,,columbaarquatrix,snymaned1990[305]
phyllanthusmaderaspatensis-tsn-0,leêtsane,,,,,,tsn,,phyllanthusmaderaspatensis,snymaned1990[330]
corvuscapensis-tsn-0,legákabé,,,ma-,,,tsn,,corvuscapensis,snymaned1990[240]
corvusalbicollis-tsn-0,legákabé,,,ma-,,,tsn,,corvusalbicollis,snymaned1990[313]
corvusalbus-tsn-0,legákabé,,,ma-,,,tsn,,corvusalbus,snymaned1990[240]
boophanedisticha-tsn-0,legwáma,,,,,,tsn,,boophanedisticha,snymaned1990[285]
dispholidustypus-tsn-0,legwére,,,ma-,,,tsn,,dispholidustypus,snymaned1990[332]
centropussuperciliosus-tsn-0,lehútútū,,,ma-,,,tsn,,centropussuperciliosus,snymaned1990[238]
potamonautessp-tsn-0,lekakaúwē (makakauwê),,,,,,tsn,,potamonautessp,snymaned1990[239]
lycaonpictus-tsn-0,lekanyane,,,ma-,,,tsn,,lycaonpictus,snymaned1990[249]
gerrhosaurusflavigularis-tsn-0,lekgáólatshéga,,,ma-,,,tsn,,gerrhosaurusflavigularis,snymaned1990[286]
trachylepiscapensis-tsn-0,lekgáólatshéga,,,ma-,,,tsn,,trachylepiscapensis,snymaned1990[330]
falcoperegrinus-tsn-0,lekgotlhwé (makgôtlhwê),,,,,,tsn,,falcoperegrinus,snymaned1990[257]
falcobiarmicus-tsn-0,lekgotlhwé (makgôtlhwê),,,,,,tsn,,falcobiarmicus,snymaned1990[257]
ciconiaabdimii-tsn-0,lekôllwane,,,ma-,,,tsn,,ciconiaabdimii,snymaned1990[339]
leptoptiloscrumeniferus-tsn-0,lekôllwane,,,ma-,,,tsn,,leptoptiloscrumeniferus,snymaned1990[339]
tytoalba-tsn-0,lekutikurru,,,ma-,,,tsn,,tytoalba,snymaned1990[299]
tytocapensis-tsn-0,lekutikurru,,,ma-,,,tsn,,tytocapensis,snymaned1990[299]
chamaeleodilepis-tsn-1,lelóbu (malôbu),,,,,,tsn,,chamaeleodilepis,snymaned1990[231]
asparagusafricanus-tsn-0,lenálaláńkwē (lenalalankwê),,,,,,tsn,,asparagusafricanus,snymaned1990[217]
acinonyxjubatus-tsn-0,lengau,,,ma-,,,tsn,,acinonyxjubatus,snymaned1990[232]
onychognathusmorio-tsn-0,lengôdí,,,ma-,,,tsn,,onychognathusmorio,snymaned1990[337]
amietiaangolensis-tsn-0,lenkôgwana,,,ma-,,,tsn,,amietiaangolensis,snymaned1990[313]
aegypiinae-tsn-0,lenông,,,ma-,,,tsn,,aegypiinae,snymaned1990[357]
aonyxcapensis-tsn-0,lenyíbi,,,ma-,,,tsn,,aonyxcapensis,snymaned1990[298]
chamaeleodilepis-tsn-2,leóbu (maôbu),,,,,,tsn,,chamaeleodilepis,snymaned1990[231]
turnixsylvatica-tsn-0,lephurrwane,,,ma-,,,tsn,,turnixsylvatica,snymaned1990[312]
coturnixcoturnix-tsn-0,lephurrwane,,,ma-,,,tsn,,coturnixcoturnix,snymaned1990[312]
myrmecocichlaformicivora-tsn-0,lepińg,,,ma-,,,tsn,,myrmecocichlaformicivora,snymaned1990[231]
prionopsplumatus-tsn-0,leranthatha,,,ma-,,,tsn,,prionopsplumatus,snymaned1990[327]
upupaepops-tsn-0,lerénkéte (marênkêtê),,,,,,tsn,,upupaepops,snymaned1990[274]
cloniasp-tsn-0,lešáódī,,,ma-,,,tsn,,cloniasp,snymaned1990[267]
tenebrionidaesp-tsn-0,leségô,,,ma-,,,tsn,,tenebrionidaesp,snymaned1990[220]
ichneumiaalbicauda-tsn-0,lesêlamotlhaka,,,ma-,,,tsn,,ichneumiaalbicauda,snymaned1990[292]
phymateusviridipes-tsn-0,lesôtôtúa,,,ma-,,,tsn,,phymateusviridipes,snymaned1990[267]
achyranthesaspera-tsn-0,lešwê,,,,,,tsn,,achyranthesaspera,snymaned1990[283];snymaned1990[294]
helogaleparvula-tsn-0,leswékétē,,,ma-,,,tsn,,helogaleparvula,snymaned1990[292]
lycaonpictus-tsn-1,"letéané (ma-, letlhálerwā",,,ma-,,,tsn,,lycaonpictus,snymaned1990[249]
diospyroslycioides-tsn-0,lethanyu,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,diospyroslycioides,traill1994[76];snymaned1990[224]
vanelluscoronatus-tsn-0,lethéjwané (mathêjwane),,,,,,tsn,,vanelluscoronatus,snymaned1990[307]
diospyroslycioides-tsn-2,lethhájwa,,,ma-,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,diospyroslycioides,traill1994[76];snymaned1990[224]
pyxicephalusadspersus-tsn-0,letlamêtló,,,ma-,,,tsn,,pyxicephalusadspersus,snymaned1990[228]
coraciasgarrulus-tsn-0,letleretlére (matlêrêtlêrê),,,,,,tsn,,coraciasgarrulus,snymaned1990[319]
coraciascaudatus-tsn-0,letleretlére (matlêrêtlêrê),,,,,,tsn,,coraciascaudatus,snymaned1990[319]
aervaleucura-tsn-0,letlhógótshwéū (letlhôgôtshwêu),,,,,,tsn,,aervaleucura,snymaned1990[211]
bubalornisalbirostris-tsn-0,letlolemóraká,,,ma-,,,tsn,,bubalornisalbirostris,snymaned1990[359]
suricatasuricata-tsn-0,letôtôtô,,,ma-,,,tsn,,suricatasuricata,snymaned1990[342]
pulexirritans-tsn-0,letsétsē (matsêtsê),,,,,,tsn,,pulexirritans,snymaned1990[261]
sporopipessquamifrons-tsn-0,letsétsénkánē (matsêtsênkane),,,,,,tsn,,sporopipessquamifrons,snymaned1990[359]
turdoidesjardineii-tsn-0,letsheganóga (matshêganôga),,,,,,tsn,,turdoidesjardineii,snymaned1990[218]
turdoidesbicolor-tsn-0,letsheganóga (matshêganôga),,,,,,tsn,,turdoidesbicolor,snymaned1990[218]
coliidaesp-tsn-0,letsíabábā,,,ma-,,,tsn,,coliidaesp,snymaned1990[222]
turduslitsipsirupa-tsn-0,letsútsúropú,,,ma-,,,tsn,,turduslitsipsirupa,snymaned1990[349]
asparaguslaricinus-tsn-0,leunyélē (leunyêlê),,,,,,tsn,,asparaguslaricinus,snymaned1990[217]
cissusquadrangularis-tsn-0,mabófē (mabôfê),,,,,,tsn,,cissusquadrangularis,snymaned1990[234]
mellivoracapensis-tsn-0,magógwē,,,bó-,,,tsn,,mellivoracapensis,snymaned1990[274]
munduleasericea-tsn-2,maibana,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,munduleasericea,snymaned1990[238]
kalanchoerotundifolia-tsn-0,majwana,,,,,,tsn,,kalanchoerotundifolia,snymaned1990[341]
harpagophytumprocumbens-tsn-0,makakarê,,,,,,tsn,,harpagophytumprocumbens,snymaned1990[267]
kinixysbelliana-tsn-0,makgákgánē,,,bó-,,,tsn,,kinixysbelliana,snymaned1990[350]
otusleucotis-tsn-0,makgôtlhwê,,,bó-,,,tsn,,otusleucotis,snymaned1990[299]
raphiceruscampestris-tsn-0,malopé,,,bó-,,,tsn,,raphiceruscampestris,snymaned1990[337]
cymbopogonplurinodis-tsn-0,marágomagólo (maragômagolo),,,,,,tsn,,cymbopogonplurinodis,snymaned1990[346]
osyrislanceolata-tsn-0,mase,,,,,,tsn,,osyrislanceolata,snymaned1990[342]
barleriapretoriensis-tsn-0,mathé-á-monáte,,,,,,tsn,,barleriapretoriensis,snymaned1990[327]
scadoxuspuniceus-tsn-0,mathubadifala,,,,,,tsn,,scadoxuspuniceus,snymaned1990[319]
mellivoracapensis-tsn-1,matshwáne,,,bó-,,,tsn,,mellivoracapensis,snymaned1990[274]
lepuscapensis-tsn-0,matshwárátsélāna,,,bó-,,,tsn,,lepuscapensis,snymaned1990[270]
pedetescapensis-tsn-1,matsípané,,,bó-,,,tsn,,pedetescapensis,snymaned1990[270]
panicummaximum-tsn-0,mháfa,,,,,,tsn,,panicummaximum,snymaned1990[228]
acaciafleckiischinz-tsn-0,mhafú (mefafu),,,,,,tsn,,acaciafleckiischinz,snymaned1990[223]
lonchocarpusnelsii-tsn-0,mhata,,,,,,tsn,,lonchocarpusnelsii,traill1994[96]
tarchonanthuscamphoratus-tsn-0,mhatlhá,,,,,,tsn,,tarchonanthuscamphoratus,snymaned1990[229]
peleacapreolus-tsn-0,"mhéle (mefele, phéle, di-)",,,,,,tsn,,peleacapreolus,snymaned1990[318]
securidacalongipedunculata-tsn-0,mmabá,,,,,,tsn,,securidacalongipedunculata,snymaned1990[356]
acaciafleckiischinz-tsn-1,mmafú (mebafu),,,,,,tsn,,acaciafleckiischinz,snymaned1990[223]
rhinoptiluschalcopterus-tsn-0,mmálapáleóme,,,bó-,,,tsn,,rhinoptiluschalcopterus,snymaned1990[238]
belostomatidaesp-tsn-0,mmálegáre,,,bó-,,,tsn,,belostomatidaesp,snymaned1990[358]
nepidaesp-tsn-0,mmálegáre,,,bó-,,,tsn,,nepidaesp,snymaned1990[358]
gyrinidaesp-tsn-0,mmámagále,,,bó-,,,tsn,,gyrinidaesp,snymaned1990[220]
cordylustropidosternum-tsn-0,mmámágwaí,,,bó-,,,tsn,,cordylustropidosternum,snymaned1990[286]
pachydactyluscapensis-tsn-0,mmámágwātagwatane,,,bó-,,,tsn,,pachydactyluscapensis,snymaned1990[264]
scopusumbretta-tsn-0,mmámasíloánoká,,,bó-,,,tsn,,scopusumbretta,snymaned1990[269]
xylocopidaesp-tsn-0,mmáḿmoo,,,bó-,,,tsn,,xylocopidaesp,snymaned1990[220]
camponotusmaculatus-tsn-0,mmántlópī,,,bó-,,,tsn,,camponotusmaculatus,snymaned1990[215]
struthiocamelus-tsn-1,mmántšhwé,,,bó-,,,tsn,,struthiocamelus,snymaned1990[298]
vangueriainfausta-tsn-0,"mmílō (mmilô, mebilô)",,,,,,tsn,,vangueriainfausta,snymaned1990[290]
vangueiriainfausta-tsn-0,"mmílō (mmilô, mebilô)",,,,,,tsn,,vangueiriainfausta,snymaned1990[290]
canthiumhuillense-tsn-0,mmílórotswánē (mmilôrôtswanw),,,,,,tsn,,canthiumhuillense,snymaned1990[225]
parinaricapensis-tsn-0,mmóla,,,,,,tsn,,parinaricapensis,snymaned1990[321]
mimusopszeyheri-tsn-0,mmúpudú (mebupudu),,,,,,tsn,,mimusopszeyheri,snymaned1990[291]
lepussaxatilis-tsn-0,mmútlwa (mebutla) ,hare,,,,,tsn,,lepussaxatilis,snymaned1990[270]
lepussaxatilis-tsn-1,modíoló  ,bush hare,,me-,,,tsn,,lepussaxatilis,snymaned1990[270]
lepuseuropaeus-tsn-0,modíoló (mediôlô),,,,,,tsn,,lepuseuropaeus,snymaned1990[270]
combretumzeyheri-tsn-0,modubana,,,me-,,,tsn,,combretumzeyheri,snymaned1990[229]
combretummolle-tsn-0,modubatshípi,,,me-,,,tsn,,combretummolle,snymaned1990[229]
combretumerythrophyllum-tsn-0,modubú(noká),,,me-,,,tsn,,combretumerythrophyllum,snymaned1990[229]
berchemiazeyheri-tsn-0,moé,,,me-,,,tsn,,berchemiazeyheri,snymaned1990[315]
tarchonanthuscamphoratus-tsn-1,mofatlhá,,,me-,,,tsn,,tarchonanthuscamphoratus,snymaned1990[229]
pompilidaesp-tsn-0,mofu,,,me-,,,tsn,,pompilidaesp,snymaned1990[358]
combretumapiculatum-tsn-0,mofúdírī,,,me-,,,tsn,,combretumapiculatum,snymaned1990[229]
acacianiloticasubspkraussiana-tsn-0,mogá,,,me-,,,tsn,,acacianiloticasubspkraussiana,snymaned1990[348]
kedrostishirtella-tsn-0,mogákángwagá,,,,,,tsn,,kedrostishirtella,snymaned1990[281]
plocepassermahali-tsn-0,"mogálē (me-, bó-)",,,,,,tsn,,plocepassermahali,snymaned1990[334]
rhuspyroides-tsn-0,mogôdíri,,,me-,,,tsn,,rhuspyroides,snymaned1990[260]
ceratotheriumsimum-tsn-0,mogôfú,,,me-,,,tsn,,ceratotheriumsimum,snymaned1990[318]
dicerosbicornis-tsn-1,mogôfú,,,me-,,,tsn,,dicerosbicornis,snymaned1990[318]
acaciaataxacantha-tsn-0,mogôkatau,,,,,http://www.plantzafrica.com/plantab/acaciaataxa.htm,tsn,,acaciaataxacantha,
sitophilusgranarius-tsn-2,mogólágańg,,,me-,,,tsn,,sitophilusgranarius,snymaned1990[359];snymaned1990[359]
sitophilussp-tsn-1,mogólágańg,,,me-,,,tsn,,sitophilussp,snymaned1990[359]
terminaliasericea-tsn-0,mogónonó (megônônô),,,,,,tsn,,terminaliasericea,snymaned1990[234]
strychnosmadagascariensis-tsn-0,mogorwagorwana,,,me-,,,tsn,,strychnosmadagascariensis,snymaned1990[298]
acaciaerioloba-tsn-0,mogôtlhô,,,me-,,,tsn,,acaciaerioloba,snymaned1990[348]
psychidaesp-tsn-0,mogótómodúané (megôtômoduane),,,,,,tsn,,psychidaesp,snymaned1990[218]
grewiaoccidentalis-tsn-0,mogwána,,,me-,,http://www.plantzafrica.com/plantefg/grewiaoccident.htm,tsn,,grewiaoccidentalis,snymaned1990[240]
otolemurcrassicaudatus-tsn-0,mogwelé,,,me-,,,tsn,,otolemurcrassicaudatus,snymaned1990[229]
galagomoholi-tsn-0,mogwelé,,,me-,,,tsn,,galagomoholi,snymaned1990[229]
munduleasericea-tsn-3,mohato,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,munduleasericea,snymaned1990[238]
euplectesorix-tsn-0,mohúbē (mehubê),,,,,,tsn,,euplectesorix,snymaned1990[222]
oreotragusoreotragus-tsn-0,mokábáowánē,,,me-,,,tsn,,oreotragusoreotragus,snymaned1990[282]
combretumhereroense-tsn-0,mokábi,,,me-,,,tsn,,combretumhereroense,snymaned1990[229]
acaciaerioloba-tsn-1,mokala,,,me-,,,tsn,,acaciaerioloba,snymaned1990[348]
acacialuederitzii-tsn-0,Mokala,,,,,,tsn,,acacialuederitzii,traill1994[78]
ziziphusmucronata-tsn-1,mokalabata,,,me-,,,tsn,,ziziphusmucronata,snymaned1990[228];snymaned1990[357]
turbinaoblongata-tsn-0,mokátélō (mokatêlô),,,,,,tsn,,turbinaoblongata,snymaned1990[240]
citrulluslanatus-tsn-0,mokaté (mekatê),,,,,,tsn,,citrulluslanatus,snymaned1990[290]
dicerocaryumzanguebarium-tsn-0,mokatsé,,,me-,,,tsn,,dicerocaryumzanguebarium,snymaned1990[224]
ziziphusmucronata-tsn-0,mokgálo,,,me-,,,tsn,,ziziphusmucronata,snymaned1990[228];snymaned1990[357]
trachylepisstriata-tsn-0,mokgantsútswane,,,me-,,,tsn,,trachylepisstriata,snymaned1990[330]
dombeyarotundifolia-tsn-0,mokgófa,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,dombeyarotundifolia,snymaned1990[361]
grewiaflavescens-tsn-0,mokgomphata,,,,,,tsn,,grewiaflavescens,traill1994[75]
acacianigrescens-tsn-0,mokgwa,,,,,,tsn,,acacianigrescens,snymaned1990[282]
acaciahereroensis-tsn-0,mokgwarípa,,,me-,,,tsn,,acaciahereroensis,snymaned1990[348]
eupodotisruficrista-tsn-0,mokgwébā (mekgwêba),,,,,,tsn,,eupodotisruficrista,snymaned1990[282]
acaciarobusta-tsn-0,mokhu,,,me-,,,tsn,,acaciarobusta,snymaned1990[348]
brideliamollis-tsn-0,mokókónāla,,,me-,,,tsn,,brideliamollis,snymaned1990[226]
brideliamollis-tsn-1,mokókwelé,,,me-,,,tsn,,brideliamollis,snymaned1990[226]
corythaixoidesconcolor-tsn-0,mokówé,,,me-,,,tsn,,corythaixoidesconcolor,snymaned1990[286]
terminaliasericea-tsn-1,mokúbu,,,me-,,,tsn,,terminaliasericea,snymaned1990[234]
grewiaoccidentalis-tsn-1,mokukutu,,,,,http://www.plantzafrica.com/plantefg/grewiaoccident.htm,tsn,,grewiaoccidentalis,snymaned1990[240]
ricinuscommunis-tsn-0,mokúrē (mekurê),,,,,,tsn,,ricinuscommunis,snymaned1990[230]
vitexzeyheri-tsn-0,mokwele,,,me-,,,tsn,,vitexzeyheri,snymaned1990[305]
bubulcusibis-tsn-0,moleánē,,,me-,,,tsn,,bubulcusibis,snymaned1990[349]
euplectesprogne-tsn-0,molépē (melepê),,,,,,tsn,,euplectesprogne,snymaned1990[222]
viduaparadisaea-tsn-0,molépē (melepê),,,,,,tsn,,viduaparadisaea,snymaned1990[360]
locustamigratoriamigratorioides-tsn-0,molómē,,,me-,,,tsn,,locustamigratoriamigratorioides,snymaned1990[286]
euplectesprogne-tsn-1,molópē (melepê),,,,,,tsn,,euplectesprogne,snymaned1990[222]
viduaparadisaea-tsn-1,molópē (melopê),,,,,,tsn,,viduaparadisaea,snymaned1990[360]
cyperusmargaritaceusvahl-tsn-0,monákaládī,,,me-,,,tsn,,cyperusmargaritaceusvahl,snymaned1990[296]
burkeaafricana-tsn-0,monatô,,,me-,,,tsn,,burkeaafricana,snymaned1990[324]
acaciamellifera-tsn-0,mongana,,,me-,,,tsn,,acaciamellifera,snymaned1990[223]
pouzolziahypoleuca-tsn-0,mongóloló (mengôlolô),,,,,,tsn,,pouzolziahypoleuca,snymaned1990[361]
burhinuscapensis-tsn-0,mongwángwa,,,me-,,,tsn,,burhinuscapensis,snymaned1990[246]
ozoroapaniculosa-tsn-0,monokánē,,,me-,,,tsn,,ozoroapaniculosa,snymaned1990[317]
securinegavirosa-tsn-0,monwána,,,me-,,,tsn,,securinegavirosa,snymaned1990[360]
ochnapulchra-tsn-0,monyêlênyêlê,,,me-,,,tsn,,ochnapulchra,snymaned1990[301]
faureasaligna-tsn-0,monyéna,,,me-,,,tsn,,faureasaligna,snymaned1990[220]
lanneadiscolor-tsn-0,moôjwáne,,,me-,,,tsn,,lanneadiscolor,snymaned1990[286]
acaciakarroo-tsn-0,mooka(na),,,me-,,,tsn,,acaciakarroo,snymaned1990[348]
crotongratissimus-tsn-0,moológa,,,me-,,,tsn,,crotongratissimus,snymaned1990[259]
pappeacapensis-tsn-0,mopéńnweéng (mepênnwêeng),,,,,,tsn,,pappeacapensis,snymaned1990[280]
colophospermummopane-tsn-0,mophánē,,,me-,,,tsn,,colophospermummopane,snymaned1990[292]
acaciafleckiischinz-tsn-2,mophóka,,,me-,,,tsn,,acaciafleckiischinz,snymaned1990[223]
queleaquelea-tsn-0,moragánē,,,me-,,,tsn,,queleaquelea,snymaned1990[312]
grewiaavellanahiern-tsn-0,moragoamogumahadi,,,,,,tsn,,grewiaavellanahiern,traill1994[70]
sarcostemmaviminale-tsn-0,morárô,,,,,,tsn,,sarcostemmaviminale,snymaned1990[290]
maeruaangolensis-tsn-0,moratlêtlá,,,,,,tsn,,maeruaangolensis,snymaned1990[220]
grewiaflava-tsn-0,morétlwa (morêtlwa),,,,,,tsn,,grewiaflava,snymaned1990[313]
ximeniacaffra-tsn-0,morétológa (morêtologa),,,,,,tsn,,ximeniacaffra,snymaned1990[334]
ximeniaamericana-tsn-0,morétológánē,,,,,,tsn,,ximeniaamericana,snymaned1990[334]
ximeniaamericana-tsn-2,morétológa-wá-pódi (morêtologa-wa-podi),,,,,,tsn,,ximeniaamericana,snymaned1990[334]
pycnonotusbarbatus-tsn-0,morítíńkolé,,,bó-,,,tsn,,pycnonotusbarbatus,snymaned1990[228]
ehretiarigida-tsn-0,morôbê,,,me-,,,tsn,,ehretiarigida,snymaned1990[312]
commiphoraglandulosa-tsn-0,morôká,,,me-,,,tsn,,commiphoraglandulosa,snymaned1990[235]
solanumsupinum-tsn-0,morolwána,,,,,,tsn,,solanumsupinum,snymaned1990[330]
spirostachysafricana-tsn-0,morúkúru,,,me-,,,tsn,,spirostachysafricana,snymaned1990[344]
pupalialappacea-tsn-1,moruphaphiri/moshutlhaphiri,,,,,,tsn,,pupalialappacea,snymaned1990[282];traill1994[161]
carallumasp-tsn-0,morúpi,,,,,,tsn,,carallumasp,snymaned1990[230]
vespidaesp-tsn-0,moruthwánē,,,me-,,,tsn,,vespidaesp,snymaned1990[358]
strychnospungens-tsn-0,morutlá,,,me-,,,tsn,,strychnospungens,snymaned1990[298]
acaciacaffra-tsn-0,morutlhare,,,me-,,,tsn,,acaciacaffra,snymaned1990[274]
searsialancea-tsn-0,mošábéle (mešabêlê),,,,,,tsn,,searsialancea,snymaned1990[281]
motacillacapensis-tsn-0,moselekatáne (mesêlêkatane),,,,,,tsn,,motacillacapensis,snymaned1990[357]
psammophylaxtritaeniatus-tsn-0,mosélényáne,,,me-,,,tsn,,psammophylaxtritaeniatus,snymaned1990[330]
dichrostachyscinerea-tsn-0,moséleséle (mesêlêsêlê),,,,,,tsn,,dichrostachyscinerea,snymaned1990[327]
peltophorumafricanum-tsn-0,mosêtlhá,,,me-,,,tsn,,peltophorumafricanum,snymaned1990[358]
tribulusterrestris-tsn-0,mosêtlhô,,,me-,,,tsn,,tribulusterrestris,snymaned1990[348]
cussoniapaniculata-tsn-0,mosétse (mesêtsê),,,,,,tsn,,cussoniapaniculata,snymaned1990[229]
seneciolongiflorus-tsn-0,mosíama,,,,,,tsn,,seneciolongiflorus,snymaned1990[321]
munduleasericea-tsn-4,mosikatse,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,munduleasericea,snymaned1990[238]
ledebouriamarginata-tsn-1,mosítákgômó,,,me-,,,tsn,,ledebouriamarginata,snymaned1990[285]
munduleasericea-tsn-5,mosita-thlou,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,munduleasericea,snymaned1990[238]
munduleasericea-tsn-0,mosítátlou,,,me-,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,munduleasericea,snymaned1990[238]
elephantorrhizaelephantina-tsn-0,mositsane,,,,,,tsn,,elephantorrhizaelephantina,traill1994[123]
elephantorrhizaburkei-tsn-0,mosítsánē,,,me-,,,tsn,,elephantorrhizaburkei,snymaned1990[220]
sansevieriaaethiopica-tsn-0,mosókélátsebéng (mesôkêlatsêbêng),,,,,,tsn,,sansevieriaaethiopica,snymaned1990[361]
hyaenabrunnea-tsn-0,mosonokwane,,,me-,,,tsn,,hyaenabrunnea,snymaned1990[275]
acaciatortilissubspheteracantha-tsn-0,mosú,,,me-,,,tsn,,acaciatortilissubspheteracantha,snymaned1990[348]
lippiascaberrima-tsn-0,mosúkutswánē,,,me-,,,tsn,,lippiascaberrima,snymaned1990[222]
lippiajavanica-tsn-0,mosúkutswánē,,,me-,,,tsn,,lippiajavanica,snymaned1990[283]
munduleasericea-tsn-6,moswaatlou,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,munduleasericea,snymaned1990[238]
cynictispenicillata-tsn-0,mošwé (mešwê),,,,,,tsn,,cynictispenicillata,snymaned1990[290]
capparistomentosa-tsn-0,motawana,,,me-,,,tsn,,capparistomentosa,snymaned1990[230]
schoenoplectusmuricinux-tsn-0,motawane,,,me-,,,tsn,,schoenoplectusmuricinux,snymaned1990[320-321]
pappeacapensis-tsn-1,motháta,,,me-,,,tsn,,pappeacapensis,snymaned1990[280]
vangueriainfausta-tsn-1,mothwányē (mothwanyê),,,,,,tsn,,vangueriainfausta,snymaned1990[290]
vangueiriainfausta-tsn-1,mothwányē (mothwanyê),,,,,,tsn,,vangueiriainfausta,snymaned1990[290]
asclepiasfruticosa-tsn-0,motímolá,,,,,,tsn,,asclepiasfruticosa,snymaned1990[238]
eupodotisafra-tsn-0,motlatlágwé (metlatlagwê),,,,,,tsn,,eupodotisafra,snymaned1990[282]
diospyroslycioides-tsn-1,motlhajwa,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,diospyroslycioides,traill1994[76];snymaned1990[224]
eucleanatalensis-tsn-0,motlhakola,,,me-,,,tsn,,eucleanatalensis,snymaned1990[269]
eucleaundulata-tsn-0,motlhakolane,,,me-,,,tsn,,eucleaundulata,snymaned1990[269]
eucleacrispa-tsn-1,motlhaletsogane,,,,,http://www.plantzafrica.com/plantoftheweek/plantweekmaxfram.htm,tsn,,eucleacrispa,snymaned1990[224]
ficusingens-tsn-0,motlhátsā,,,me-,,,tsn,,ficusingens,snymaned1990[259]
ficussalicifolia-tsn-0,motlhátsā,,,me-,,,tsn,,ficussalicifolia,snymaned1990[259]
englerophytummagalismontanum-tsn-0,motlhátswa,,,me-,,,tsn,,englerophytummagalismontanum,snymaned1990[291]
gymnosporiaheterophylla-tsn-0,motlhonó,,,me-,,,tsn,,gymnosporiaheterophylla,snymaned1990[335]
otocyonmegalotis-tsn-0,motlhósē (metlhôse),,,,,,tsn,,otocyonmegalotis,snymaned1990[263]
oleaeuropaeaafricana-tsn-0,motlhwáre,,,me-,,,tsn,,oleaeuropaeaafricana,snymaned1990[297]
buddlejasaligna-tsn-0,motlhwárétshógwāna,,,,,,tsn,,buddlejasaligna,snymaned1990[297]
bosciaalbitrunca-tsn-0,motlôpí,,,,,,tsn,,bosciaalbitrunca,snymaned1990[326]
sitophilussp-tsn-0,motóútwāna (metôutwana),,,,,,tsn,,sitophilussp,snymaned1990[359]
sitophilusgranarius-tsn-1,motóútwāna (metôutwana),,,,,,tsn,,sitophilusgranarius,snymaned1990[359];snymaned1990[359]
bauhiniapetersiana-tsn-0,motshentshe,,,,,,tsn,,bauhiniapetersiana,traill1994[54]
crotalariaorientalis-tsn-0,motšhibí,,,,,,tsn,,crotalariaorientalis,snymaned1990[221]
searsialeptodictya-tsn-0,motšhótlhwáne,,,me-,,,tsn,,searsialeptodictya,snymaned1990[281]
achyranthesaspera-tsn-1,motshwárákganó,,,,,,tsn,,achyranthesaspera,snymaned1990[283];snymaned1990[294]
reduncaarundinum-tsn-0,motsósā,,,me-,,,tsn,,reduncaarundinum,snymaned1990[228]
corvinellamelanoleuca-tsn-0,motsúlodí (metsulôdi),,,,,,tsn,,corvinellamelanoleuca,snymaned1990[327]
oxaliscorniculata-tsn-1,motswáitswáī,,,me-,,,tsn,,oxaliscorniculata,snymaned1990[313]
crotalarialotoides-tsn-0,motswápeló,,,me-,,,tsn,,crotalarialotoides,snymaned1990[281]
dombeyarotundifolia-tsn-1,motubane,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,dombeyarotundifolia,snymaned1990[361]
taeniasolium-tsn-0,mphê,,,di-,,,tsn,,taeniasolium,snymaned1990[344]
poecilogalealbinucha-tsn-0,nakêdi,,,di-,,,tsn,,poecilogalealbinucha,snymaned1990[359]
synceruscaffer-tsn-0,náre,,,di-,,,tsn,,synceruscaffer,snymaned1990[228]
pantheraparduspardus-tsn-0,nkwê,,,di-,,,tsn,,pantheraparduspardus,snymaned1990[284]
hystrixafricaeaustralis-tsn-0,nokó,,,di-,,,tsn,,hystrixafricaeaustralis,snymaned1990[308]
damaliscusdorcasphillpsi-tsn-0,nônê,,,di-,,,tsn,,damaliscusdorcasphillpsi,snymaned1990[223]
elephantulusintufi-tsn-0,nthúfē,,,bó-,,,tsn,,elephantulusintufi,snymaned1990[327]
carebaravidua-tsn-0,ntlhwá,,,di-,,,tsn,,carebaravidua,snymaned1990[215]
pedetescapensis-tsn-2,ntlóle,,,bó-,,,tsn,,pedetescapensis,snymaned1990[270]
munduleasericea-tsn-1,ntsandzandlopfu,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,tsn,,munduleasericea,snymaned1990[238]
eremias-tsn-0,ntséané,,,bó-,,,tsn,,eremias,snymaned1990[286]
struthiocamelus-tsn-0,ntšhwé,,,bó-,,,tsn,,struthiocamelus,snymaned1990[298]
